game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,uss-mount-olympus,high-round,,xbox,http://twitch.tv/videos/1807410626,,co-op,101,2,Yolo Knifer 24,Guciplayer,,,0,
iw,beast-from-beyond,flawless,fate-fortune-cards,xbox,https://youtube.com/watch?v=6198BG09tW8,,co-op,20,3,Yolo Knifer 24,Guciplayer,OofedByKitty,,0,
wwii,the-darkest-shore,wwii-no-armor,with-consumables,xbox,http://twitch.tv/videos/1971054851,,co-op,52,2,Guciplayer,best of zombies,,,0,
wwii,the-darkest-shore,no-blitz,with-consumables,xbox,http://twitch.tv/videos/1971054851,,co-op,40,2,Guciplayer,best of zombies,,,0,
wwii,uss-mount-olympus,70-speedrun,with-consumables,xbox,http://twitch.tv/videos/1807410626,,co-op,4:36:20,2,Yolo Knifer 24,Guciplayer,,,0,
wwii,the-shadowed-throne,100-speedrun,with-consumables,xbox,http://twitch.tv/videos/1837139093,,co-op,11:21:19,2,Yolo Knifer 24,Guciplayer,,,0,
wwii,uss-mount-olympus,100-speedrun,with-consumables,xbox,http://twitch.tv/videos/1807410626,,co-op,13:32:10,2,Yolo Knifer 24,Guciplayer,,,0,
vanguard,terra-maledicta,ee-speedrun,,xbox,https://youtube.com/watch?v=qebhKYqFqxk,,co-op,27:24,4,Yolo Knifer 24,TIGER BATE,HexPathy,Guciplayer,0,
wwii,world-war-ii,Super-ee-speedrun,with-consumables,xbox,https://youtube.com/watch?v=Si87L1Z4Ny4,,co-op,2:38:01,3,Yolo Knifer 24,best of zombies,Guciplayer,,0,
mw,ahzir-cave-night,high-round-survival,,xbox,http://twitch.tv/videos/1539789942,,co-op,66,3,Yolo Knifer 24,Guciplayer,yunify,,0,
aw,terrace,high-round-survival,,xbox,https://youtube.com/watch?v=Y1tdH0p6gYY,,co-op,44,4,Yolo Knifer 24,best of zombies,Guciplayer,LINC42,0,
aw,drift,high-round-survival,,xbox,https://youtube.com/watch?v=stZ5mU5DrYk,,co-op,13,4,best of zombies,Yolo Knifer 24,Guciplayer,Guciplayer ALT,0,
