game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,kino-der-toten,high-round,,xbox,http://twitch.tv/videos/879916350,,solo,216,1,FueledByCarbs,,,,0,
bo,kino-der-toten,high-round,,xbox,http://twitch.tv/videos/729903557,,co-op,50,3,FueledByCarbs,BoggedFrame,BOOMER1361,,0,
bo,der-riese,high-round,,xbox,http://twitch.tv/videos/719949998,,co-op,40,3,FueledByCarbs,Finesse Master0,zGhosty v,,0,
bo,kino-der-toten,flawless,,xbox,http://twitch.tv/videos/1606081821,,solo,160,1,FueledByCarbs,,,,0,
bo,kino-der-toten,flawless,,xbox,http://twitch.tv/videos/782508597,,co-op,54,2,FueledByCarbs,BOOMER1361,,,0,
bo,kino-der-toten,flawless,,xbox,http://twitch.tv/videos/678344197,,co-op,46,2,FueledByCarbs,BoggedFrame,,,0,
bo,der-riese,flawless,,xbox,http://twitch.tv/videos/719947335,,co-op,33,3,FueledByCarbs,Finesse Master0,zGhosty v,,0,
bo,kino-der-toten,first-room,,xbox,http://twitch.tv/videos/719093115,,co-op,22,3,FueledByCarbs,BoggedFrame,iDroolz,,0,
bo,kino-der-toten,first-room,,xbox,http://twitch.tv/videos/734204139,,co-op,21,4,FueledByCarbs,BoggedFrame,iDroolz,Th3BiigBoss,0,
bo,kino-der-toten,no-perks,,xbox,http://twitch.tv/videos/545707114,,solo,49,1,FueledByCarbs,,,,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/1815210875,,solo,31:37,1,FueledByCarbs,,,,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/845009283,,co-op,39:35,2,FueledByCarbs,BOOMER1361,,,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/1413220701,,co-op,40:16,2,FueledByCarbs,futurebrickx,,,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/1913922837,,co-op,41:31,2,FueledByCarbs,STYKERASU,,,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/1943828642,,co-op,41:46,2,FueledByCarbs,Zx xanderz xz,,,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/1931897374,,co-op,42:22,2,FueledByCarbs,Havk Quantum,,,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/1284135032,,co-op,42:34,2,FueledByCarbs,Lord Delaware,,,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/766272724,,co-op,43:34,2,FueledByCarbs,BoggedFrame,,,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/858484661,,co-op,54:41,3,FueledByCarbs,BOOMER1361,jcfoge,,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/767061114,,co-op,1:05:31,3,FueledByCarbs,BOOMER1361,BoggedFrame,,0,
bo,kino-der-toten,50-speedrun,,xbox,http://twitch.tv/videos/1017874071,,co-op,1:56:48,2,FueledByCarbs,jcfoge,,,0,
bo,kino-der-toten,50-speedrun,,xbox,http://twitch.tv/videos/1420535274,,co-op,2:02:46,2,FueledByCarbs,BOOMER1361,,,0,
bo,kino-der-toten,50-speedrun,,xbox,http://twitch.tv/videos/1284135032,,co-op,2:07:31,2,FueledByCarbs,Lord Delaware,,,0,
bo,kino-der-toten,50-speedrun,,xbox,http://twitch.tv/videos/766272724,,co-op,2:09:50,2,FueledByCarbs,BoggedFrame,,,0,
bo,kino-der-toten,70-speedrun,,xbox,http://twitch.tv/videos/913307192,,co-op,5:02:27,2,FueledByCarbs,jcfoge,,,0,
bo,kino-der-toten,100-speedrun,,xbox,http://twitch.tv/videos/1482512257,,solo,7:01:07,1,FueledByCarbs,,,,0,
community,kino-der-toten-bo1,com-one-room,,steam,http://twitch.tv/videos/1783276380,,solo,58,1,FueledByCarbs,,,,0,
