game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,forsaken,flawless,without-support,playstation,http://twitch.tv/videos/1496797009,,co-op,18,4,Russgor,Hicham-78Az,Sneiyo,x-tropical_kush,0,
bocw,dead-ops-arcade-iii,doa,high-round,xbox,https://youtube.com/watch?v=JjOZf9lAF5A,,solo,128,1,Sneiyo,,,,0,
bocw,dead-ops-arcade-iii,doa,first-person,xbox,https://youtube.com/watch?v=JjOZf9lAF5A,,solo,128,1,Sneiyo,,,,0,
bo,dead-ops-arcade,doa,,xbox,https://youtube.com/watch?v=GyPoQcW4EY8,,solo,72,1,Sneiyo,,,,0,
bocw,dead-ops-arcade-iii,doa,flawless,xbox,https://youtube.com/watch?v=-9uYpJt-8uw,,solo,64,1,Sneiyo,,,,0,
bocw,dead-ops-arcade-iii,doa,flawless,xbox,https://youtube.com/watch?v=21GEvQkbPtw,,co-op,43,2,Sneiyo,x-tropical_kush,,,0,
bo3,dead-ops-arcade-ii,doa,flawless,xbox,http://twitch.tv/videos/1737523603,,solo,27,1,Sneiyo,,,,0,
bocw,dead-ops-arcade-iii,doa,flawless,playstation,http://twitch.tv/videos/1606347697,,co-op,22,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,mauer-der-toten,first-room,with-support,playstation,http://twitch.tv/videos/1538993107,,co-op,86,3,x-tropical_kush,Hicham-78Az,Sneiyo,,0,
bocw,mauer-der-toten,first-room,with-support,playstation,http://twitch.tv/videos/1309162435,,co-op,66,4,Hicham-78Az,Sneiyo,Russgor,x-tropical_kush,0,
bocw,die-maschine,first-room,no-support,playstation,http://twitch.tv/videos/1530212315,,co-op,56,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1529248190,,co-op,53,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1584814539,,co-op,38,4,x-tropical_kush,Hicham-78Az,Sneiyo,Johan10city,0,
bocw,mauer-der-toten,first-room,no-support,playstation,http://twitch.tv/videos/1608470476,,co-op,33,2,Sneiyo,x-tropical_kush,,,0,
bocw,mauer-der-toten,first-room,no-support,playstation,http://twitch.tv/videos/1316159439,,co-op,32,3,Sneiyo,Hicham-78Az,x-tropical_kush,,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1308091512,,co-op,32,4,Hicham-78Az,Sneiyo,Russgor,x-tropical_kush,0,
bocw,mauer-der-toten,first-room,no-support,playstation,http://twitch.tv/videos/1485079161,,co-op,31,4,x-tropical_kush,Sneiyo,Hicham-78Az,Russgor,0,
bocw,forsaken,no-power,,playstation,http://twitch.tv/videos/1543149184,,co-op,83,3,Sneiyo,Hicham-78Az,x-tropical_kush,,0,
bocw,firebase-z,no-power,,playstation,http://twitch.tv/videos/1608665448,,co-op,72,2,Sneiyo,x-tropical_kush,,,0,
bocw,die-maschine,no-power,,playstation,http://twitch.tv/videos/1531752381,,co-op,62,3,Hicham-78Az,x-tropical_kush,Sneiyo,,0,
bocw,firebase-z,no-power,,playstation,http://twitch.tv/videos/1551662062,,co-op,59,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,firebase-z,no-power,,playstation,http://twitch.tv/videos/1502187687,,co-op,54,4,Russgor,Sneiyo,x-tropical_kush,Hicham-78Az,0,
bocw,forsaken,no-power,,playstation,http://twitch.tv/videos/1539724258,,co-op,51,4,Johan10city,x-tropical_kush,Sneiyo,Russgor,0,
bocw,firebase-z,no-power,,playstation,http://twitch.tv/videos/1314417250,,co-op,51,3,Russgor,Sneiyo,x-tropical_kush,,0,
bocw,die-maschine,no-power,,playstation,http://twitch.tv/videos/1532979252,,co-op,50,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1508645422,,co-op,46,3,Sneiyo,Hicham-78Az,x-tropical_kush,,0,
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1501249007,,co-op,34,4,x-tropical_kush,Johan10city,Russgor,Sneiyo,0,
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1485079161,,co-op,31,4,x-tropical_kush,Sneiyo,Hicham-78Az,Russgor,0,
vanguard,the-archon,no-armor,,xbox,http://twitch.tv/videos/1973072143,,solo,133,1,Sneiyo,,,,0,
bocw,mauer-der-toten,no-armor,,playstation,http://twitch.tv/videos/1561779934,,co-op,121,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,forsaken,no-armor,,playstation,http://twitch.tv/videos/1522684896,,co-op,101,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,forsaken,no-armor,,playstation,http://twitch.tv/videos/1496797009,,co-op,90,4,Hicham-78Az,Russgor,Sneiyo,x-tropical_kush,0,
bocw,die-maschine,no-armor,,playstation,http://twitch.tv/videos/1588613935,,co-op,88,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,firebase-z,no-armor,,playstation,http://twitch.tv/videos/1534065258,,co-op,77,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,forsaken,no-armor,,playstation,http://twitch.tv/videos/1501138957,,co-op,41,3,x-tropical_kush,Sneiyo,Russgor,,0,
bocw,outbreak,no-armor,,playstation,http://twitch.tv/videos/1509582217,,co-op,17,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
waw,nacht-der-untoten,30-speedrun,,xbox,https://youtube.com/watch?v=yU4zdh1kmUI,,solo,33:48,1,Sneiyo,,,,0,
bocw,firebase-z,50-speedrun,normal,playstation,http://twitch.tv/videos/1544715991,,co-op,1:21:25,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,firebase-z,50-speedrun,normal,playstation,http://twitch.tv/videos/1560315041,,co-op,1:26:02,4,Hicham-78Az,Sneiyo,pescerosso1970,x-tropical_kush,0,
bocw,firebase-z,50-speedrun,rampage-inducer,playstation,http://twitch.tv/videos/1533972354,,co-op,2:11:00,4,Hicham-78Az,GeantPgm,Sneiyo,x-tropical_kush,0,
bocw,die-maschine,exfil-speedrun,rampage-inducer-round-11,playstation,http://twitch.tv/videos/1589342114,,co-op,4:51,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,forsaken,exfil-speedrun,round-11,playstation,http://twitch.tv/videos/1601960687,,co-op,5:41,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,firebase-z,exfil-speedrun,rampage-inducer-round-11,playstation,http://twitch.tv/videos/1584679708,,co-op,5:44,4,Hicham-78Az,Sneiyo,x-tropical_kush,pescerosso1970,0,
bocw,firebase-z,exfil-speedrun,rampage-inducer-round-11,playstation,http://twitch.tv/videos/1550960110,,co-op,6:11,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,die-maschine,exfil-speedrun,rampage-inducer-round-11,playstation,http://twitch.tv/videos/1560318451,,co-op,6:22,4,Hicham-78Az,Sneiyo,pescerosso1970,x-tropical_kush,0,
bocw,mauer-der-toten,exfil-speedrun,rampage-inducer-round-11,playstation,http://twitch.tv/videos/1561207297,,co-op,6:28,3,Hicham-78Az,x-tropical_kush,Sneiyo,,0,
bocw,mauer-der-toten,exfil-speedrun,rampage-inducer-round-11,playstation,http://twitch.tv/videos/1585181485,,co-op,6:52,4,Hicham-78Az,x-tropical_kush,Sneiyo,Johan10city,0,
bocw,mauer-der-toten,exfil-speedrun,round-11,playstation,http://twitch.tv/videos/1589020884,,co-op,8:38,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,mauer-der-toten,exfil-speedrun,round-21,playstation,http://twitch.tv/videos/1589022485,,co-op,19:57,4,Hicham-78Az,Johan10city,Sneiyo,x-tropical_kush,0,
bocw,die-maschine,exfil-speedrun,rampage-inducer-round-21,playstation,http://twitch.tv/videos/1560320350,,co-op,20:10,4,Hicham-78Az,pescerosso1970,Sneiyo,x-tropical_kush,0,
bocw,die-maschine,exfil-speedrun,round-21,playstation,http://twitch.tv/videos/1561107129,,co-op,20:39,3,Sneiyo,Hicham-78Az,x-tropical_kush,,0,
ghosts,point-of-contact,extinction-high-score,hardcore,xbox,https://youtube.com/watch?v=zNZ-nh7Sdos,,co-op,17808,2,Sneiyo,By Skeez,,,0,
