game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,ascension,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/337777259,,solo,255,1,LOVE_CUDDLES,,,,0,
bo,moon,high-round,,steam,https://youtube.com/watch?v=GqxCcPZojA4,,solo,179,1,LOVE_CUDDLES,,,,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=CSOiOUQz0ow,,solo,174,1,LOVE_CUDDLES,,,,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=koJC60VQDOg,,co-op,36,4,LOVE_CUDDLES,Dragon520WYH,pastoryan,Strive of JK,0,
bo,kino-der-toten,high-round,,steam,https://youtube.com/watch?v=Jt4y_O_-0wo,,co-op,24,3,LOVE_CUDDLES,pastoryan,Mtf69313,,0,
bo3,shadows-of-evil,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=CSOiOUQz0ow,,solo,174,1,LOVE_CUDDLES,,,,0,
bo,moon,flawless,,steam,https://youtube.com/watch?v=0Nkb-j-EywA,,solo,171,1,LOVE_CUDDLES,,,,0,
bo,kino-der-toten,flawless,,steam,https://youtube.com/watch?v=oIB75GHY2x4,,solo,120,1,LOVE_CUDDLES,,,,0,
bo3,kino-der-toten,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=3Mo_IMVWnWM,,solo,109,1,LOVE_CUDDLES,,,,0,
bo,ascension,flawless,,steam,https://youtube.com/watch?v=WJDa1AJcifs,,solo,107,1,LOVE_CUDDLES,,,,0,
bo3,moon,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=EKWpZRLr15o,,solo,79,1,LOVE_CUDDLES,,,,0,
bo3,nacht-der-untoten,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=sil81bIz3G8,,solo,76,1,LOVE_CUDDLES,,,,0,
bo,shangri-la,flawless,,steam,https://youtube.com/watch?v=q6id-fb9yI4,,solo,55,1,LOVE_CUDDLES,,,,0,
bo,shi-no-numa,flawless,,steam,https://youtube.com/watch?v=MNsqYvT6ezc,,solo,46,1,LOVE_CUDDLES,,,,0,
bo,shi-no-numa,flawless,,steam,https://youtube.com/watch?v=-GqT_m-MKLg,,co-op,17,2,LOVE_CUDDLES,pastoryan,,,0,
bo,kino-der-toten,flawless,,steam,https://youtube.com/watch?v=Qo5ZboNYJtA,,co-op,17,2,LOVE_CUDDLES,Ninja,,,0,
bo,ascension,flawless,,steam,https://youtube.com/watch?v=koJC60VQDOg,,co-op,16,4,LOVE_CUDDLES,Dragon520WYH,pastoryan,Strive of JK,0,
bo,kino-der-toten,flawless,,steam,https://youtube.com/watch?v=Jt4y_O_-0wo,,co-op,12,3,LOVE_CUDDLES,pastoryan,Mtf69313,,0,
