game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,origins,first-room,,steam,https://youtube.com/watch?v=8xHXKPbgE_A,,co-op,39,3,W_O_L_F_1985,Martin,ZEC Russell,,0,
bo2,town,first-room,classic,steam,https://youtube.com/watch?v=zmke2DNrA-Q,,co-op,39,4,Zi0,iTekAlot,Martin,mr_moonie,0,
bo2,farm,first-room,without-box,steam,http://twitch.tv/videos/1680152847,,co-op,35,4,zzRattleSnake,iamxan,Martin,Harveys Web,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/631930072,,co-op,32,2,AmneziaHardcover,Martin,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=27cm9RCQhH0,,co-op,30,4,Zi0,iTekAlot,iiZombiesHD,Martin,0,
bo2,tranzit,first-room,,steam,https://youtube.com/watch?v=po09WDZOumk,,co-op,29,4,benniiZ,n6dz,Leoz,Martin,0,
bo2,tranzit,first-room,,steam,https://youtube.com/watch?v=S3r53EOynGI,,co-op,28,3,W_O_L_F_1985,ZEC Russell,Martin,,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/613189712,,co-op,27,3,AmneziaHardcover,W_O_L_F_1985,Martin,,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/626634785,,co-op,25,3,iTekAlot,Zi0,Martin,,0,
community,tranzit,com-ak74u,,steam,https://youtube.com/watch?v=2qj-XJymB30,,co-op,31,4,Martin,AmneziaHardcover,dudka,timondr,0,
community,mob-of-the-dead,com-mp5,prison,steam,http://twitch.tv/videos/2359886817,,co-op,35,4,benniiZ,guerrios,Martin,Whos_Imi,0,
community,mob-of-the-dead,com-mp5,docks,steam,https://youtube.com/watch?v=wzfzLFtTUwc,,co-op,23,3,benniiZ,zk124,Martin,,0,
community,tranzit,com-mp5,,steam,http://twitch.tv/videos/2659454987,,co-op,22,3,Martin,AmneziaHardcover,Summerskin,,0,
community,mob-of-the-dead,com-mp5,docks,steam,https://youtube.com/watch?v=hGyjrwrb2PM,,co-op,22,4,Martin,AmneziaHardcover,timondr,dudka,0,
community,tranzit,com-mp5,,steam,http://twitch.tv/videos/2661262531,,co-op,21,2,Martin,AmneziaHardcover,,,0,
community,tranzit,com-mp5,,steam,http://twitch.tv/videos/2635275053,,solo,21,1,Martin,,,,0,
community,tranzit,com-mp5,,steam,https://youtube.com/watch?v=IPM-NBSKHcw,,co-op,20,4,AmneziaHardcover,timondr,Martin,dudka,0,
community,mob-of-the-dead,com-warden,,steam,https://youtube.com/watch?v=8XBMzD0G60s,,co-op,31,3,AmneziaHardcover,dudka,Martin,,0,
community,mob-of-the-dead,com-warden,,steam,https://youtube.com/watch?v=jNHS-YIhfaw,,co-op,30,4,Martin,AmneziaHardcover,timondr,dudka,0,
