game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
sker-ritual,sewers-of-the-dead,high-round,normal,steam,https://youtube.com/watch?v=tjfKrfogGbA,,co-op,44,2,Sackittome,Supreme69420,,,0,
sker-ritual,cursed-lands-of-lavernock,high-round,nightmare,steam,https://youtube.com/watch?v=L3RBLTgj2Qo,,co-op,22,2,slice1216,Supreme69420,,,0,
sker-ritual,cursed-lands-of-lavernock,high-round,normal,steam,https://youtube.com/watch?v=pmA6RK0y7u0,,co-op,22,2,Sackittome,Supreme69420,,,0,
sker-ritual,cursed-lands-of-lavernock,flawless,normal,steam,https://youtube.com/watch?v=pmA6RK0y7u0,,co-op,18,2,Sackittome,Supreme69420,,,0,
sker-ritual,sewers-of-the-dead,first-room,normal,steam,https://youtube.com/watch?v=tjfKrfogGbA,,co-op,44,2,Sackittome,Supreme69420,,,0,
waw,der-riese,no-power,fixed-wunderwaffe,steam,https://youtube.com/watch?v=qaOlZ2JKM8Q,,co-op,28,4,slice1216,Scag,Jeoy,Supreme69420,0,
sker-ritual,cursed-lands-of-lavernock,ee-speedrun,normal-casual-ee,steam,https://youtube.com/watch?v=UhbrlNzWOZI,,co-op,22:10,2,Sackittome,Supreme69420,,,0,
bo3,origins,ee-speedrun,any,steam,http://twitch.tv/videos/2112783524,,co-op,24:31,3,Jeoy,Sackittome,Supreme69420,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2049793711,,co-op,26:37,3,Sackittome,Jeoy,Supreme69420,,0,
sker-ritual,cursed-lands-of-lavernock,ee-speedrun,nightmare-casual-ee,steam,https://youtube.com/watch?v=L3RBLTgj2Qo,,co-op,52:38,2,slice1216,Supreme69420,,,0,
