game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/270206132,,solo,255,1,vaqal,,,,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/373330091,,solo,250,1,vaqal,,,,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=te3cTv-WpqE,,co-op,203,2,vaqal,GizzyGao1,,,0,
bo3,gorod-krovi,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/173535628,,co-op,162,2,vaqal,GizzyGao1,,,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/474867825,,co-op,149,2,GizzyGao1,vaqal,,,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/149636530,,co-op,116,3,vaqal,GizzyGao1,YourSistersPlug,,0,
bo3,the-giant,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/270206132,,solo,255,1,vaqal,,,,0,
bo3,zetsubou-no-shima,flawless,no-gobblegum,steam,http://twitch.tv/videos/2133256513,,solo,142,1,vaqal,,,,0,
bo3,shadows-of-evil,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/149636530,,co-op,116,3,vaqal,GizzyGao1,YourSistersPlug,,0,
bo3,zetsubou-no-shima,no-jug,classic-gobblegum-only,steam,http://twitch.tv/videos/2372035286,,solo,246,1,vaqal,,,,0,
bo3,the-giant,30-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/419108223,,solo,30:07,1,vaqal,,,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/164075558,,co-op,38:10,4,vaqal,Taitastic,GizzyGao1,Bad_Ass_Monkey1,0,
bo3,the-giant,50-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/327090303,,co-op,1:14:48,2,Bad_Ass_Monkey1,vaqal,,,0,
bo3,kino-der-toten,50-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/284886709,,co-op,1:39:09,3,vaqal,Spykes27,xo-_-HxF-_-xo,,0,
bo3,the-giant,50-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/164075205,,co-op,1:43:15,4,vaqal,Taitastic,GizzyGao1,Bad_Ass_Monkey1,0,
bo3,zetsubou-no-shima,50-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1031220022,,co-op,1:53:40,3,Mauar,vaqal,TheGamerzEnd,,0,
bo3,zetsubou-no-shima,50-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=T2IxsJ6tUaM,,co-op,2:11:00,4,Tacos,Mauar,TheGamerzEnd,vaqal,0,
bo3,zetsubou-no-shima,70-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/2616245540,,solo,1:47:10,1,vaqal,,,,0,
bo3,zetsubou-no-shima,70-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=piENdGW6ADE,,solo,1:50:11,1,vaqal,,,,0,
bo3,zetsubou-no-shima,100-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/399038953,,solo,4:07:01,1,vaqal,,,,0,
bo3,zetsubou-no-shima,100-speedrun,no-gobblegum,steam,http://twitch.tv/videos/2133315861,,solo,4:15:34,1,vaqal,,,,0,
bo3,the-giant,255-speedrun,,playstation,https://youtube.com/watch?v=DKJzhfz_NyY,,solo,64:15:09,1,vaqal,,,,0,
