game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=f72InSlT-2E,,solo,255,1,llGaryyll,,,,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=01NVhq85RNA,,co-op,134,3,ZSFRMaxEnOr,Deltanews,llGaryyll,,0,
wwii,the-darkest-shore,high-round,,playstation,http://twitch.tv/videos/1237678429,,co-op,104,2,llGaryyll,Plasmid Jeff,,,0,
bo4,tag-der-toten-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=gJstold5hK0,,solo,326,1,llGaryyll,,,,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=60mMYb5BTBI,,solo,262,1,llGaryyll,,,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=f72InSlT-2E,,solo,255,1,llGaryyll,,,,0,
bo3,revelations,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=f72InSlT-2E,,solo,255,1,llGaryyll,,,,0,
bo3,ascension,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9VsPNEmsLJ0,,co-op,129,2,Deltanews,llGaryyll,,,0,
aw,carrier,first-room,mixed,steam,https://youtube.com/watch?v=L2bnf8185cA,,co-op,23,3,ZSFRMaxEnOr,llGaryyll,xXSn1p3rC4TXx,,0,
bo3,shadows-of-evil,no-power,classic-gobblegum-only,steam,https://youtube.com/watch?v=01NVhq85RNA,,co-op,134,3,ZSFRMaxEnOr,Deltanews,llGaryyll,,0,
bo3,ascension,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9VsPNEmsLJ0,,co-op,129,2,Deltanews,llGaryyll,,,0,
wwii,the-final-reich,100-speedrun,with-consumables,steam,http://twitch.tv/videos/2334429036,,co-op,7:17:57,2,Desscaras,llGaryyll,,,0,
wwii,the-darkest-shore,100-speedrun,with-consumables,playstation,http://twitch.tv/videos/1237678429,,co-op,8:13:02,2,llGaryyll,Plasmid Jeff,,,0,
bo4,tag-der-toten,200-speedrun,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=0mHc6kzGZq8,,solo,12:32:42,1,llGaryyll,,,,0,
bo4,tag-der-toten,instakill-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=wldX-4hcXrw,,solo,7:27:57,1,llGaryyll,,,,0,
