game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
iw,spaceland,first-room,fate-fortune-cards,playstation,https://youtube.com/watch?v=4qUffzv87p4,,co-op,26,4,Plasmid Jeff,quatchi16,allstar35cf,Murphy0749,0,
wwii,gresten-haus,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=rZSTkoYS--4,,co-op,26:04,2,Plasmid Jeff,quatchi16,,,0,
wwii,bodega-cervantes,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=JmaAWIcNqtM,,co-op,31:50,4,Plasmid Jeff,quatchi16,Murphy0749,allstar35cf,0,
wwii,the-frozen-dawn,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=Ayy5QViOhdw,,co-op,32:14,4,Plasmid Jeff,quatchi16,allstar35cf,Murphy0749,0,
wwii,altar-of-blood,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=F_gWtU1bUqw,,co-op,33:21,3,Plasmid Jeff,allstar35cf,quatchi16,,0,
wwii,the-shadowed-throne,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=FYasSctohr0,,co-op,33:31,3,Plasmid Jeff,allstar35cf,quatchi16,,0,
wwii,the-final-reich,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=9rpdk9T6j7Q,,co-op,35:28,3,Plasmid Jeff,allstar35cf,quatchi16,,0,
wwii,uss-mount-olympus,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=yjEFSxqXKtQ,,co-op,35:31,3,Plasmid Jeff,quatchi16,allstar35cf,,0,
wwii,the-darkest-shore,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=rnAYDjqF-TI,,co-op,36:05,3,Plasmid Jeff,allstar35cf,quatchi16,,0,
wwii,the-shadowed-throne,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=j-G9YZzJD4Y,,co-op,36:20,4,Plasmid Jeff,Murphy0749,allstar35cf,quatchi16,0,
wwii,gresten-haus,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=tDCOjN0JJpA,,co-op,36:57,4,Plasmid Jeff,allstar35cf,Murphy0749,quatchi16,0,
wwii,the-darkest-shore,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=LkzLz7zBSNU,,co-op,37:36,4,Plasmid Jeff,Murphy0749,allstar35cf,quatchi16,0,
wwii,the-final-reich,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=a4x0VSmmK_s,,co-op,37:59,4,Plasmid Jeff,allstar35cf,Murphy0749,quatchi16,0,
wwii,gresten-haus,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=vAsY16ih3Aw,,co-op,38:12,3,Plasmid Jeff,allstar35cf,quatchi16,,0,
wwii,altar-of-blood,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=0sGmDY_c_ks,,co-op,39:37,4,allstar35cf,Plasmid Jeff,quatchi16,Murphy0749,0,
wwii,uss-mount-olympus,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=ggem8h_sVuM,,co-op,42:04,4,Plasmid Jeff,allstar35cf,quatchi16,Murphy0749,0,
wwii,the-darkest-shore,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=1Wu3CwWHrjo,,co-op,46:49,4,Cid,Plasmid Jeff,allstar35cf,quatchi16,0,
wwii,the-final-reich,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=42V8OiLp5K8,,co-op,47:25,4,mashmanos,Plasmid Jeff,Cid,quatchi16,0,
aw,outbreak,30-speedrun,,playstation,https://youtube.com/watch?v=PT30g_6f_NE,,co-op,53:33,3,Plasmid Jeff,quatchi16,Murphy0749,,0,
wwii,gresten-haus,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=vS5Q_OB_1lY,,co-op,59:15,4,Plasmid Jeff,allstar35cf,quatchi16,SGTSalt357,0,
iw,rave-in-the-redwoods,30-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=Ok7dEdH0sHc,,co-op,1:09:32,4,Plasmid Jeff,MarqeeMarie,allstar35cf,quatchi16,0,
