game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/571095264,,co-op,99,4,djrogba,articblast00,RiskRBK,LEGO_9800,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=YOG-OdGWUB8,,co-op,89,4,True_legend_ops,LEGO_9800,Qilopz,iverfiy-tv,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/545254486,,co-op,88,4,djrogba,articblast00,LEGO_9800,RiskRBK,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=fQ3Hr5PWHWQ,,co-op,87,3,True_legend_ops,LEGO_9800,djyoggy,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=OHw3VU9R_R8,,co-op,76,4,True_legend_ops,StickyHobby84,LEGO_9800,checinaintcheatn,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/542061059,,co-op,70,4,djrogba,articblast00,ProperLearner,LEGO_9800,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=BRdCrBMC-Rg,,co-op,70,4,SoaRSxdalicious,LEGO_9800,leon14cvj,Kombat4fun326,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/541962332,,co-op,55,4,djrogba,articblast00,ProperLearner,LEGO_9800,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/538077974,,co-op,53,4,djrogba,articblast00,SoaRSxdalicious,LEGO_9800,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=iqkQpmVgrZo,,co-op,49,4,True_legend_ops,LEGO_9800,checinaintcheatn,Voilent_Donkey69,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=GuCzim84RJw,,co-op,48,4,True_legend_ops,Smokey-king-27,Warrior_She-ra,LEGO_9800,0,
bo4,tag-der-toten-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/550194324,,co-op,57,4,djrogba,articblast00,LEGO_9800,martin4_7_7_5,0,
bo4,classified-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/553812249,,co-op,54,4,djrogba,articblast00,LEGO_9800,RiskRBK,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=fd4s13B6qjw,,co-op,53,4,Qilopz,LEGO_9800,True_legend_ops,T4g_H1tmarkerZ,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/550083585,,co-op,51,4,djrogba,articblast00,TTV_Donny_S,LEGO_9800,0,
bo4,alpha-omega-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/550683296,,co-op,50,4,djrogba,articblast00,LEGO_9800,RiskRBK,0,
bo4,classified-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=wCzTPW1k3ww,,co-op,49,4,True_legend_ops,LEGO_9800,RiskRBK,Qilopz,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=_N8Yc-_-Ls0,,co-op,113,2,True_legend_ops,LEGO_9800,,,0,
bo4,dead-of-the-night,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=fQ3Hr5PWHWQ,,co-op,87,3,True_legend_ops,LEGO_9800,djyoggy,,0,
bo4,dead-of-the-night,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=OHw3VU9R_R8,,co-op,76,4,True_legend_ops,LEGO_9800,checinaintcheatn,StickyHobby84,0,
bo4,tag-der-toten,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=sqAinA9drJ4,,co-op,40,3,True_legend_ops,LEGO_9800,TrapOtf-,,0,
bo4,tag-der-toten,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=R6sWDsbfJL0,,co-op,33,4,SoaRSxdalicious,LEGO_9800,leon14cvj,Hustlenonstop247,0,
bo4,tag-der-toten,no-power,classic-elixirs-only,playstation,http://twitch.tv/videos/541756797,,co-op,22,3,RiskRBK,LEGO_9800,naynay1135,,0,
bo4,tag-der-toten,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=km4Jdat1CRU,,co-op,18,3,True_legend_ops,articblast00,LEGO_9800,,0,
