game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=iAEc4Huoz_s,,co-op,51,3,SAHNIMUsS,JasonWeddewer,Z0mbie_Killer152,,0,
bo3,der-eisendrache,high-round,no-gobblegum,steam,https://youtube.com/watch?v=TI4kFBC9e_A,,co-op,29,2,SAHNIMUsS,Paul Shne,,,0,
custom,mcdonalds-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=2p1VR-6qqRc,,co-op,52,2,SAHNIMUsS,Paul Shne,,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=C7HFtabArAs,,co-op,51,4,Thundergod641,SAHNIMUsS,Z0mbie_Killer152,OnLy_FlexXyEU,0,
bo4,voyage-of-despair-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=rZMXhn8YXzw,,co-op,40,2,SAHNIMUsS,Z0mbie_Killer152,,,0,
bo4,classified-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=EEjvhQlqQis,,solo,35,1,SAHNIMUsS,,,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=0Zoo1JVnkko,,co-op,33,3,Thundergod641,SAHNIMUsS,DrBepo,,0,
bo4,alpha-omega-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=vk67bq4aoXw,,co-op,31,2,SAHNIMUsS,Z0mbie_Killer152,,,0,
bo4,voyage-of-despair-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=sSpyyg0jFa4,,co-op,31,3,OnLy_FlexXyEU,SAHNIMUsS,DrBepo,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=PfznJ3cf59s,,co-op,29,2,SAHNIMUsS,Thundergod641,,,0,
bo4,ancient-evil-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=zK0wUNB5D_M,,co-op,28,4,SAHNIMUsS,kleinemia2212,Z0mbie_Killer152,Rapha0509,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=UN9Q_CUs4UA,,solo,12,1,SAHNIMUsS,,,,0,
bo3,kino-der-toten,flawless,no-gobblegum,steam,https://youtube.com/watch?v=RpKdEp7Lay8,,solo,28,1,SAHNIMUsS,,,,0,
bo3,der-eisendrache,flawless,no-gobblegum,steam,https://youtube.com/watch?v=_YQ2IosB4sA,,solo,22,1,SAHNIMUsS,,,,0,
bo4,alpha-omega-hardcore,flawless-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=ux-4oBxeXL8,,co-op,46,2,SAHNIMUsS,Z0mbie_Killer152,,,0,
bo3,dead-ops-arcade-ii,doa,high-round,steam,https://youtube.com/watch?v=R7-lD8NhqKI,,co-op,18,2,SAHNIMUsS,Paul Shne,,,0,
bo4,ancient-evil,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=V9Kc_Y9R0cs,,co-op,36,4,Thundergod641,SAHNIMUsS,Z0mbie_Killer152,OnLy_FlexXyEU,0,
bo4,ix,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=SJIa-Q2NCMM,,co-op,27,3,SAHNIMUsS,JasonWeddewer,k_ey_4,,0,
bo4,ix,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=KCbQDg2XVm0,,co-op,22,3,SAHNIMUsS,OnLy_FlexXyEU,sl4star_5sixt,,0,
bo4,ix,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=8CjzS_rYnuU,,co-op,22,4,SAHNIMUsS,GoD__ArRoX,k_ey_4,JasonWeddewer,0,
bo4,ix,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=NyW6ai58TwA,,co-op,22,2,SAHNIMUsS,GoD__ArRoX,,,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=iEUk7TenUas,,co-op,20,4,SAHNIMUsS,JasonWeddewer,Z0mbie_Killer152,Thundergod641,0,
bo4,ancient-evil,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=dFsCr6sQjRI,,co-op,16,3,SAHNIMUsS,kleinemia2212,Z0mbie_Killer152,,0,
bo4,classified,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=n7KYRecoqiE,,solo,15,1,SAHNIMUsS,,,,0,
bo4,ancient-evil,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=FR6cprpxYBY,,solo,13,1,SAHNIMUsS,,,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=l3yqwzsKtG8,,solo,12,1,SAHNIMUsS,,,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=Bj9G8BLB_dk,,co-op,10,2,SAHNIMUsS,Paul Shne,,,0,
custom,town-reimagined-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=L_8PGbOVGbE,,co-op,20,2,SAHNIMUsS,Paul Shne,,,0,
bo4,ix,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=tp-f6BNYNgo,,co-op,44,2,Thundergod641,SAHNIMUsS,,,0,
bo4,ix,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=DmOqFYkvwr4,,solo,38,1,SAHNIMUsS,,,,0,
bo4,ix,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=xrNCme03q_c,,co-op,31,3,Thundergod641,SAHNIMUsS,PapaTicktHerzOG,,0,
bo4,voyage-of-despair,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=5ms3IanryHo,,solo,30,1,SAHNIMUsS,,,,0,
bo4,alpha-omega,no-power,no-elixirs,playstation,https://youtube.com/watch?v=9FLiparImxo,,solo,27,1,SAHNIMUsS,,,,0,
bo4,alpha-omega,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=5B4Gt-Aflwo,,co-op,27,2,Thundergod641,SAHNIMUsS,,,0,
bo4,ix,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=UDdE9uN4liE,,co-op,26,2,SAHNIMUsS,fearassain,,,0,
