game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,nacht-der-untoten,high-round,mega-gobblegum,xbox,https://youtube.com/watch?v=Z3KUq6KgZG8,,co-op,52,4,BAN MY XB0X,Dustyclips69,GoldenxxHawk,Otoxy,0,
bo3,nacht-der-untoten,first-room,mega-gobblegum,xbox,https://youtube.com/watch?v=Z3KUq6KgZG8,,co-op,52,4,BAN MY XB0X,Dustyclips69,GoldenxxHawk,Otoxy,0,
bo3,ascension,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/163786916,,co-op,27,2,Dreadfuling,GoldenxxHawk,,,0,
bo3,ascension,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/165186180,,co-op,21,3,Dreadfuling,GoldenxxHawk,EnderXAssassin,,0,
bo3,ascension,first-room,classic-gobblegum-only,xbox,https://youtube.com/watch?v=_8ur2NYftww,,co-op,17,4,Cod Zombies Tournaments,PSYCOTIC TROLL,GoldenxxHawk,EnderXAssassin,0,
bo2,die-rise,ee-speedrun,richtofens-side-with-bank,xbox,https://youtube.com/watch?v=CEMjGRkldMk,,co-op,6:32,4,Itzs Nukez,xDEX MORGANx,ABHI7777,GoldenxxHawk,0,
bo2,tranzit,ee-speedrun,maxiss-side-with-bank,xbox,https://youtube.com/watch?v=UjQtZR3d95o,,co-op,10:09,4,Itzs Nukez,ABHI7777,GoldenxxHawk,xDEX MORGANx,0,
bo2,die-rise,ee-speedrun,maxiss-side-with-bank,xbox,http://twitch.tv/videos/312294920,,co-op,11:58,4,xDEX MORGANx,ABHI7777,Itzs Nukez,GoldenxxHawk,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,xbox,http://twitch.tv/videos/310772624,,co-op,15:16,4,xDEX MORGANx,ABHI7777,Itzs Nukez,GoldenxxHawk,0,
bo3,revelations,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=RfcOqRiSYqA,,co-op,20:22,4,xDEX MORGANx,Playmaker63,OnionMcChill,GoldenxxHawk,0,
bo3,revelations,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=rcSuNZuKbcs,,co-op,20:43,4,ABHI7777,GoldenxxHawk,Otoxy,Itzs Nukez,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=UgK0v8LiIiA,,co-op,28:25,4,Cod Zombies Tournaments,PSYCOTIC TROLL,GoldenxxHawk,CRAZY CHICKENT,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=fbs4E1pigj0,,co-op,33:46,4,ABHI7777,Itzs Nukez,MoneyMan6802,GoldenxxHawk,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=Cu19vIw8jR4,,co-op,35:38,4,ABHI7777,Itzs Nukez,GoldenxxHawk,PSYCOTIC TROLL,0,
bo3,origins,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=N2aB3kYKFUY,,co-op,36:47,4,ABHI7777,Itzs Nukez,Otoxy,GoldenxxHawk,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=N5actiEJ7bU,,co-op,38:56,4,Cod Zombies Tournaments,very petty,PSYCOTIC TROLL,GoldenxxHawk,0,
community,mob-of-the-dead,com-warden,,xbox,https://youtube.com/watch?v=y488mK4MqMA,,co-op,29,3,Lanevader,Beaststaff84,GoldenxxHawk,,0,
