game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
mw3,outpost,high-round-survival,no-traps,steam,https://youtube.com/watch?v=TopsDAUrmO8,,co-op,281,2,PERSIANHERO,JasonJaguar,,,0,
mw3,resistance,high-round-survival,no-traps,steam,https://youtube.com/watch?v=yUH60RpirVc,,co-op,273,2,PERSIANHERO,JasonJaguar,,,0,
mw3,underground,high-round-survival,no-traps,steam,https://youtube.com/watch?v=8V0lwhpjink,,co-op,233,2,PERSIANHERO,JasonJaguar,,,0,
mw3,fallen,high-round-survival,no-traps,steam,https://youtube.com/watch?v=kqvR9P2iqSQ,,co-op,224,2,PERSIANHERO,JasonJaguar,,,0,
mw3,outpost,high-round-survival,with-traps,steam,https://youtube.com/watch?v=YSu8nil-qEM,,solo,189,1,JasonJaguar,,,,0,
mw3,liberation,high-round-survival,no-traps,steam,https://youtube.com/watch?v=GpPLnren0uQ,,co-op,189,2,PERSIANHERO,JasonJaguar,,,0,
mw3,village,high-round-survival,no-traps,steam,https://youtube.com/watch?v=cXIwQnvN2zM,,co-op,182,2,PERSIANHERO,JasonJaguar,,,0,
mw3,carbon,high-round-survival,no-traps,steam,https://youtube.com/watch?v=FHkdhW6EuYc,,co-op,177,2,PERSIANHERO,JasonJaguar,,,0,
mw3,interchange,high-round-survival,no-traps,steam,https://youtube.com/watch?v=anU95qwQT1Q,,co-op,166,2,PERSIANHERO,JasonJaguar,,,0,
mw3,downturn,high-round-survival,no-traps,steam,https://youtube.com/watch?v=ZysJHvYwo-M,,co-op,162,2,PERSIANHERO,JasonJaguar,,,0,
mw3,off-shore,high-round-survival,no-traps,steam,https://youtube.com/watch?v=nSFetQ2ICFw,,solo,158,1,JasonJaguar,,,,0,
mw3,resistance,high-round-survival,no-traps,steam,https://youtube.com/watch?v=I6MKcLzp1N4,,solo,126,1,JasonJaguar,,,,0,
mw3,village,high-round-survival,no-traps,steam,https://youtube.com/watch?v=SgYsXfT859Y,,solo,114,1,JasonJaguar,,,,0,
mw3,downturn,high-round-survival,no-traps,steam,https://youtube.com/watch?v=DAL_EYtjhyI,,solo,113,1,JasonJaguar,,,,0,
mw3,bakaara,high-round-survival,no-traps,steam,https://youtube.com/watch?v=iO_7vOW8hz4,,solo,112,1,JasonJaguar,,,,0,
mw3,hardhat,high-round-survival,no-traps,steam,https://youtube.com/watch?v=lofO8mRoX_o,,solo,101,1,JasonJaguar,,,,0,
mw3,lockdown,high-round-survival,no-traps,steam,https://youtube.com/watch?v=PVdK5-T_WSw,,co-op,79,2,JasonJaguar,TylerDurden,,,0,
mw3,interchange,high-round-survival,no-traps,steam,https://youtube.com/watch?v=OI5QTETb0u4,,solo,69,1,JasonJaguar,,,,0,
