game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,terminus,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=iuQv8m2zuyI,,co-op,111,3,sable,cbrnn,kaedon,,0,
bo6,terminus,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=iuQv8m2zuyI,,co-op,33:26,3,sable,cbrnn,kaedon,,0,
bo,kino-der-toten,30-speedrun,,steam,https://youtube.com/watch?v=q21VsTrm20k,,co-op,37:14,2,Emrys,kaedon,,,0,
bo6,terminus,50-speedrun,rampage-inducer-no-gobblegums,steam,http://twitch.tv/videos/2303116661,,co-op,58:46,3,sable,cbrnn,kaedon,,0,
bo6,terminus,70-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=iuQv8m2zuyI,,co-op,1:40:56,3,sable,cbrnn,kaedon,,0,
bo6,terminus,100-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=iuQv8m2zuyI,,co-op,3:03:34,3,sable,cbrnn,kaedon,,0,
bo2,tranzit,ee-speedrun,maxiss-side-no-bank,steam,https://youtube.com/watch?v=nGVf4A5kYGo,,co-op,4:09,4,Excosis,J Dubs,LokiTheGod,kaedon,0,
bo4,classified,ee-speedrun,classic-elixirs-only,battle.net,https://youtube.com/watch?v=-Jc7bU13TJo,,co-op,5:40,4,T5K,Flindex,cbrnn,kaedon,0,
bo2,die-rise,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=q_htjXb9Q-4,,co-op,6:44,2,Excosis,kaedon,,,0,
bo2,mob-of-the-dead,ee-speedrun,,steam,https://youtube.com/watch?v=uFdRo8zsM7M,,co-op,14:37,3,MDof,Excosis,kaedon,,0,
bo3,shadows-of-evil,ee-speedrun,any,xbox,https://youtube.com/watch?v=CjR3NrbnqbE,,co-op,16:27,4,sable,Scottydogs007,cbrnn,kaedon,0,
bo2,mob-of-the-dead,ee-speedrun,,steam,https://youtube.com/watch?v=iMmdNjAF0bk,,co-op,18:01,3,kaedon,MDof,Emrys,,0,
bo3,shadows-of-evil,ee-speedrun,any,steam,https://youtube.com/watch?v=vhzcOQ-2ikk,,co-op,19:43,3,sable,cbrnn,kaedon,,0,
