game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,flawless,with-support,playstation,http://twitch.tv/videos/1562638773,,co-op,143,2,BeTTaPacKaZomBiE,Bosstempike,,,0,
bocw,die-maschine,flawless,with-support,steam,https://youtube.com/watch?v=Lv79uV-ATMM,,solo,139,1,BeTTaPacKaZomBiE,,,,0,
vanguard,shi-no-numa-reborn,flawless,,cross-play,https://youtube.com/watch?v=vNsyWK2j7gU,,co-op,130,3,Maddog187_,BeTTaPacKaZomBiE,Ms-IslandLady,,0,
bocw,firebase-z,flawless,without-support,steam,http://twitch.tv/videos/1568355809,,co-op,104,4,hawkward,BeTTaPacKaZomBiE,PackaPunchPapi,420xjordan,0,
bocw,mauer-der-toten,flawless,without-support,xbox,http://twitch.tv/videos/1765586788,,co-op,70,2,OG Zombies Qc,BeTTaPacKaZomBiE,,,0,
bocw,firebase-z,flawless,without-support,playstation,http://twitch.tv/videos/1685620950,,solo,67,1,BeTTaPacKaZomBiE,,,,0,
bocw,die-maschine,flawless,without-support,playstation,http://twitch.tv/videos/1760908774,,solo,62,1,BeTTaPacKaZomBiE,,,,0,
bo6,terminus,flawless,with-gobblegums-with-support,playstation,http://twitch.tv/videos/2317971563,,solo,46,1,BeTTaPacKaZomBiE,,,,0,
bo6,liberty-falls,flawless,no-gobblegums-with-support,playstation,http://twitch.tv/videos/2296665563,,co-op,46,3,BeTTaPacKaZomBiE,MatchuSmiten,JAYz314HAZE-TTV,,0,
bo3,nacht-der-untoten,flawless,mega-gobblegum,steam,http://twitch.tv/videos/2113925893,,co-op,33,2,BeTTaPacKaZomBiE,Bosstempike,,,0,
bocw,outbreak,flawless,casual,playstation,http://twitch.tv/videos/1559869566,,co-op,26,2,BeTTaPacKaZomBiE,420xjordan,,,0,
bocw,outbreak,flawless,casual,playstation,http://twitch.tv/videos/1442869841,,solo,13,1,BeTTaPacKaZomBiE,,,,0,
bocw,outbreak,flawless,casual,playstation,http://twitch.tv/videos/1440042643,,co-op,10,2,BeTTaPacKaZomBiE,DeadShot5150_TTV,,,0,
bocw,forsaken,purist-highrounds,,steam,http://twitch.tv/videos/1964789010,,solo,56,1,BeTTaPacKaZomBiE,,,,0,
bocw,dead-ops-arcade-iii,doa,first-person,playstation,http://twitch.tv/videos/1752246238,,co-op,78,2,BeTTaPacKaZomBiE,Gustavesonsky,,,0,
bocw,dead-ops-arcade-iii,doa,first-person,playstation,http://twitch.tv/videos/1576854564,,co-op,75,4,BeTTaPacKaZomBiE,420xjordan,Spaceyjuggler,Gustavesonsky,0,
bocw,dead-ops-arcade-iii,doa,first-person,playstation,http://twitch.tv/videos/1571167584,,co-op,73,3,BeTTaPacKaZomBiE,420xjordan,Gustavesonsky,,0,
bocw,dead-ops-arcade-iii,doa,first-person,playstation,http://twitch.tv/videos/1767800169,,co-op,64,2,BeTTaPacKaZomBiE,Kali123weed,,,0,
bocw,dead-ops-arcade-iii,doa,first-person,playstation,http://twitch.tv/videos/1582285521,,co-op,64,4,BeTTaPacKaZomBiE,DeadShot5150_TTV,Spaceyjuggler,420xjordan,0,
bocw,dead-ops-arcade-iii,doa,first-person,steam,http://twitch.tv/videos/2051174331,,solo,60,1,BeTTaPacKaZomBiE,,,,0,
bocw,dead-ops-arcade-iii,doa,first-person,playstation,http://twitch.tv/videos/1567618335,,co-op,57,2,BeTTaPacKaZomBiE,420xjordan,,,0,
bocw,dead-ops-arcade-iii,doa,first-person,playstation,http://twitch.tv/videos/1450953904,,co-op,57,2,BeTTaPacKaZomBiE,XyungxaviX,,,0,
bocw,dead-ops-arcade-iii,doa,flawless,cross-play,http://twitch.tv/videos/1847319800,,co-op,41,3,OG Zombies Qc,BeTTaPacKaZomBiE,KARL TH3 K1LL3R,,0,
bocw,dead-ops-arcade-iii,doa,flawless,steam,http://twitch.tv/videos/1872536116,,solo,31,1,BeTTaPacKaZomBiE,,,,0,
bocw,dead-ops-arcade-iii,doa,flawless,playstation,http://twitch.tv/videos/1767800169,,co-op,29,2,BeTTaPacKaZomBiE,Kali123weed,,,0,
bocw,dead-ops-arcade-iii,doa,flawless,cross-play,http://twitch.tv/videos/1869999422,,co-op,23,2,OG Zombies Qc,BeTTaPacKaZomBiE,,,0,
bo3,dead-ops-arcade-ii,doa,high-round,steam,http://twitch.tv/videos/2114651788,,solo,16,1,BeTTaPacKaZomBiE,,,,0,
bocw,forsaken,first-room,no-support,playstation,http://twitch.tv/videos/1699048565,,co-op,32,2,BeTTaPacKaZomBiE,NarrowAlloy69,,,0,
bo3,kino-der-toten,first-room,mega-gobblegum,steam,http://twitch.tv/videos/2115353273,,solo,30,1,BeTTaPacKaZomBiE,,,,0,
bocw,forsaken,first-room,no-support,steam,http://twitch.tv/videos/1960475950,,solo,27,1,BeTTaPacKaZomBiE,,,,0,
bocw,forsaken,first-room,no-support,playstation,http://twitch.tv/videos/1696235745,,co-op,25,3,BeTTaPacKaZomBiE,NarrowAlloy69,BeTTaPacKaSkY,,0,
bocw,forsaken,first-room,no-support,playstation,http://twitch.tv/videos/1696086325,,co-op,24,4,BeTTaPacKaZomBiE,420xjordan,NarrowAlloy69,FrancUchiha,0,
vanguard,the-archon,first-room,,playstation,http://twitch.tv/videos/1585092841,,co-op,18,2,BeTTaPacKaZomBiE,420xjordan,,,0,
bocw,forsaken,no-power,,steam,http://twitch.tv/videos/1960475950,,solo,27,1,BeTTaPacKaZomBiE,,,,0,
bocw,u-bahn,onslaught,,playstation,http://twitch.tv/videos/1564555533,,co-op,747,2,BeTTaPacKaZomBiE,420xjordan,,,0,
bocw,nuketown-84,onslaught,containment,playstation,https://youtube.com/watch?v=Knwyr7IvNIo,,co-op,702,2,BeTTaPacKaZomBiE,OG Zombies Qc,,,0,
bocw,cartel,onslaught,,playstation,http://twitch.tv/videos/1565567723,,co-op,528,2,BeTTaPacKaZomBiE,420xjordan,,,0,
bocw,nuketown-84,onslaught,onslaught,playstation,http://twitch.tv/videos/1552618126,,co-op,507,2,BeTTaPacKaZomBiE,Bosstempike,,,0,
bocw,stand-off,onslaught,,playstation,http://twitch.tv/videos/1657137066,,co-op,464,2,BeTTaPacKaZomBiE,FnLizardKing,,,0,
bocw,nuketown-84,onslaught,containment,playstation,http://twitch.tv/videos/1780757599,,co-op,393,2,BeTTaPacKaZomBiE,PoetCLC,,,0,
bocw,nuketown-84,onslaught,containment,playstation,http://twitch.tv/videos/1551858771,,co-op,387,2,Blueroyal97,BeTTaPacKaZomBiE,,,0,
bocw,deprogram,onslaught,,playstation,http://twitch.tv/videos/1456432787,,co-op,330,2,BeTTaPacKaZomBiE,DeadShot5150_TTV,,,0,
bocw,moscow,onslaught,,playstation,http://twitch.tv/videos/1458209679,,co-op,308,2,BeTTaPacKaZomBiE,DeadShot5150_TTV,,,0,
bocw,moscow,onslaught,,playstation,http://twitch.tv/videos/1579118881,,co-op,265,2,BeTTaPacKaZomBiE,iTRS-_-,,,0,
bocw,nuketown-84,onslaught,containment,playstation,http://twitch.tv/videos/1662367436,,solo,195,1,BeTTaPacKaZomBiE,,,,0,
bocw,miami,onslaught,,steam,https://youtube.com/watch?v=IqgLCNHjl7A,,co-op,180,2,iTRS-_-,BeTTaPacKaZomBiE,,,0,
bocw,game-show,onslaught,,xbox,http://twitch.tv/videos/1795700215,,co-op,171,2,OG Zombies Qc,BeTTaPacKaZomBiE,,,0,
bocw,miami,onslaught,,steam,http://twitch.tv/videos/1431092338,,co-op,164,2,DeadShot5150_TTV,BeTTaPacKaZomBiE,,,0,
bocw,stand-off,onslaught,,playstation,http://twitch.tv/videos/1762821531,,co-op,144,2,BeTTaPacKaZomBiE,Zombie-N00biest,,,0,
bocw,echelon,onslaught,,playstation,http://twitch.tv/videos/1558811828,,co-op,101,2,BeTTaPacKaZomBiE,420xjordan,,,0,
bocw,yamantau,onslaught,,playstation,http://twitch.tv/videos/1658608497,,solo,94,1,BeTTaPacKaZomBiE,,,,0,
bocw,deprogram,onslaught,,playstation,http://twitch.tv/videos/1652579043,,solo,90,1,BeTTaPacKaZomBiE,,,,0,
bocw,stand-off,onslaught,,playstation,http://twitch.tv/videos/1576848114,,solo,75,1,BeTTaPacKaZomBiE,,,,0,
bocw,miami,onslaught,,playstation,http://twitch.tv/videos/1657216703,,solo,63,1,BeTTaPacKaZomBiE,,,,0,
bocw,collateral,onslaught,,playstation,http://twitch.tv/videos/1650548061,,co-op,61,2,BeTTaPacKaZomBiE,PHRZ_Royal,,,0,
bocw,collateral,onslaught,,playstation,http://twitch.tv/videos/1649221969,,solo,56,1,BeTTaPacKaZomBiE,,,,0,
bocw,echelon,onslaught,,playstation,http://twitch.tv/videos/1558814901,,solo,48,1,BeTTaPacKaZomBiE,,,,0,
bocw,firebase-z,no-perks,with-support,steam,http://twitch.tv/videos/2049759527,,solo,76,1,BeTTaPacKaZomBiE,,,,0,
bo6,liberty-falls,no-perks,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=ONecrdFxcDY,,solo,34,1,BeTTaPacKaZomBiE,,,,0,
bocw,firebase-z,no-armor,,steam,http://twitch.tv/videos/1576954425,,co-op,81,4,IHateThisGame02,Persevere__,Blueroyal97,BeTTaPacKaZomBiE,0,
bocw,firebase-z,no-armor,,playstation,http://twitch.tv/videos/1652140987,,solo,51,1,BeTTaPacKaZomBiE,,,,0,
bocw,outbreak,no-armor,,playstation,http://twitch.tv/videos/1780758792,,solo,10,1,BeTTaPacKaZomBiE,,,,0,
bocw,firebase-z,no-jug,with-armour,steam,http://twitch.tv/videos/2049759527,,solo,76,1,BeTTaPacKaZomBiE,,,,0,
bocw,firebase-z,no-jug,no-armour,playstation,http://twitch.tv/videos/1534087573,,solo,75,1,BeTTaPacKaZomBiE,,,,0,
bocw,outbreak,10-speedrun,,cross-play,http://twitch.tv/videos/1967343582,,co-op,51:08,4,BeTTaPacKaZomBiE,MatchuSmiten,JAYz314HAZE-TTV,Regina_Vittoria2,0,
bocw,outbreak,20-speedrun,,cross-play,http://twitch.tv/videos/1967343582,,co-op,1:52:12,4,BeTTaPacKaZomBiE,Regina_Vittoria2,MatchuSmiten,JAYz314HAZE-TTV,0,
bocw,mauer-der-toten,30-speedrun,normal,xbox,http://twitch.tv/videos/1767831817,,co-op,42:48,2,OG Zombies Qc,BeTTaPacKaZomBiE,,,0,
bocw,firebase-z,30-speedrun,normal,cross-play,http://twitch.tv/videos/1966461276,,co-op,44:31,3,BeTTaPacKaZomBiE,JAYz314HAZE-TTV,Ryry,,0,
bocw,forsaken,30-speedrun,,cross-play,https://youtube.com/watch?v=1fr0-xG9swU,,co-op,48:14,2,JAYz314HAZE-TTV,BeTTaPacKaZomBiE,,,0,
bocw,mauer-der-toten,30-speedrun,normal,xbox,http://twitch.tv/videos/1783790257,,co-op,50:31,3,OG Zombies Qc,BeTTaPacKaZomBiE,Likqzy,,0,
bocw,outbreak,30-speedrun,,cross-play,http://twitch.tv/videos/1967343582,,co-op,2:47:47,4,BeTTaPacKaZomBiE,MatchuSmiten,Regina_Vittoria2,JAYz314HAZE-TTV,0,
bocw,mauer-der-toten,50-speedrun,normal,playstation,https://youtube.com/watch?v=5Qui2XHf5A8,,co-op,1:06:24,3,BeTTaPacKaZomBiE,BeTTaPacKaPuNcH,BeTTaPacKaQueeNBee,,0,
bocw,mauer-der-toten,50-speedrun,normal,xbox,http://twitch.tv/videos/1767839596,,co-op,1:15:20,2,OG Zombies Qc,BeTTaPacKaZomBiE,,,0,
bocw,firebase-z,50-speedrun,normal,cross-play,http://twitch.tv/videos/1966461276,,co-op,1:34:09,3,BeTTaPacKaZomBiE,JAYz314HAZE-TTV,Ryry,,0,
bocw,mauer-der-toten,70-speedrun,normal,xbox,http://twitch.tv/videos/1767868441,,co-op,2:10:26,2,OG Zombies Qc,BeTTaPacKaZomBiE,,,0,
bocw,mauer-der-toten,100-speedrun,normal,xbox,http://twitch.tv/videos/1767879670,,co-op,3:21:19,2,OG Zombies Qc,BeTTaPacKaZomBiE,,,0,
bo6,the-tomb,100-speedrun,with-gobblegums,playstation,http://twitch.tv/videos/2469825539,,co-op,4:10:10,4,Ooodatsnasty510,Twitch PeachyFPS,butch86668,BeTTaPacKaZomBiE,0,
bocw,die-maschine,200-speedrun,normal,steam,https://youtube.com/watch?v=Lv79uV-ATMM,,solo,7:11:12,1,BeTTaPacKaZomBiE,,,,0,
bo6,liberty-falls,exfil-speedrun,rampage-inducer-round-11,playstation,https://youtube.com/watch?v=p1FfQDENbfQ,,co-op,12:22,3,JAYz314HAZE-TTV,JaeydonDaDonn,BeTTaPacKaZomBiE,,0,
bocw,outbreak-operation-excision,ee-speedrun,,playstation,https://youtube.com/watch?v=VD8_4BqPHM0,,co-op,44:06,3,BeTTaPacKaZomBiE,Gaming_Misfits,WonderWaffle,,0,
community,rush,com-onslaught-elite,,playstation,https://youtube.com/watch?v=xKMCOTHQNHE,,co-op,154,2,ExtremeRy,BeTTaPacKaZomBiE,,,0,
community,stand-off,com-onslaught-elite,,playstation,http://twitch.tv/videos/1679387573,,co-op,56,2,BeTTaPacKaZomBiE,TheRooster1979,,,0,
community,echelon,com-onslaught-elite,,playstation,http://twitch.tv/videos/1685696234,,co-op,49,2,BeTTaPacKaZomBiE,correct-ozone5,,,0,
community,moscow,com-onslaught-elite,,playstation,http://twitch.tv/videos/1679384422,,co-op,48,2,BeTTaPacKaZomBiE,TheRooster1979,,,0,
community,crossroads,com-onslaught-elite,,playstation,http://twitch.tv/videos/1682943760,,co-op,40,2,BeTTaPacKaZomBiE,packapunchelijah,,,0,
community,raid,com-onslaught-elite,,playstation,http://twitch.tv/videos/1676580332,,solo,40,1,BeTTaPacKaZomBiE,,,,0,
community,firebase-z,com-second-room,,xbox,http://twitch.tv/videos/1520924945,,co-op,51,2,PackaPunchPapi,BeTTaPacKaZomBiE,,,0,
community,firebase-z,com-second-room,,playstation,http://twitch.tv/videos/1550519053,,solo,46,1,BeTTaPacKaZomBiE,,,,0,
community,firebase-z,com-second-room,,playstation,http://twitch.tv/videos/1523901034,,co-op,38,2,BeTTaPacKaZomBiE,Bosstempike,,,0,
community,firebase-z,com-second-room,,playstation,http://twitch.tv/videos/1546251717,,co-op,32,3,BeTTaPacKaZomBiE,Bosstempike,Intervention,,0,
community,forsaken,com-second-room,,playstation,http://twitch.tv/videos/1533329457,,co-op,31,3,BeTTaPacKaZomBiE,Bosstempike,CoveXEversion,,0,
community,firebase-z,com-second-room,,playstation,http://twitch.tv/videos/1533324830,,co-op,31,3,BeTTaPacKaZomBiE,Bosstempike,CoveXEversion,,0,
community,firebase-z,com-second-room,,playstation,http://twitch.tv/videos/1531765695,,co-op,22,2,BeTTaPacKaZomBiE,CoveXEversion,,,0,
community,die-maschine,melee,,playstation,http://twitch.tv/videos/1471892897,,co-op,45,2,BeTTaPacKaZomBiE,PackaPunchPapi,,,0,
community,liberty-falls,melee,,playstation,https://youtube.com/watch?v=4OT9MBikzsU,,solo,31,1,BeTTaPacKaZomBiE,,,,0,
community,firebase-z,com-colonels,,playstation,http://twitch.tv/videos/1583312221,,co-op,34,3,BeTTaPacKaZomBiE,PAPSteve-O,420xjordan,,0,
community,firebase-z,com-colonels,,playstation,http://twitch.tv/videos/1654666939,,co-op,28,2,BeTTaPacKaZomBiE,NarrowAlloy69,,,0,
community,firebase-z,com-colonels,,playstation,http://twitch.tv/videos/1650549838,,co-op,25,2,BeTTaPacKaZomBiE,PHRZ_Royal,,,0,
community,firebase-z,com-colonels,,playstation,https://youtube.com/watch?v=J_2h4f3QNWs,,solo,22,1,BeTTaPacKaZomBiE,,,,0,
