game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,die-rise,high-round,,xbox,http://twitch.tv/videos/49548780,,solo,102,1,i Blackett xD,,,,0,
bo,call-of-the-dead,high-round,,xbox,https://youtube.com/watch?v=o2afAPUBwPA,,solo,67,1,i Blackett xD,,,,0,
bo,moon,nml,,steam,https://youtube.com/watch?v=OVvhic7imzI,,solo,414,1,i Blackett xD,,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=Eyg_N3dq70c,,co-op,45,2,InfernoMaarten,i Blackett xD,,,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=zN81rRsBX1U,,co-op,41,2,i Blackett xD,javozgz,,,0,
bo,shangri-la,first-room,original,steam,https://youtube.com/watch?v=qOS9MICnmzo,,co-op,40,2,i Blackett xD,InfernoMaarten,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=dLiqHIkNRXA,,solo,35,1,i Blackett xD,,,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=AIDAR8VK8TA,,solo,33,1,i Blackett xD,,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=gRNLFRDcLzc,,co-op,33,2,iElmooooooo,i Blackett xD,,,0,
bo,verruckt,first-room,quick-side,xbox,https://youtube.com/watch?v=YnWeZ1TqueY,,co-op,33,2,i Blackett xD,iMeRcZoMBiEz,,,0,
bo,moon,first-room,,xbox,https://youtube.com/watch?v=xO-ZjJ5vyy4,,co-op,31,2,i Blackett xD,iMeRcZoMBiEz,,,0,
bo,five,first-room,,xbox,https://youtube.com/watch?v=o5keBhCztL8,,solo,29,1,i Blackett xD,,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=KJD7LHaWrIs,,co-op,27,4,i Blackett xD,DIDI,BuLLieD666,MrRastaBlack,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=Kp-ZTmdfszQ,,co-op,25,4,i Blackett xD,MrRastaBlack,QcS Kevin,DevilzOffspring,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=mcMcowqnvmE,,solo,25,1,i Blackett xD,,,,0,
bo2,bus-depot,first-room,,xbox,https://youtube.com/watch?v=jppjVRk4z7E,,solo,24,1,i Blackett xD,,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=9ZwysjCBLmA,,co-op,22,4,PaulOwner12,iMeRcZoMBiEz,WLR51sang,i Blackett xD,0,
bo,call-of-the-dead,no-power,,steam,https://youtube.com/watch?v=PnhNvfX4D8I,,co-op,61,2,i Blackett xD,Flo203,,,0,
bo,der-riese,no-power,,xbox,https://youtube.com/watch?v=K0syvWUgtNg,,co-op,55,2,i Blackett xD,iMeRcZoMBiEz,,,0,
bo,der-riese,no-power,,playstation,https://youtube.com/watch?v=cIPMR_Bn8y4,,co-op,49,2,InfernoMaarten,i Blackett xD,,,0,
bo,kino-der-toten,no-power,,xbox,https://youtube.com/watch?v=Ba-490zmN9o,,co-op,42,2,i Blackett xD,HoardKillRepeat,,,0,
bo,verruckt,no-power,,xbox,https://youtube.com/watch?v=evFCiSZbLRE,,co-op,36,2,KillerSwan,i Blackett xD,,,0,
bo,five,30-speedrun,,xbox,https://youtube.com/watch?v=EVQvZ8tocGw,,solo,35:37,1,i Blackett xD,,,,0,
community,verruckt,com-ds,black-ops,steam,https://youtube.com/watch?v=kVEf_wffgEQ,,co-op,28,2,InfernoMaarten,i Blackett xD,,,0,
community,verruckt,com-ds,black-ops,xbox,https://youtube.com/watch?v=y3MYatnkt6A,,co-op,23,2,Player 2,i Blackett xD,,,0,
community,nacht-der-untoten,com-5and5,,steam,http://twitch.tv/videos/579806146,,co-op,23,4,Strett,i Blackett xD,5and5,NIRAJ,0,
community,kino-der-toten,com-5and5,,steam,http://twitch.tv/videos/579806146,,co-op,16,4,Strett,i Blackett xD,5and5,NIRAJ,0,
