game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/163868070,,co-op,80,4,DonSchillaci86,bsbboy01,GamerLady_1,XxsallyxX-_-09,0,
bo3,ascension,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=1ceMARCEamg,,co-op,71,4,XxsallyxX-_-09,Beast_Tobi88,steini-maler,bsbboy01,0,
bo3,verruckt,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=dZ5Y-aMyKUg,,co-op,70,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,der-eisendrache,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=r83yww78oN4,,co-op,64,3,bsbboy01,XxsallyxX-_-09,KaMp28Mu,,0,
bo3,ascension,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/154171394,,co-op,63,4,lemoine1234,XxsallyxX-_-09,Saarrebell1983,EisernesKeutz,0,
bo3,shangri-la,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/162107654,,co-op,61,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,origins,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/160314253,,co-op,60,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,shi-no-numa,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/159538723,,co-op,60,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,KaMp28Mu,0,
bo3,moon,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=AaHOZ0yLQp4,,co-op,55,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,Felix1994,0,
bo3,shi-no-numa,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/152907101,,co-op,54,4,lemoine1234,XxsallyxX-_-09,Saarrebell1983,KaMp28Mu,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/161993350,,co-op,42,4,bsbboy01,XxsallyxX-_-09,lemoine1234,GamerLady_1,0,
