game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/1705105872,,co-op,58,4,ARNALDO,Mathlion70,Fournier_BR,Jackthequilla,0,
bo3,ascension,high-round,mega-gobblegum,steam,http://twitch.tv/videos/1573010913,,co-op,51,4,Fournier_BR,ARNALDO,Mathlion70,DaniBoy_115,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/1568354268,,co-op,50,4,Fournier_BR,Mathlion70,ARNALDO,Alves,0,
bo3,verruckt,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/1567448449,,co-op,30,4,Fournier_BR,Mathlion70,ARNALDO,NewtonBR,0,
bo2,farm,high-round,,steam,https://youtube.com/watch?v=18PDFqu8jZY,,co-op,26,4,Fournier_BR,ARNALDO,Jackthequilla,doidera_-,0,
custom,mori-rebirth-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=ur35CZpgQ_Q,,solo,50,1,ARNALDO,,,,0,
bo3,verruckt,flawless,mega-gobblegum,steam,http://twitch.tv/videos/1571198671,,co-op,35,4,Fournier_BR,ARNALDO,Alves,Toxic,0,
bo3,der-eisendrache,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=tSD6GPWCNWs,,co-op,82,2,hxrznX,ARNALDO,,,0,
bo3,shangri-la,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=HUkwFZ_PzcA,,solo,53,1,ARNALDO,,,,0,
bo2,buried,first-room,processing,steam,https://youtube.com/watch?v=JpBcv2FkFRk,,solo,30,1,ARNALDO,,,,0,
bo3,origins,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=p1EOkyFRz8Y,,co-op,25,4,hxrznX,ARNALDO,LorinhoBR_,xK1NGxM1LIT4RY,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,steam,https://youtube.com/watch?v=X8IDepa9Lsc,,solo,10,1,ARNALDO,,,,0,
bo2,tranzit,no-power,,steam,https://youtube.com/watch?v=y4sehC57gBk,,co-op,30,3,ARNALDO,hxrznX,Felipe21,,0,
bo,shangri-la,no-perks,,steam,https://youtube.com/watch?v=unwB7mIRxR0,,solo,16,1,ARNALDO,,,,0,
bo3,origins,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=FhvCDLf4GPY,,solo,30:06,1,ARNALDO,,,,0,
bo3,shi-no-numa,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=4MxBvdU9SGQ,,solo,31:48,1,ARNALDO,,,,0,
bo3,verruckt,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1571198671,,co-op,40:22,4,Fournier_BR,ARNALDO,Alves,Toxic,0,
bo3,verruckt,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1567448449,,co-op,40:36,4,Fournier_BR,Mathlion70,ARNALDO,NewtonBR,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2481044909,,co-op,41:24,4,LorinhoBR_,hxrznX,ARNALDO,xK1NGxM1LIT4RY,0,
bo3,the-giant,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1565614372,,co-op,42:24,4,Fournier_BR,ARNALDO,Mathlion70,NewtonBR,0,
bo3,ascension,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1573010913,,co-op,53:04,4,Fournier_BR,ARNALDO,Mathlion70,DaniBoy_115,0,
bo3,shadows-of-evil,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1555877607,,co-op,1:04:42,4,Fournier_BR,Mathlion70,ARNALDO,Alves,0,
bo3,zetsubou-no-shima,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1705105872,,co-op,1:05:07,4,Jackthequilla,ARNALDO,Fournier_BR,Mathlion70,0,
bo3,ascension,50-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1573010913,,co-op,2:26:05,4,Fournier_BR,ARNALDO,Mathlion70,DaniBoy_115,0,
bo3,shadows-of-evil,50-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1555877607,,co-op,2:36:46,4,Fournier_BR,Mathlion70,ARNALDO,Alves,0,
bo3,zetsubou-no-shima,50-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1568354268,,co-op,2:59:10,4,Fournier_BR,Alves,ARNALDO,Mathlion70,0,
bo3,zetsubou-no-shima,50-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1705105872,,co-op,3:00:28,4,ARNALDO,Fournier_BR,Jackthequilla,Mathlion70,0,
community,origins,com-no-buildables,black-ops-3-classic-gobblegums,steam,https://youtube.com/watch?v=OL7PTiu5nQA,,solo,26,1,ARNALDO,,,,0,
community,moon-bo3,com-pap-speedruns,none,steam,https://youtube.com/watch?v=xgfJD3p8ZlM,,solo,0:17,1,ARNALDO,,,,0,
community,kino-der-toten-bo3,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=AswYA7Cv1V0,,solo,1:00,1,ARNALDO,,,,0,
