game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,die-maschine,high-round,with-support,steam,http://twitch.tv/videos/1108192317,,solo,336,1,Shu,,,,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1090218645,,solo,240,1,Shu,,,,0,
bocw,die-maschine,high-round,with-support,steam,http://twitch.tv/videos/1110807643,,co-op,201,2,Shu,FRAGMASTERFEU,,,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1089268624,,co-op,116,2,Shu,FRAGMASTERFEU,,,0,
bocw,firebase-z,high-round,with-support,steam,http://twitch.tv/videos/1290016183,,co-op,108,3,JawKneeBlaze,Ladee_Venom604,Shu,,0,
bocw,forsaken,high-round,with-support,steam,http://twitch.tv/videos/1274260127,,co-op,91,4,Shu,Ladee_Venom604,JawKneeBlaze,ItsTwistyZ,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1043804612,,solo,56,1,Shu,,,,0,
custom,mcdonalds-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1540591445,,co-op,50,2,FRAGMASTERFEU,Shu,,,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1058036657,,co-op,40,2,Dotty,Shu,,,0,
bocw,die-maschine,flawless,with-support,steam,http://twitch.tv/videos/1118276153,,solo,262,1,Shu,,,,0,
bocw,mauer-der-toten,flawless,with-support,steam,http://twitch.tv/videos/1274214296,,solo,176,1,Shu,,,,0,
bocw,mauer-der-toten,flawless,with-support,steam,http://twitch.tv/videos/1089271012,,co-op,67,2,Shu,FRAGMASTERFEU,,,0,
custom,nuketown-reimagined-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/1043804611,,solo,52,1,Shu,,,,0,
bocw,die-maschine,purist-highrounds,,steam,http://twitch.tv/videos/1172637838,,co-op,67,2,Noahlisious,Shu,,,0,
custom,nuketown-reimagined-bo3,custom-first-room-bo3,,steam,http://twitch.tv/videos/1051793889,,solo,10,1,Shu,,,,0,
bocw,apocalypse,onslaught,,playstation,http://twitch.tv/videos/1209349898,,solo,344,1,Shu,,,,0,
bocw,stand-off,onslaught,,steam,http://twitch.tv/videos/1207860631,,solo,309,1,Shu,,,,0,
bocw,game-show,onslaught,,steam,https://youtube.com/watch?v=08oZ0BJeM9M,,co-op,277,2,Noahlisious,Shu,,,0,
bocw,checkmate,onslaught,,playstation,http://twitch.tv/videos/1211720050,,co-op,259,2,Shu,DeadShot5150_TTV,,,0,
bocw,express,onslaught,,steam,http://twitch.tv/videos/1208411611,,solo,242,1,Shu,,,,0,
bocw,the-pines,onslaught,,playstation,http://twitch.tv/videos/1210730249,,co-op,235,2,Shu,DeadShot5150_TTV,,,0,
bocw,nuketown-84,onslaught,onslaught,playstation,http://twitch.tv/videos/1210728526,,co-op,107,2,Shu,DeadShot5150_TTV,,,0,
bo3,ascension,no-perks,no-gobblegum,steam,http://twitch.tv/videos/973074584,,solo,100,1,Shu,,,,0,
bo3,origins,no-perks,no-gobblegum,steam,http://twitch.tv/videos/1057335557,,solo,59,1,Shu,,,,0,
bo3,shi-no-numa,no-perks,mega-gobblegum,steam,http://twitch.tv/videos/1081645192,,solo,39,1,Shu,,,,0,
bo3,origins,no-perks,classic-gobblegum-only,steam,http://twitch.tv/videos/1057109837,,solo,38,1,Shu,,,,0,
bo3,shi-no-numa,no-perks,no-gobblegum,steam,http://twitch.tv/videos/1081442987,,solo,25,1,Shu,,,,0,
bocw,die-maschine,no-jug,with-armour,steam,http://twitch.tv/videos/1110807643,,co-op,201,2,FRAGMASTERFEU,Shu,,,0,
bocw,die-maschine,no-jug,with-armour,steam,http://twitch.tv/videos/1128777164,,solo,181,1,Shu,,,,0,
bocw,mauer-der-toten,no-jug,with-armour,steam,http://twitch.tv/videos/1274214296,,solo,176,1,Shu,,,,0,
bocw,mauer-der-toten,no-jug,with-armour,steam,http://twitch.tv/videos/1089268624,,co-op,116,2,Shu,FRAGMASTERFEU,,,0,
bo3,origins,no-jug,mega-gobblegum,steam,http://twitch.tv/videos/1056626467,,solo,80,1,Shu,,,,0,
custom,nuketown-reimagined-bo3,custom-30-speedrun-bo3,,steam,http://twitch.tv/videos/1058036657,,co-op,57:11,2,Shu,Dotty,,,0,
custom,mw-gulag-showers,custom-box-map-bo3,,steam,http://twitch.tv/videos/1154463225,,solo,49,1,Shu,,,,0,
community,the-pines,com-onslaught-elite,,playstation,https://youtube.com/watch?v=pQbD60Ln1uk,,co-op,151,2,ExtremeRy,Shu,,,0,
community,raid,com-onslaught-elite,,playstation,https://youtube.com/watch?v=A9TVASYbOXk,,co-op,150,2,ExtremeRy,Shu,,,0,
community,shi-no-numa-bo3,com-second-room,mega-gobblegums,steam,http://twitch.tv/videos/1080437972,,solo,68,1,Shu,,,,0,
community,shi-no-numa-bo3,com-second-room,mega-gobblegums,steam,http://twitch.tv/videos/1076921697,,co-op,36,2,Shu,Voqeh,,,0,
community,the-final-reich,com-second-room,with-consumables,steam,http://twitch.tv/videos/1155237560,,co-op,27,2,Shu,Noahlisious,,,0,
community,shi-no-numa-bo3,com-second-room,classic-gobblegum-only,steam,http://twitch.tv/videos/1076921696,,co-op,26,2,Shu,Voqeh,,,0,
