game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,tranzit,no-power,,xbox,http://twitch.tv/videos/140619588,,solo,48,1,HolyRichtofen,,,,0,
bo2,tranzit,ee-speedrun,maxiss-side-with-bank,xbox,https://youtube.com/watch?v=LS4Yu64VPxk,,co-op,6:28,2,HolyRichtofen,Axolwaffles,,,0,
bo2,tranzit,ee-speedrun,maxiss-side-no-bank,xbox,https://youtube.com/watch?v=--76BJGKpXk,,co-op,6:36,3,HolyRichtofen,Axolwaffles,Hatcher,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,xbox,https://youtube.com/watch?v=sO5McrF371Y,,co-op,9:51,4,Axolwaffles,GregFPS,Hatcher,HolyRichtofen,0,
bo2,buried,ee-speedrun,richtofens-side-with-bank,xbox,http://twitch.tv/videos/435630915,,co-op,10:59,4,Hatcher,Thomas Martinez,HolyRichtofen,Ap3xedDragon6,0,
bo2,tranzit,ee-speedrun,maxiss-side-with-bank,xbox,https://youtube.com/watch?v=Wd1nrNdW4tI,,co-op,13:55,3,HolyRichtofen,slayerboy01,Axolwaffles,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,xbox,https://youtube.com/watch?v=yEXR-bRf_Bs,,co-op,14:05,2,HolyRichtofen,Axolwaffles,,,0,
bo,moon,ee-speedrun,,xbox,https://youtube.com/watch?v=V_Br2SRwG_k,,solo,16:06,1,HolyRichtofen,,,,0,
community,always-running,com-song-speedrun,,xbox,https://youtube.com/watch?v=kVT5BD1EjYU,,solo,0:56,1,HolyRichtofen,,,,0,
community,we-all-fall-down,com-song-speedrun,,xbox,https://youtube.com/watch?v=zhSu3oX1e5I,,solo,2:16,1,HolyRichtofen,,,,0,
