game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,der-eisendrache,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/2239742411,,co-op,80,3,DallasNation04,Grizzly TC,SM0k3Y,,0,
bo3,der-eisendrache,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/2245859213,,co-op,75,3,DallasNation04,Grizzly TC,SM0k3Y,,0,
bo3,gorod-krovi,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/2260453492,,co-op,64,4,DallasNation04,Grizzly TC,SM0k3Y,Sanhta,0,
bo3,der-eisendrache,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/2206762891,,co-op,64,4,DallasNation04,Grizzly TC,SM0k3Y,DARKZERO 3328,0,
bo3,der-eisendrache,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/2232133493,,co-op,60,4,DallasNation04,DARKZERO 3328,Grizzly TC,SM0k3Y,0,
bo3,origins,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/2274478315,,co-op,59,4,DallasNation04,Grizzly TC,SM0k3Y,Sanhta,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/2251024210,,co-op,50,4,DallasNation04,Grizzly TC,SM0k3Y,Sanhta,0,
bo3,der-eisendrache,high-round,no-gobblegum,xbox,http://twitch.tv/videos/2213580590,,co-op,48,4,DallasNation04,DARKZERO 3328,Grizzly TC,SM0k3Y,0,
bo3,moon,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/2251760012,,co-op,43,4,DallasNation04,Grizzly TC,SM0k3Y,Sanhta,0,
bo3,gorod-krovi,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/2260453492,,co-op,64,4,DallasNation04,Grizzly TC,SM0k3Y,Sanhta,0,
bo3,der-eisendrache,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/2232133493,,co-op,60,4,DallasNation04,Grizzly TC,SM0k3Y,DARKZERO 3328,0,
bo3,origins,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=JQ3qvEPzl5g,,co-op,59,4,DallasNation04,Grizzly TC,SM0k3Y,Sanhta,0,
bo3,der-eisendrache,flawless,no-gobblegum,xbox,http://twitch.tv/videos/2224694556,,co-op,50,4,DallasNation04,DARKZERO 3328,Grizzly TC,SM0k3Y,0,
bo3,gorod-krovi,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/2191899426,,co-op,49,4,VOiD x KILL3R,DallasNation04,DARKZERO 3328,Grizzly TC,0,
bo3,moon,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=GVNyMpeNssk,,co-op,43,4,DallasNation04,Grizzly TC,SM0k3Y,Sanhta,0,
bo3,der-eisendrache,no-perks,mega-gobblegum,xbox,https://youtube.com/watch?v=ZW4uT0SA5rM,,co-op,80,3,DallasNation04,Grizzly TC,SM0k3Y,,0,
bo3,der-eisendrache,no-perks,classic-gobblegum-only,xbox,https://youtube.com/watch?v=K-ENrOi3QSE,,co-op,75,3,DallasNation04,Grizzly TC,SM0k3Y,,0,
bo3,der-eisendrache,no-perks,mega-gobblegum,xbox,https://youtube.com/watch?v=cpomqNjJV9k,,co-op,64,4,DallasNation04,DARKZERO 3328,Grizzly TC,SM0k3Y,0,
bo3,der-eisendrache,no-perks,classic-gobblegum-only,xbox,http://twitch.tv/videos/2206381283,,co-op,61,4,DallasNation04,SM0k3Y,Grizzly TC,DARKZERO 3328,0,
bo3,shadows-of-evil,no-perks,mega-gobblegum,xbox,http://twitch.tv/videos/2251023547,,co-op,50,4,DallasNation04,Grizzly TC,SM0k3Y,Sanhta,0,
bo3,der-eisendrache,no-perks,no-gobblegum,xbox,https://youtube.com/watch?v=HFmaEngYIzE,,co-op,48,4,DallasNation04,DARKZERO 3328,Grizzly TC,SM0k3Y,0,
bo3,der-eisendrache,no-perks,no-gobblegum,xbox,http://twitch.tv/videos/2215333565,,co-op,45,3,DallasNation04,DARKZERO 3328,Grizzly TC,,0,
bo3,der-eisendrache,no-jug,mega-gobblegum,xbox,http://twitch.tv/videos/2239467989,,co-op,80,3,DallasNation04,Grizzly TC,SM0k3Y,,0,
bo3,der-eisendrache,no-jug,classic-gobblegum-only,xbox,http://twitch.tv/videos/2245859213,,co-op,75,3,DallasNation04,Grizzly TC,SM0k3Y,,0,
bo3,der-eisendrache,no-jug,mega-gobblegum,xbox,https://youtube.com/watch?v=bexZO34uopI,,co-op,64,4,DallasNation04,DARKZERO 3328,Grizzly TC,SM0k3Y,0,
bo3,der-eisendrache,no-jug,classic-gobblegum-only,xbox,http://twitch.tv/videos/2206381283,,co-op,61,4,DallasNation04,SM0k3Y,Grizzly TC,DARKZERO 3328,0,
bo3,shadows-of-evil,no-jug,mega-gobblegum,xbox,http://twitch.tv/videos/2251023547,,co-op,50,4,DallasNation04,Grizzly TC,SM0k3Y,Sanhta,0,
bo3,der-eisendrache,no-jug,no-gobblegum,xbox,https://youtube.com/watch?v=HFmaEngYIzE,,co-op,48,4,DallasNation04,DARKZERO 3328,Grizzly TC,SM0k3Y,0,
bo3,der-eisendrache,no-jug,no-gobblegum,xbox,http://twitch.tv/videos/2215333565,,co-op,45,3,DallasNation04,DARKZERO 3328,Grizzly TC,,0,
