game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,firebase-z,high-round,without-support,playstation,http://twitch.tv/videos/1534065258,,co-op,77,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,firebase-z,flawless,without-support,playstation,http://twitch.tv/videos/1534066711,,co-op,28,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,forsaken,purist-highrounds,,playstation,http://twitch.tv/videos/1277042907,,co-op,57,2,Johan10city,x-tropical_kush,,,0,
bocw,dead-ops-arcade-iii,doa,flawless,playstation,http://twitch.tv/videos/1235193649,,co-op,10,4,Rastacool13,x-tropical_kush,Johan10city,MistercapBash,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1584814539,,co-op,38,4,x-tropical_kush,Hicham-78Az,Sneiyo,Johan10city,0,
bocw,die-maschine,first-room,no-support,playstation,http://twitch.tv/videos/1235195903,,co-op,30,4,Johan10city,x-tropical_kush,Rastacool13,MistercapBash,0,
bocw,die-maschine,no-power,,playstation,http://twitch.tv/videos/1485964809,,co-op,52,2,x-tropical_kush,Johan10city,,,0,
bocw,forsaken,no-power,,playstation,http://twitch.tv/videos/1539724258,,co-op,51,4,Johan10city,x-tropical_kush,Sneiyo,Russgor,0,
bocw,die-maschine,no-power,,playstation,http://twitch.tv/videos/1532979252,,co-op,50,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1501249007,,co-op,34,4,x-tropical_kush,Johan10city,Russgor,Sneiyo,0,
bocw,stand-off,onslaught,,playstation,http://twitch.tv/videos/1242759573,,co-op,211,2,Johan10city,x-tropical_kush,,,0,
bocw,crossroads,onslaught,,playstation,http://twitch.tv/videos/1231148979,,co-op,211,2,Johan10city,x-tropical_kush,,,0,
bocw,kgb,onslaught,,playstation,http://twitch.tv/videos/1228050700,,co-op,100,2,Johan10city,x-tropical_kush,,,0,
bocw,game-show,onslaught,,playstation,http://twitch.tv/videos/1228052867,,co-op,94,2,Johan10city,x-tropical_kush,,,0,
bocw,die-maschine,no-armor,,playstation,http://twitch.tv/videos/1588613935,,co-op,88,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,firebase-z,no-armor,,playstation,http://twitch.tv/videos/1534065258,,co-op,77,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,firebase-z,30-speedrun,rampage-inducer,playstation,http://twitch.tv/videos/1235515294,,co-op,44:43,3,Johan10city,UnHotelTrivago,x-tropical_kush,,0,
bocw,mauer-der-toten,30-speedrun,rampage-inducer,playstation,http://twitch.tv/videos/1166422270,,co-op,51:30,4,Rastacool13,x-tropical_kush,MisterDarl,Johan10city,0,
bocw,firebase-z,30-speedrun,normal,playstation,https://youtube.com/watch?v=8823i_3Ffmc,,solo,1:00:06,1,Johan10city,,,,0,
bocw,mauer-der-toten,50-speedrun,rampage-inducer,playstation,http://twitch.tv/videos/1166423614,,co-op,2:07:51,4,Rastacool13,x-tropical_kush,MisterDarl,Johan10city,0,
bocw,forsaken,exfil-speedrun,round-11,playstation,http://twitch.tv/videos/1601960687,,co-op,5:41,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,mauer-der-toten,exfil-speedrun,rampage-inducer-round-11,playstation,http://twitch.tv/videos/1585181485,,co-op,6:52,4,Hicham-78Az,x-tropical_kush,Sneiyo,Johan10city,0,
bocw,mauer-der-toten,exfil-speedrun,round-11,playstation,http://twitch.tv/videos/1589020884,,co-op,8:38,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,mauer-der-toten,exfil-speedrun,round-21,playstation,http://twitch.tv/videos/1589022485,,co-op,19:57,4,Hicham-78Az,Johan10city,Sneiyo,x-tropical_kush,0,
community,firebase-z,melee,,playstation,https://youtube.com/watch?v=8823i_3Ffmc,,solo,52,1,Johan10city,,,,0,
community,die-maschine,melee,,playstation,http://twitch.tv/videos/1235198358,,co-op,21,4,Rastacool13,x-tropical_kush,Johan10city,MistercapBash,0,
community,forsaken,melee,,playstation,https://youtube.com/watch?v=vxpjnOa5GdA,,solo,17,1,Johan10city,,,,0,
