game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1700353588,,solo,935,1,hawkward,,,,0,
bocw,firebase-z,high-round,without-support,playstation,http://twitch.tv/videos/1911465675,,solo,759,1,hawkward,,,,0,
bocw,die-maschine,high-round,without-support,steam,http://twitch.tv/videos/1521833081,,co-op,295,2,hawkward,CharlieHope,,,0,
bocw,firebase-z,high-round,without-support,steam,http://twitch.tv/videos/1548728254,,co-op,260,2,hawkward,CharlieHope,,,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1473409637,,co-op,259,4,hawkward,CharlieHope,BeTTaPacKaQueeNBee,BeTTaPacKaPuNcH,0,
bocw,die-maschine,high-round,without-support,steam,http://twitch.tv/videos/1715628937,,co-op,170,4,hawkward,420xjordan,Maddog187_,CharlieHope,0,
bocw,firebase-z,high-round,without-support,steam,http://twitch.tv/videos/1500495650,,co-op,161,3,hawkward,CharlieHope,420xjordan,,0,
bocw,firebase-z,high-round,without-support,steam,http://twitch.tv/videos/1568355809,,co-op,106,4,hawkward,BeTTaPacKaZomBiE,PackaPunchPapi,420xjordan,0,
bocw,firebase-z,high-round,without-support,cross-play,http://twitch.tv/videos/1487636529,,co-op,101,2,hawkward,Vorkuta,,,0,
bocw,firebase-z,flawless,without-support,playstation,https://youtube.com/watch?v=rRmPos37b14,,solo,680,1,hawkward,,,,0,
bocw,mauer-der-toten,flawless,with-support,steam,http://twitch.tv/videos/1473409637,,co-op,259,4,hawkward,CharlieHope,BeTTaPacKaQueeNBee,BeTTaPacKaPuNcH,0,
bocw,die-maschine,flawless,without-support,steam,http://twitch.tv/videos/1521820775,,co-op,184,2,hawkward,CharlieHope,,,0,
bocw,firebase-z,flawless,without-support,steam,https://youtube.com/watch?v=Qmv0yGXHpp0,,co-op,162,2,Maddog187_,hawkward,,,0,
bocw,firebase-z,flawless,without-support,steam,http://twitch.tv/videos/1500495650,,co-op,161,3,hawkward,CharlieHope,420xjordan,,0,
bocw,firebase-z,flawless,without-support,steam,http://twitch.tv/videos/1548719789,,co-op,133,2,hawkward,CharlieHope,,,0,
bocw,firebase-z,flawless,without-support,steam,http://twitch.tv/videos/1568355809,,co-op,104,4,hawkward,BeTTaPacKaZomBiE,PackaPunchPapi,420xjordan,0,
custom,europa-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/1417091492,,solo,26,1,hawkward,,,,0,
bocw,die-maschine,purist-highrounds,,steam,http://twitch.tv/videos/1465384525,,co-op,151,2,hawkward,CharlieHope,,,0,
bocw,mauer-der-toten,purist-highrounds,,playstation,http://twitch.tv/videos/1568614607,,co-op,104,2,hawkward,PackaPunchPapi,,,0,
bocw,forsaken,purist-highrounds,,steam,http://twitch.tv/videos/1553868975,,co-op,78,2,hawkward,CharlieHope,,,0,
bocw,mauer-der-toten,first-room,with-support,cross-play,https://youtube.com/watch?v=nOiKpFOEwaI,,co-op,90,3,Maddog187_,Sync,hawkward,,0,
wwii,the-darkest-shore,first-room,with-consumables,xbox,http://twitch.tv/videos/1060038453,,solo,18,1,hawkward,,,,0,
