game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,der-riese,high-round,,xbox,https://youtube.com/watch?v=Wf6dj8ffBNs,,co-op,104,2,Xarli23,MoTii,,,0,
bo,five,first-room,,playstation,https://youtube.com/watch?v=vU_wiEY2cAQ,,solo,28,1,MoTii,,,,0,
bo,verruckt,first-room,quick-side,playstation,https://youtube.com/watch?v=TcIF9cYiZTI,,co-op,27,2,MoTii,Ivan y06,,,0,
bo2,tranzit,first-room,,playstation,https://youtube.com/watch?v=EB_pzrQOYPo,,solo,26,1,MoTii,,,,0,
bo2,tranzit,first-room,,playstation,https://youtube.com/watch?v=xyQko16Dizw,,co-op,26,2,MoTii,Ivan y06,,,0,
bo,nacht-der-untoten,first-room,,playstation,https://youtube.com/watch?v=oG-nAapL6AA,,solo,25,1,MoTii,,,,0,
bo,shangri-la,first-room,original,playstation,https://youtube.com/watch?v=s7BsQF7XYMM,,co-op,23,4,PRO In10 city,Ivan y06,MuXxaX,MoTii,0,
bo,verruckt,first-room,quick-side,playstation,https://youtube.com/watch?v=OEXDeCfgHcE,,solo,22,1,MoTii,,,,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=X1gbKzCWbaA,,co-op,19,4,DenDi 96,lbOnnPROzombiess,Ivan y06,MoTii,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=tSlSz3oa2LA,,co-op,19,3,DenDi 96,xCraaZyToXiiCz,MoTii,,0,
community,verruckt,com-reversed,black-ops,playstation,https://youtube.com/watch?v=tSlSz3oa2LA,,co-op,19,3,DenDi 96,xCraaZyToXiiCz,MoTii,,0,
