game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
custom,europa-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1573743545,,solo,255,1,Dotty,,,,0,
custom,the-winchester-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/913443735,,solo,115,1,Dotty,,,,0,
custom,kowloon-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1024182385,,co-op,108,2,Dotty,Noahlisious,,,0,
custom,leviathan-remastered-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=Wgto_iHe5pI,,co-op,100,2,Zamia,Dotty,,,0,
custom,the-winchester-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=vXQBk2Oo5VY,,co-op,70,2,Dotty,Shemly,,,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1050142859,,solo,60,1,Dotty,,,,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1058036657,,co-op,40,2,Dotty,Shu,,,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1043032612,,co-op,35,2,Dotty,Noahlisious,,,0,
custom,europa-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/1573743545,,solo,255,1,Dotty,,,,0,
custom,kowloon-reimagined-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/1064812473,,solo,108,1,Dotty,,,,0,
custom,the-winchester-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/913276710,,solo,88,1,Dotty,,,,0,
custom,town-reimagined-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/904429319,,solo,78,1,Dotty,,,,0,
custom,europa-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=h0hns3Y5P6c,,co-op,50,2,Lilleman,Dotty,,,0,
custom,the-winchester-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=vXQBk2Oo5VY,,co-op,36,2,Shemly,Dotty,,,0,
custom,les-cendres-du-mal-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/1083954924,,co-op,15,2,Dotty,Noahlisious,,,0,
custom,nuketown-reimagined-bo3,custom-first-room-bo3,,steam,http://twitch.tv/videos/1043032612,,co-op,35,2,Dotty,Noahlisious,,,0,
custom,les-cendres-du-mal-bo3,custom-first-room-bo3,,steam,http://twitch.tv/videos/1083954924,,co-op,26,2,Dotty,Noahlisious,,,0,
custom,compound-bo3,custom-first-room-bo3,,steam,http://twitch.tv/videos/717757905,,solo,23,1,Dotty,,,,0,
custom,compound-bo3,custom-first-room-bo3,,steam,http://twitch.tv/videos/1032071774,,co-op,18,2,Noahlisious,Dotty,,,0,
custom,requiem-waw-bo1,custom-first-room,,steam,http://twitch.tv/videos/634001478,,solo,16,1,Dotty,,,,0,
custom,requiem-waw-bo1,custom-first-room,,steam,http://twitch.tv/videos/687682783,,co-op,12,2,Dotty,TripOverThis420,,,0,
custom,europa-bo3,custom-no-power-bo3,,steam,http://twitch.tv/videos/1289872720,,solo,33,1,Dotty,,,,0,
custom,les-cendres-du-mal-bo3,custom-no-power-bo3,,steam,http://twitch.tv/videos/1083954924,,co-op,26,2,Noahlisious,Dotty,,,0,
custom,europa-bo3,custom-no-power-bo3,,steam,https://youtube.com/watch?v=bYBUEH04AVM,,co-op,25,2,Shemly,Dotty,,,0,
custom,kowloon-reimagined-bo3,custom-no-power-bo3,,steam,http://twitch.tv/videos/1061741742,,solo,18,1,Dotty,,,,0,
custom,overrun-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/633736796,,solo,21,1,Dotty,,,,0,
bo3,shangri-la,no-perks,mega-gobblegum,steam,https://youtube.com/watch?v=uvgIfXN9nbE,,solo,11,1,Dotty,,,,0,
bo3,shangri-la,no-perks,no-gobblegum,steam,http://twitch.tv/videos/1042736997,,co-op,11,2,Dotty,natev2006,,,0,
bo3,shangri-la,no-perks,classic-gobblegum-only,steam,https://youtube.com/watch?v=uvgIfXN9nbE,,co-op,10,2,Dotty,natev2006,,,0,
custom,kowloon-reimagined-bo3,custom-30-speedrun-bo3,,steam,https://youtube.com/watch?v=09LGxD05YYQ,,co-op,33:10,2,Lilleman,Dotty,,,0,
custom,fabrik-der-untoten-bo3,custom-30-speedrun-bo3,,steam,https://youtube.com/watch?v=Fpn0CAZNAdU,,co-op,33:23,2,bop,Dotty,,,0,
custom,nuketown-reimagined-bo3,custom-30-speedrun-bo3,,steam,http://twitch.tv/videos/1050142859,,solo,38:15,1,Dotty,,,,0,
custom,nuketown-reimagined-bo3,custom-30-speedrun-bo3,,steam,http://twitch.tv/videos/1061561950,,co-op,48:11,2,Noahlisious,Dotty,,,0,
custom,nuketown-reimagined-bo3,custom-30-speedrun-bo3,,steam,http://twitch.tv/videos/1058036657,,co-op,57:11,2,Shu,Dotty,,,0,
custom,djamahans-curse-bo3,custom-ee-speedrun-bo3,,steam,https://youtube.com/watch?v=xDDYeBgp6pk,,co-op,23:23,2,Shemly,Dotty,,,0,
custom,djamahans-curse-bo3,custom-ee-speedrun-bo3,,steam,http://twitch.tv/videos/924585991,,solo,23:50,1,Dotty,,,,0,
custom,the-island-challenge,custom-box-map-bo3,,steam,http://twitch.tv/videos/920867380,,solo,115,1,Dotty,,,,0,
custom,djamahans-curse,custom-box-map-bo3,,steam,http://twitch.tv/videos/919801133,,solo,67,1,Dotty,,,,0,
custom,spongebobs-house,custom-box-map-bo3,,steam,http://twitch.tv/videos/1457398111,,co-op,63,2,Dotty,Wazbags,,,0,
custom,endalen,custom-box-map-bo3,,steam,http://twitch.tv/videos/1458368190,,co-op,50,2,Wazbags,Dotty,,,0,
custom,mori,custom-end-speedrun-bo3,,steam,https://youtube.com/watch?v=X85HCy29OrU,,co-op,24:06,2,Shemly,Dotty,,,0,
custom,octagonal-ascension,custom-octagonal-speedrun-bo3,,steam,https://youtube.com/watch?v=W7oKH8tGY18,,co-op,7:12,3,Shemly,Lilleman,Dotty,,0,
custom,suffering,custom-octagonal-speedrun-bo3,,steam,https://youtube.com/watch?v=Y1ez3RofqTI,,co-op,22:56,2,Shemly,Dotty,,,0,
custom,octogonal-sandstorm,custom-octagonal-speedrun-bo3,,steam,https://youtube.com/watch?v=AAB3ghVKLMs,,co-op,24:14,4,Shemly,Dotty,Lilleman,iNicDreaMs,0,
custom,octogonal-sandstorm,custom-octagonal-speedrun-bo3,,steam,https://youtube.com/watch?v=EMcgglxPx80,,co-op,26:21,3,Shemly,Lilleman,Dotty,,0,
custom,octogonal-sandstorm,custom-octagonal-speedrun-bo3,,steam,https://youtube.com/watch?v=YEo6wWbQxRQ,,co-op,40:05,2,Shemly,Dotty,,,0,
custom,error,custom-saw-speedrun-bo3,,steam,https://youtube.com/watch?v=qv3RX5pWw3M,,co-op,5:51,2,Shemly,Dotty,,,0,
custom,error,custom-saw-speedrun-bo3,,steam,https://youtube.com/watch?v=PHEq3hvrNz4,,co-op,6:00,3,Lilleman,iNicDreaMs,Dotty,,0,
custom,error,custom-saw-speedrun-bo3,,steam,https://youtube.com/watch?v=2Z08zDiqx4c,,co-op,6:16,4,Shemly,iNicDreaMs,Lilleman,Dotty,0,
custom,error,custom-saw-speedrun-bo3,,steam,https://youtube.com/watch?v=DtM2vm13e5c,,co-op,7:48,4,Shemly,iNicDreaMs,Lilleman,Dotty,0,
custom,error,custom-saw-speedrun-bo3,,steam,https://youtube.com/watch?v=vMfKGXzzEZU,,co-op,15:44,4,Shemly,iNicDreaMs,Lilleman,Dotty,0,
community,kino-der-toten-bo3,com-one-room,classic-gobblegum-only,steam,http://twitch.tv/videos/1060675604,,co-op,28,2,Dotty,Noahlisious,,,0,
community,kino-der-toten-bo3,com-one-room,mega-gobblegums,steam,http://twitch.tv/videos/1060675604,,co-op,23,2,Dotty,Noahlisious,,,0,
community,verruckt-waw,com-one-room,,steam,http://twitch.tv/videos/1060675604,,co-op,10,2,Dotty,Noahlisious,,,0,
community,shadows-of-evil,com-second-room,mega-gobblegums,steam,http://twitch.tv/videos/1049150510,,co-op,30,3,Dotty,Lilleman,Noahlisious,,0,
community,shadows-of-evil,com-second-room,classic-gobblegum-only,steam,http://twitch.tv/videos/1049150510,,co-op,13,3,Dotty,Lilleman,Noahlisious,,0,
community,origins,com-no-buildables,black-ops-3-mega-gobblegums,steam,http://twitch.tv/videos/984256503,,solo,50,1,Dotty,,,,0,
community,origins,com-no-buildables,black-ops-3-mega-gobblegums,steam,https://youtube.com/watch?v=MOtevWl4y5Q,,co-op,31,4,Shemly,Dotty,Noahlisious,Lilleman,0,
community,shadows-of-evil,com-no-buildables,mega-gobblegum,steam,https://youtube.com/watch?v=MOtevWl4y5Q,,co-op,15,4,Shemly,Dotty,Noahlisious,Lilleman,0,
community,shadows-of-evil,com-no-buildables,classic-gobblegum-only,steam,https://youtube.com/watch?v=MOtevWl4y5Q,,co-op,11,4,Shemly,Dotty,Noahlisious,Lilleman,0,
