game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,die-maschine,high-round,without-support,cross-play,https://youtube.com/watch?v=A9ogpMESVOg,,co-op,179,4,Mystic,Pixie,xStevxn,theone53,0,
bocw,firebase-z,high-round,without-support,cross-play,https://youtube.com/watch?v=KyvERSUF2To,,co-op,104,4,Pixie,Mystic,Guanzo,xStevxn,0,
bo3,zetsubou-no-shima,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=YZB0W1whSvY,,solo,81,1,Pixie,,,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=219gMsdTG0k,,solo,189,1,Pixie,,,,0,
bo3,revelations,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=219gMsdTG0k,,solo,189,1,Pixie,,,,0,
bo3,zetsubou-no-shima,no-aat,mega-gobblegum,playstation,https://youtube.com/watch?v=8aK8e7WIYkI,,solo,113,1,Pixie,,,,0,
bo3,zetsubou-no-shima,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=FBhzYtBNsxc,,solo,102,1,Pixie,,,,0,
bo3,zetsubou-no-shima,no-aat,no-gobblegum,playstation,https://youtube.com/watch?v=HqY-HO38Qbo,,solo,76,1,Pixie,,,,0,
bocw,die-maschine,no-power,,cross-play,https://youtube.com/watch?v=BdW9rOHqQeA,,co-op,102,3,Mystic,Pixie,xStevxn,,0,
bo3,revelations,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=3fCDlyFjtNY,,solo,85,1,Pixie,,,,0,
bocw,firebase-z,no-power,,cross-play,https://youtube.com/watch?v=D1Ec4JoyZPk,,co-op,63,3,Mystic,Pixie,xStevxn,,0,
bo3,revelations,no-jug,classic-gobblegum-only,playstation,https://youtube.com/watch?v=ySmgBMWr3x8,,solo,162,1,Pixie,,,,0,
bo3,revelations,no-jug,no-gobblegum,playstation,https://youtube.com/watch?v=9sRKUIp84BI,,solo,117,1,Pixie,,,,0,
bo3,zetsubou-no-shima,no-jug,classic-gobblegum-only,playstation,https://youtube.com/watch?v=LVY-Q3PwUEs,,solo,86,1,Pixie,,,,0,
bocw,die-maschine,50-speedrun,normal,cross-play,https://youtube.com/watch?v=s18F79_vgVQ,,co-op,1:02:36,3,Mystic,Pixie,xStevxn,,0,
