game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,verruckt,high-round,original,steam,http://twitch.tv/videos/1219017981,,co-op,34,4,Rabley,Iphone6remix,vitamin c,Tennisballs3,0,
bo,der-riese,first-room,,steam,https://youtube.com/watch?v=fSDDJZuXelw,,solo,52,1,Tennisballs3,,,,0,
waw,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=LtfCHZi2UIo,,solo,49,1,Tennisballs3,,,,0,
waw,der-riese,first-room,,steam,https://youtube.com/watch?v=frj3z5DZ3YU,,solo,44,1,Tennisballs3,,,,0,
waw,der-riese,first-room,,steam,https://youtube.com/watch?v=CK-BD4EdNyw,,co-op,36,2,Tennisballs3,Rabley,,,0,
waw,der-riese,first-room,,steam,https://youtube.com/watch?v=zlmkaOEoPrg,,co-op,35,3,Tennisballs3,Rabley,Zi0,,0,
waw,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=B8sba3NcYUA,,solo,29,1,Tennisballs3,,,,0,
waw,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=G_r3zruLzr4,,co-op,27,2,Tennisballs3,NateZ,,,0,
waw,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1211538504,,co-op,26,3,Rabley,Tennisballs3,Tonestone36,,0,
waw,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=ewRWn78baOc,,solo,25,1,Tennisballs3,,,,0,
waw,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1124871145,,co-op,23,4,Tennisballs3,Rabley,SlowFiend935,vitamin c,0,
waw,der-riese,first-room,,steam,https://youtube.com/watch?v=yQ6E1B_4fgo,,co-op,22,4,Tennisballs3,Rabley,vitamin c,Iphone6remix,0,
waw,der-riese,first-room,,steam,https://youtube.com/watch?v=xHt90Tf7M3Y,,co-op,21,3,Tennisballs3,SlowFiend935,Rabley,,0,
waw,verruckt,first-room,jug-side,steam,http://twitch.tv/videos/1495973602,,co-op,17,2,Rabley,Tennisballs3,,,0,
waw,verruckt,first-room,mixed,steam,http://twitch.tv/videos/1211537510,,co-op,14,4,Rabley,Tennisballs3,SlowFiend935,Zi0,0,
waw,der-riese,no-power,original,steam,https://youtube.com/watch?v=frj3z5DZ3YU,,solo,44,1,Tennisballs3,,,,0,
waw,der-riese,no-power,original,steam,https://youtube.com/watch?v=zlmkaOEoPrg,,co-op,35,3,Tennisballs3,Rabley,Zi0,,0,
waw,verruckt,no-perks,,steam,https://youtube.com/watch?v=CFROrq8JEMI,,solo,76,1,Tennisballs3,,,,0,
waw,verruckt,no-jug,,steam,https://youtube.com/watch?v=CFROrq8JEMI,,solo,76,1,Tennisballs3,,,,0,
waw,verruckt,30-speedrun,,steam,http://twitch.tv/videos/1219018656,,co-op,2:08:47,4,Rabley,vitamin c,Tennisballs3,Iphone6remix,0,
community,shi-no-numa-waw,com-second-room,,steam,http://twitch.tv/videos/1178952759,,co-op,31,3,Rabley,Tennisballs3,vitamin c,,0,
community,verruckt,com-reversed,world-at-war,steam,https://youtube.com/watch?v=I4t7y3Rf_tA,,co-op,13,3,Tennisballs3,Rabley,theone53,,0,
