game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,origins,flawless,,steam,https://youtube.com/watch?v=Iu8gpMD4xg4,,solo,83,1,ShReDDeR-vS,,,,0,
bo2,farm,flawless,,playstation,https://youtube.com/watch?v=d5coOUo5LdY,,solo,62,1,ShReDDeR-vS,,,,0,
bo2,mob-of-the-dead,flawless,,playstation,https://youtube.com/watch?v=ukPF2_JhAIE,,co-op,56,2,GREENMACHINEMAX,ShReDDeR-vS,,,0,
bo2,mob-of-the-dead,flawless,,playstation,https://youtube.com/watch?v=QvnCy_Dsby4,,co-op,51,3,PaiN_WR,ShReDDeR-vS,VST_XxDaxDaxX,,0,
bo2,buried,flawless,,playstation,https://youtube.com/watch?v=vNGlF-QgRT0,,co-op,50,4,zTriCxX__,Alex-Mason74,ShReDDeR-vS,Resistance24,0,
bo2,mob-of-the-dead,flawless,,playstation,https://youtube.com/watch?v=v_kwCwm_bU8,,co-op,41,4,PaiN_WR,ShReDDeR-vS,VST_XxDaxDaxX,Resistance24,0,
bo2,tranzit,flawless,,playstation,https://youtube.com/watch?v=qJkF0pAC-AY,,co-op,41,3,PaiN_WR,ShReDDeR-vS,VST_XxDaxDaxX,,0,
bo2,mob-of-the-dead,flawless,,playstation,https://youtube.com/watch?v=ehdwwZzZ-gg,,co-op,41,3,GREENMACHINEMAX,SurreyCowboy,ShReDDeR-vS,,0,
bo2,nuketown,flawless,,playstation,https://youtube.com/watch?v=SwyeKOdULwc,,co-op,37,3,GREENMACHINEMAX,ShReDDeR-vS,Alex-Mason74,,0,
bo2,farm,flawless,,playstation,https://youtube.com/watch?v=FaLMx4jh14s,,co-op,34,4,zTriCxX__,Resistance24,Alex-Mason74,ShReDDeR-vS,0,
bo2,bus-depot,flawless,,playstation,https://youtube.com/watch?v=dylAFxm3Hu4,,co-op,32,3,PaiN_WR,ShReDDeR-vS,VST_XxDaxDaxX,,0,
bo2,farm,flawless,,playstation,https://youtube.com/watch?v=oNkK7pJKPns,,co-op,31,4,zTriCxX__,Alex-Mason74,TeBz_Amnezia,ShReDDeR-vS,0,
bo2,nuketown,flawless,,playstation,https://youtube.com/watch?v=3lW9e2O-eqo,,co-op,28,4,SugarShayn2319,SurreyCowboy,y-_-Shorty,ShReDDeR-vS,0,
bo2,bus-depot,flawless,,playstation,https://youtube.com/watch?v=skcmu9gb_mY,,co-op,26,4,PaiN_WR,ShReDDeR-vS,DaxDax99,Resistance24,0,
custom,mob-of-the-dead-remastered-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=gOhguI1R7TI,,solo,93,1,ShReDDeR-vS,,,,0,
custom,town-reimagined-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=HRVkVWnAKfc,,solo,50,1,ShReDDeR-vS,,,,0,
bo2,farm,first-room,with-box,playstation,https://youtube.com/watch?v=1XcBaA7FsrY,,solo,45,1,ShReDDeR-vS,,,,0,
bo2,town,first-room,semtex-area,playstation,https://youtube.com/watch?v=fm8xXkdkHpc,,solo,21,1,ShReDDeR-vS,,,,0,
bo2,origins,no-power,,plutonium,https://youtube.com/watch?v=-LTbYUezpUY,,solo,66,1,ShReDDeR-vS,,,,0,
bo2,farm,no-magic,,playstation,https://youtube.com/watch?v=-rFz2uc5lYI,,solo,31,1,ShReDDeR-vS,,,,0,
bo2,farm,no-perks,,playstation,https://youtube.com/watch?v=-rFz2uc5lYI,,solo,31,1,ShReDDeR-vS,,,,0,
