game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/907001149,,solo,232,1,ImBruces,,,,0,
bo,kino-der-toten,high-round,,steam,https://youtube.com/watch?v=Q1zQ_wU5Imc,,co-op,109,2,ImBruces,filipinhoo,,,0,
bo2,die-rise,high-round,,xbox,https://youtube.com/watch?v=Hzen05bOT9U,,solo,101,1,ImBruces,,,,0,
bo,call-of-the-dead,high-round,,xbox,http://twitch.tv/videos/46128547,,solo,70,1,ImBruces,,,,0,
bo,der-riese,high-round,,steam,https://youtube.com/watch?v=J3I8dLkqAtQ,,co-op,65,4,DestroyeR ZP,NoMoleMan,ImBruces,White_Sz,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/576635651,,co-op,56,3,KADS ZOMBIES YT,ImBruces,zDestroyer6438z,,0,
bo,kino-der-toten,30-speedrun,,steam,https://youtube.com/watch?v=wXiRwXlc-jo,,solo,31:10,1,ImBruces,,,,0,
bo,der-riese,30-speedrun,,steam,https://youtube.com/watch?v=ibacFlwE5GQ,,co-op,37:03,2,ImBruces,LimaTGR,,,0,
bo,moon,30-speedrun,,steam,http://twitch.tv/videos/326588147,,solo,39:50,1,ImBruces,,,,0,
bo,call-of-the-dead,30-speedrun,,steam,http://twitch.tv/videos/316754771,,solo,42:47,1,ImBruces,,,,0,
bo,ascension,50-speedrun,,steam,http://twitch.tv/videos/1744894246,,solo,1:05:04,1,ImBruces,,,,0,
bo,kino-der-toten,50-speedrun,,steam,http://twitch.tv/videos/906973176,,solo,1:15:56,1,ImBruces,,,,0,
bo,der-riese,50-speedrun,,steam,https://youtube.com/watch?v=ibacFlwE5GQ,,co-op,1:34:08,2,ImBruces,LimaTGR,,,0,
bo,der-riese,50-speedrun,,steam,http://twitch.tv/videos/182861530,,co-op,1:39:08,2,ImBruces,filipinhoo,,,0,
bo,call-of-the-dead,50-speedrun,,steam,http://twitch.tv/videos/316754771,,solo,2:02:58,1,ImBruces,,,,0,
bo,kino-der-toten,50-speedrun,,steam,http://twitch.tv/videos/33489506,,co-op,2:07:20,2,filipinhoo,ImBruces,,,0,
bo,ascension,70-speedrun,,steam,http://twitch.tv/videos/1753875052,,solo,2:21:20,1,ImBruces,,,,0,
bo,kino-der-toten,70-speedrun,,steam,http://twitch.tv/videos/906970457,,solo,2:43:13,1,ImBruces,,,,0,
bo,ascension,100-speedrun,,steam,http://twitch.tv/videos/1753875818,,solo,6:38:13,1,ImBruces,,,,0,
