game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
community,shadows-of-evil,com-second-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/1644297330,,co-op,24,3,XxGOHSjuanxX,AdFer_TheZomber,ByInvictus,,0,
community,shadows-of-evil,com-no-buildables,mega-gobblegum,xbox,http://twitch.tv/videos/1670043389,,co-op,50,3,XxGOHSjuanxX,AdFer_TheZomber,ST Luigii,,0,
community,origins,com-no-buildables,black-ops-2,xbox,http://twitch.tv/videos/1468351792,,solo,37,1,AdFer_TheZomber,,,,0,
community,origins,com-no-buildables,black-ops-3-classic-gobblegums,xbox,http://twitch.tv/videos/1689663283,,co-op,31,3,AdFer_TheZomber,ST Luigii,Zombie2005p,,0,
community,origins,com-no-buildables,black-ops-3-mega-gobblegums,xbox,http://twitch.tv/videos/1644294444,,co-op,21,3,XxGOHSjuanxX,AdFer_TheZomber,ByInvictus,,0,
community,shadows-of-evil,com-no-buildables,classic-gobblegum-only,xbox,http://twitch.tv/videos/1286892562,,co-op,16,4,XxGOHSjuanxX,xPyruz EUx,ByInvictus,AdFer_TheZomber,0,
community,mob-of-the-dead,com-uzi,,xbox,http://twitch.tv/videos/1896968545,,co-op,14,4,AdFer_TheZomber,XxGOHSjuanxX,ByInvictus,golff5595,0,
community,tranzit,com-ak74u,,xbox,http://twitch.tv/videos/1457748007,,solo,27,1,AdFer_TheZomber,,,,0,
community,origins,com-ak74u,,xbox,http://twitch.tv/videos/2190584981,,solo,21,1,AdFer_TheZomber,,,,0,
community,nacht-der-untoten,com-thompson,black-ops,xbox,http://twitch.tv/videos/1583673211,,co-op,12,3,ByInvictus,XxGOHSjuanxX,AdFer_TheZomber,,0,
