game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,moon,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=lKsCEMe-tbQ,,co-op,141,2,pmitweelder59,SxCk10PrEsTiGeS,,,0,
bo3,moon,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/174921506,,co-op,90,3,pmitweelder59,G XIII,iSn PiSnouF,,0,
bo3,ascension,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/177103186,,co-op,79,4,pmitweelder59,iSn PiSnouF,G XIII,iSn SlayZz,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/168617601,,co-op,76,3,pmitweelder59,SxCk10PrEsTiGeS,skiros_,,0,
bo3,shangri-la,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/155686024,,co-op,55,4,pmitweelder59,G XIII,denzel,Weyko,0,
bo3,shangri-la,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/155390508,,co-op,55,3,pmitweelder59,G XIII,OzP DenZeL,,0,
bo3,shangri-la,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/156448012,,co-op,53,2,pmitweelder59,G XIII,,,0,
bo3,kino-der-toten,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/173210910,,co-op,97,2,pmitweelder59,G XIII,,,0,
bo3,moon,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/172654991,,co-op,95,2,pmitweelder59,G XIII,,,0,
bo3,shangri-la,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/155686024,,co-op,55,4,pmitweelder59,Weyko,G XIII,denzel,0,
bo3,shangri-la,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/155390508,,co-op,55,3,pmitweelder59,G XIII,OzP DenZeL,,0,
bo3,shangri-la,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/156448012,,co-op,53,2,pmitweelder59,G XIII,,,0,
bo3,moon,first-room,no-gobblegum,playstation,http://twitch.tv/videos/159780466,,co-op,37,3,pmitweelder59,G XIII,Weyko,,0,
bo3,der-eisendrache,first-room,no-gobblegum,playstation,http://twitch.tv/videos/123094781,,co-op,23,2,pmitweelder59,Maalik371,,,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/155686024,,co-op,55,4,pmitweelder59,G XIII,denzel,Weyko,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/155390508,,co-op,55,3,pmitweelder59,G XIII,OzP DenZeL,,0,
bo3,ascension,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/171290754,,co-op,54,3,pmitweelder59,Corleone_Ripro93,The Real Kyky,,0,
bo3,kino-der-toten,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/159051334,,co-op,54,2,pmitweelder59,G XIII,,,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/156448012,,co-op,53,2,pmitweelder59,G XIII,,,0,
bo3,the-giant,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/115782936,,co-op,51,3,pmitweelder59,phoenix55000,martial-_-anna,,0,
bo3,kino-der-toten,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/155126020,,co-op,46,3,pmitweelder59,ImTyRRoN,G XIII,,0,
bo3,verruckt,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/146093626,,co-op,44,2,pmitweelder59,G XIII,,,0,
bo3,verruckt,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/176019287,,co-op,33,4,pmitweelder59,G XIII,iSn SlayZz,denzel,0,
