game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=kSUuEQIearI,,co-op,124,4,BAN MY XB0X,iProjectOpsXP,Dustyclips69,Lord Delaware,0,
bo3,der-eisendrache,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/574477336,,co-op,117,3,BAN MY XB0X,Dustyclips69,Lord Delaware,,0,
bo3,the-giant,high-round,no-gobblegum,xbox,http://twitch.tv/videos/748693403,,co-op,82,4,BAN MY XB0X,Dustyclips69,Lord Delaware,Tru,0,
bo3,ascension,high-round,no-gobblegum,xbox,http://twitch.tv/videos/632199637,,co-op,82,3,Dustyclips69,Defcon G94,Lord Delaware,,0,
bo3,kino-der-toten,high-round,no-gobblegum,xbox,http://twitch.tv/videos/525204750,,co-op,82,3,BAN MY XB0X,Dustyclips69,Lord Delaware,,0,
bo3,kino-der-toten,high-round,no-gobblegum,steam,http://twitch.tv/videos/1429067540,,co-op,71,4,iProjectOpsXP,Lord Delaware,Dustyclips69,zepqu,0,
bo3,ascension,high-round,no-gobblegum,xbox,http://twitch.tv/videos/527918422,,co-op,70,3,Dustyclips69,DeWAYNEslt,Lord Delaware,,0,
bo3,ascension,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=T_rNA6tbAZk,,co-op,69,4,BAN MY XB0X,Dustyclips69,Lord Delaware,iProjectOpsXP,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/185721037,,co-op,60,3,Smokamus Prime,EagleRulez69,Lord Delaware,,0,
bo3,zetsubou-no-shima,high-round,no-gobblegum,xbox,http://twitch.tv/videos/539668082,,co-op,58,3,Dustyclips69,iProjectOpsXP,Lord Delaware,,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=_BsPebkMUu0,,co-op,57,4,BAN MY XB0X,Dustyclips69,wittykills,Lord Delaware,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/1216880212,,co-op,56,4,Dustyclips69,sirpuppet935,Defcon G94,Lord Delaware,0,
bo3,shangri-la,high-round,no-gobblegum,xbox,http://twitch.tv/videos/601849122,,co-op,55,2,Defcon G94,Lord Delaware,,,0,
bo3,shadows-of-evil,high-round,no-gobblegum,xbox,http://twitch.tv/videos/529556738,,co-op,53,4,Lord Delaware,iProjectOpsXP,LilSqueezeygang,DeWAYNEslt,0,
bo3,shi-no-numa,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=ccGIeuBmGNg,,co-op,52,4,Lord Delaware,Dustyclips69,vDase,BAN MY XB0X,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=ZMfNpU9MzsY,,co-op,52,4,BAN MY XB0X,Dustyclips69,Lord Delaware,oSo Moisty,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/584301431,,co-op,51,4,vDase,Dustyclips69,iProjectOpsXP,Lord Delaware,0,
bo3,zetsubou-no-shima,high-round,no-gobblegum,xbox,http://twitch.tv/videos/539143154,,co-op,50,4,BAN MY XB0X,Dustyclips69,Lord Delaware,iProjectOpsXP,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=UsqM7X64JCc,,co-op,50,4,BAN MY XB0X,HollowCross,Dustyclips69,Lord Delaware,0,
bo3,shi-no-numa,high-round,no-gobblegum,xbox,http://twitch.tv/videos/556485932,,co-op,48,3,Dustyclips69,Lord Delaware,oSo Moisty,,0,
bo3,moon,high-round,no-gobblegum,xbox,http://twitch.tv/videos/550198303,,co-op,41,4,vDase,oSo Moisty,Dustyclips69,Lord Delaware,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,xbox,http://twitch.tv/videos/531252249,,co-op,40,4,BAN MY XB0X,Dustyclips69,Lord Delaware,oSo Moisty,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/186213321,,co-op,40,4,Smokamus Prime,Dr Maxxiis 115,Lord Delaware,EagleRulez69,0,
bo3,shi-no-numa,high-round,no-gobblegum,xbox,http://twitch.tv/videos/525333628,,co-op,37,4,BAN MY XB0X,DeWAYNEslt,Dustyclips69,Lord Delaware,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/726711122,,co-op,110,3,Defcon G94,IWC Grunt,Lord Delaware,,0,
bo3,shangri-la,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/840470167,,co-op,61,3,T senior1017,Agent 0471,Lord Delaware,,0,
bo3,kino-der-toten,flawless,no-gobblegum,xbox,http://twitch.tv/videos/566638147,,co-op,56,2,Dustyclips69,Lord Delaware,,,0,
bo3,shi-no-numa,flawless,no-gobblegum,xbox,http://twitch.tv/videos/556485932,,co-op,25,3,Dustyclips69,Lord Delaware,oSo Moisty,,0,
bo3,zetsubou-no-shima,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/518783031,,co-op,15,3,Dustyclips69,Lord Delaware,LilSqueezeygang,,0,
bo3,verruckt,flawless,no-gobblegum,xbox,http://twitch.tv/videos/518781509,,co-op,11,4,Dustyclips69,Lord Delaware,LilSqueezeygang,iProjectOpsXP,0,
bo4,tag-der-toten-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/726711122,,co-op,110,3,Defcon G94,IWC Grunt,Lord Delaware,,0,
bo3,kino-der-toten,no-aat,mega-gobblegum,xbox,http://twitch.tv/videos/508460793,,solo,99,1,Lord Delaware,,,,0,
bo3,ascension,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/760950779,,co-op,113,3,Defcon G94,Dustyclips69,Lord Delaware,,0,
bo3,ascension,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/750644627,,co-op,50,2,Tru,Lord Delaware,,,0,
