game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1814522664,,co-op,19,4,TA21Zzz.WnahsatMai,bracefacetiny,Geno the Don,kingrouff,0,
bocw,u-bahn,onslaught,,playstation,http://twitch.tv/videos/1812897028,,solo,198,1,TA21Zzz.WnahsatMai,,,,0,
bocw,express,onslaught,,playstation,http://twitch.tv/videos/1807637902,,co-op,101,2,kingrouff,TA21Zzz.WnahsatMai,,,0,
bocw,yamantau,onslaught,,playstation,http://twitch.tv/videos/1803989664,,co-op,90,2,TA21Zzz.WnahsatMai,Dionysus,,,0,
bocw,echelon,onslaught,,playstation,http://twitch.tv/videos/1805201997,,solo,89,1,TA21Zzz.WnahsatMai,,,,0,
bocw,collateral,onslaught,,playstation,http://twitch.tv/videos/1805469599,,co-op,70,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,satellite,onslaught,,playstation,http://twitch.tv/videos/1804580578,,solo,59,1,TA21Zzz.WnahsatMai,,,,0,
bocw,garrison,onslaught,,playstation,http://twitch.tv/videos/1805021586,,solo,56,1,TA21Zzz.WnahsatMai,,,,0,
bocw,moscow,onslaught,,playstation,http://twitch.tv/videos/1804977701,,solo,55,1,TA21Zzz.WnahsatMai,,,,0,
bocw,miami,onslaught,,playstation,http://twitch.tv/videos/1808463160,,co-op,51,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,cartel,onslaught,,playstation,http://twitch.tv/videos/1803052866,,solo,49,1,TA21Zzz.WnahsatMai,,,,0,
bocw,cartel,onslaught,,playstation,http://twitch.tv/videos/1806671636,,co-op,45,2,TA21Zzz.WnahsatMai,Play88,,,0,
bocw,raid,onslaught,,playstation,http://twitch.tv/videos/1809389091,,co-op,39,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,forsaken,no-jug,with-armour,playstation,http://twitch.tv/videos/1811805218,,co-op,51,2,TA21Zzz.WnahsatMai,sneakerhead_ttv,,,0,
bocw,die-maschine,no-jug,with-armour,playstation,http://twitch.tv/videos/1810247428,,co-op,47,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,die-maschine,no-jug,no-armour,playstation,http://twitch.tv/videos/1810245152,,co-op,26,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,forsaken,no-jug,no-armour,playstation,http://twitch.tv/videos/1811887667,,co-op,11,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,mauer-der-toten,30-speedrun,normal,playstation,http://twitch.tv/videos/1811072100,,co-op,50:22,4,kingrouff,Mr Craig,bracefacetiny,TA21Zzz.WnahsatMai,0,
bocw,firebase-z,30-speedrun,normal,playstation,http://twitch.tv/videos/1809350200,,co-op,56:05,3,kingrouff,TA21Zzz.WnahsatMai,Dionysus,,0,
bocw,firebase-z,30-speedrun,normal,playstation,http://twitch.tv/videos/1803072215,,co-op,1:08:50,4,TA21Zzz.WnahsatMai,kingrouff,NYPS69,Play88,0,
bocw,die-maschine,50-speedrun,normal,playstation,http://twitch.tv/videos/1810250035,,co-op,1:53:43,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,mauer-der-toten,50-speedrun,normal,playstation,http://twitch.tv/videos/1813689187,,co-op,2:28:12,4,TA21Zzz.WnahsatMai,Geno the Don,kingrouff,Urdadsnextson,0,
bocw,forsaken,50-speedrun,,playstation,http://twitch.tv/videos/1811805218,,co-op,2:41:24,2,TA21Zzz.WnahsatMai,sneakerhead_ttv,,,0,
bocw,die-maschine,70-speedrun,normal,playstation,http://twitch.tv/videos/1810251470,,co-op,2:36:52,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,firebase-z,100-speedrun,normal,playstation,http://twitch.tv/videos/1804273610,,co-op,6:33:33,2,TA21Zzz.WnahsatMai,NYPS69,,,0,
bo6,liberty-falls,ee-speedrun,with-gobblegums,playstation,http://twitch.tv/videos/2316673108,,co-op,20:09,2,TA21Zzz.WnahsatMai,Geno the Don,,,0,
bocw,outbreak-operation-excision,ee-speedrun,,playstation,http://twitch.tv/videos/1802674725,,co-op,47:22,3,TA21Zzz.WnahsatMai,iguliskiguli,NYPS69,,0,
bocw,outbreak,ee-speedrun,,playstation,http://twitch.tv/videos/1802698510,,co-op,57:01,2,TA21Zzz.WnahsatMai,iguliskiguli,,,0,
mw3-2023,urzikstan,story-speedrun,extraction,playstation,http://twitch.tv/videos/2127757320,,solo,7:44,1,TA21Zzz.WnahsatMai,,,,0,
mw3-2023,urzikstan,story-speedrun,defeat-zakhaev,playstation,http://twitch.tv/videos/2127766823,,solo,9:25,1,TA21Zzz.WnahsatMai,,,,0,
mw3-2023,urzikstan,story-speedrun,shepherd,playstation,http://twitch.tv/videos/2129105140,,solo,10:17,1,TA21Zzz.WnahsatMai,,,,0,
mw3-2023,urzikstan,story-speedrun,bad-signal,playstation,http://twitch.tv/videos/2129899453,,solo,14:01,1,TA21Zzz.WnahsatMai,,,,0,
community,echelon,com-onslaught-elite,,playstation,http://twitch.tv/videos/1818235342,,solo,85,1,TA21Zzz.WnahsatMai,,,,0,
community,forsaken,com-second-room,,playstation,http://twitch.tv/videos/1816990244,,co-op,25,2,kingrouff,TA21Zzz.WnahsatMai,,,0,
community,firebase-z,com-second-room,,playstation,http://twitch.tv/videos/1816991293,,co-op,22,2,kingrouff,TA21Zzz.WnahsatMai,,,0,
community,firebase-z,melee,,playstation,http://twitch.tv/videos/1815455890,,co-op,44,2,kingrouff,TA21Zzz.WnahsatMai,,,0,
community,firebase-z,com-colonels,,playstation,http://twitch.tv/videos/1818129660,,solo,25,1,TA21Zzz.WnahsatMai,,,,0,
