game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,buried,30-speedrun,,steam,https://youtube.com/watch?v=-SX6uXJzwmM,,solo,29:10,1,Huth,,,,0,
bo2,origins,30-speedrun,,steam,https://youtube.com/watch?v=ePHicECni28,,solo,31:11,1,Huth,,,,0,
bo2,mob-of-the-dead,30-speedrun,,steam,https://youtube.com/watch?v=gmxY4DGHT14,,solo,31:29,1,Huth,,,,0,
bo2,tranzit,30-speedrun,,steam,https://youtube.com/watch?v=Tsa8v58mPZg,,solo,32:03,1,Huth,,,,0,
bo2,farm,30-speedrun,,steam,https://youtube.com/watch?v=ez1V_6TdR9Q,,solo,32:07,1,Huth,,,,0,
bo2,die-rise,30-speedrun,,steam,https://youtube.com/watch?v=ZDxNlsXysVg,,co-op,33:29,2,Huth,yOJURT,,,0,
bo2,nuketown,30-speedrun,,steam,https://youtube.com/watch?v=yw66wP2PcyE,,solo,35:26,1,Huth,,,,0,
bo2,bus-depot,30-speedrun,,steam,https://youtube.com/watch?v=GqAS-agBXtU,,solo,36:23,1,Huth,,,,0,
bo2,buried,30-speedrun,,steam,https://youtube.com/watch?v=bFP_BKbgzlA,,co-op,36:54,2,Huth,yOJURT,,,0,
bo2,town,30-speedrun,,steam,https://youtube.com/watch?v=X8LXKAzpLu4,,co-op,38:28,2,Huth,yOJURT,,,0,
bo2,mob-of-the-dead,30-speedrun,,steam,http://twitch.tv/videos/1651162623,,co-op,38:57,2,Huth,yOJURT,,,0,
bo2,origins,30-speedrun,,steam,https://youtube.com/watch?v=Nng1CDdIfHM,,co-op,39:21,2,Huth,yOJURT,,,0,
bo2,tranzit,30-speedrun,,steam,https://youtube.com/watch?v=tFWbRjJuOuI,,co-op,39:36,2,Huth,yOJURT,,,0,
bo2,farm,30-speedrun,,steam,https://youtube.com/watch?v=RO9kTviWG6o,,co-op,39:38,2,Huth,yOJURT,,,0,
bo2,nuketown,30-speedrun,,steam,https://youtube.com/watch?v=RpQL5TO8ZxQ,,co-op,43:59,2,Huth,yOJURT,,,0,
bo2,bus-depot,30-speedrun,,steam,https://youtube.com/watch?v=SO1Uly4QW44,,co-op,44:31,2,Huth,yOJURT,,,0,
bo2,buried,30-speedrun,,steam,https://youtube.com/watch?v=Lib6rwvIiC8,,co-op,56:44,3,Wunderful,yOJURT,Huth,,0,
bo2,town,30-speedrun,,steam,https://youtube.com/watch?v=cVixV8cEbDg,,co-op,58:07,3,Huth,Zi0,yOJURT,,0,
bo2,mob-of-the-dead,30-speedrun,,steam,https://youtube.com/watch?v=D9NxMoWTrSE,,co-op,58:21,3,Huth,Zi0,yOJURT,,0,
bo2,origins,30-speedrun,,steam,https://youtube.com/watch?v=gE1yeJj5IUo,,co-op,1:01:31,3,Huth,yOJURT,Zi0,,0,
bo2,nuketown,30-speedrun,,steam,https://youtube.com/watch?v=7bQG_QlZKSk,,co-op,1:03:28,3,Zi0,yOJURT,Huth,,0,
bo2,bus-depot,30-speedrun,,steam,https://youtube.com/watch?v=-caSO9bH4i0,,co-op,1:11:22,3,Zi0,Huth,yOJURT,,0,
bo2,origins,50-speedrun,,steam,https://youtube.com/watch?v=posMaAIb-Pc,,solo,58:31,1,Huth,,,,0,
bo2,tranzit,50-speedrun,,steam,https://youtube.com/watch?v=cw-bXR1KIuA,,solo,1:11:46,1,Huth,,,,0,
bo2,origins,50-speedrun,,steam,https://youtube.com/watch?v=V5Yeffuiwrw,,co-op,1:19:31,2,Huth,yOJURT,,,0,
bo2,nuketown,50-speedrun,,steam,https://youtube.com/watch?v=9BhBXlAKQe4,,solo,1:37:43,1,Huth,,,,0,
bo2,origins,70-speedrun,,steam,https://youtube.com/watch?v=posMaAIb-Pc,,solo,1:32:08,1,Huth,,,,0,
