game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,tranzit,high-round,,xbox,https://youtube.com/watch?v=MmqI-lIGH7g,,co-op,26,3,Rocks,Mr.Endor,TOXIC Venom115,,0,
bo3,the-giant,high-round,no-gobblegum,xbox,http://twitch.tv/videos/660174250,,co-op,21,4,Rocks,Maxrocks77,Landonrocks77,Sarahrocks77,0,
bo3,the-giant,high-round,no-gobblegum,xbox,http://twitch.tv/videos/650191914,,co-op,20,4,Rocks,Maxrocks77,Landonrocks77,Mattrocks77,0,
bo3,the-giant,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/650191914,,co-op,20,4,Rocks,Maxrocks77,Landonrocks77,Sarahrocks77,0,
bo2,tranzit,high-round,,xbox,http://twitch.tv/videos/650120856,,co-op,20,3,Rocks,Maxrocks77,BiggieCheese055,,0,
bo,moon,high-round,,xbox,http://twitch.tv/videos/673777853,,co-op,14,2,Rocks,Mr.Endor,,,0,
waw,shi-no-numa,high-round,,steam,http://twitch.tv/videos/659893916,,co-op,13,3,Rocks,runes,boojah,,0,
bo2,bus-depot,high-round,,xbox,http://twitch.tv/videos/648549409,,co-op,13,4,Rocks,Mr.Endor,TheSmithPlays,MrTLexify,0,
bo2,tranzit,high-round,,xbox,http://twitch.tv/videos/689909023,,co-op,11,4,Rocks,Mr.Endor,Landonrocks77,Mattrocks77,0,
bo,five,flawless,,xbox,http://twitch.tv/videos/643735710,,co-op,15,3,Rocks,TOXIC Venom115,Gumtow290577,,0,
bo2,tranzit,flawless,,xbox,http://twitch.tv/videos/650158164,,co-op,11,2,Rocks,TOXIC Venom115,,,0,
bo,dead-ops-arcade,doa,,xbox,http://twitch.tv/videos/650132440,,co-op,15,2,Rocks,TOXIC Venom115,,,0,
bo2,town,first-room,classic,xbox,http://twitch.tv/videos/643742609,,co-op,17,3,Rocks,Mr.Endor,mexicanunicorn4,,0,
bo2,town,first-room,semtex-area,xbox,http://twitch.tv/videos/650169324,,solo,11,1,Rocks,,,,0,
bo2,tranzit,first-room,,xbox,http://twitch.tv/videos/643756146,,co-op,10,4,Rocks,TOXIC Venom115,mexicanunicorn4,ThisMuffin musa,0,
bo,shangri-la,no-jug,,xbox,http://twitch.tv/videos/661839889,,solo,10,1,Rocks,,,,0,
custom,thunders-box,custom-box-map,,steam,http://twitch.tv/videos/659895951,,co-op,39,2,Rocks,boojah,,,0,
custom,thunders-box,custom-box-map,,steam,http://twitch.tv/videos/660248351,,co-op,29,2,Rocks,runes,,,0,
custom,cheese-cube-unlimited,custom-end-speedrun,,steam,http://twitch.tv/videos/1028030001,,co-op,27:51,2,Rocks,runes,,,0,
community,verruckt-waw,com-one-room,,steam,http://twitch.tv/videos/1443823339,,solo,13,1,Rocks,,,,0,
community,shi-no-numa-bo1,com-second-room,,xbox,http://twitch.tv/videos/1454014696,,co-op,24,2,Surfalist,Rocks,,,0,
community,shi-no-numa-waw,com-second-room,,steam,http://twitch.tv/videos/1443825274,,solo,12,1,Rocks,,,,0,
community,shi-no-numa,com-5and5,,steam,http://twitch.tv/videos/1475431849,,solo,14,1,Rocks,,,,0,
community,verruckt,com-5and5,,steam,http://twitch.tv/videos/1475435613,,solo,11,1,Rocks,,,,0,
community,der-riese,com-5and5,,steam,http://twitch.tv/videos/1475428399,,solo,11,1,Rocks,,,,0,
community,call-of-the-dead,com-remix-hr,,steam,http://twitch.tv/videos/2185480222,,solo,37,1,Rocks,,,,0,
community,shangri-la,com-remix-hr,,steam,http://twitch.tv/videos/1475449402,,solo,12,1,Rocks,,,,0,
community,call-of-the-dead,com-remix-30-speedrun,,steam,http://twitch.tv/videos/2185480222,,solo,1:03:30,1,Rocks,,,,0,
community,five,com-lab,black-ops,xbox,http://twitch.tv/videos/673768058,,co-op,10,2,Rocks,Mr.Endor,,,0,
