game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,der-eisendrache,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=gvhehHsCbRU,,co-op,58,3,Conqueror,joke_on_uu,Lil_Monkey_Dunky,,0,
bo3,moon,nml,classic-gobblegum-only,playstation,http://twitch.tv/videos/730602314,,co-op,3667,3,Vendetta,joke_on_uu,Lil_Monkey_Dunky,,0,
bo3,moon,nml,classic-gobblegum-only,playstation,http://twitch.tv/videos/725902568,,co-op,3001,3,Penguine,joke_on_uu,Lil_Monkey_Dunky,,0,
bo3,moon,nml,no-gobblegum,playstation,http://twitch.tv/videos/748452602,,co-op,371,2,Vendetta,Lil_Monkey_Dunky,,,0,
bo3,moon,nml,classic-gobblegum-only,playstation,http://twitch.tv/videos/716826994,,co-op,226,4,Vendetta,Lil_Monkey_Dunky,joke_on_uu,Clutchen,0,
bo3,moon,nml,no-gobblegum,playstation,http://twitch.tv/videos/734805095,,co-op,164,2,Lil_Monkey_Dunky,Lil_Monkey_Dunky2,,,0,
bo3,zetsubou-no-shima,first-room,mega-gobblegum,steam,http://twitch.tv/videos/1738950910,,solo,68,1,Lil_Monkey_Dunky,,,,0,
bo3,verruckt,first-room,no-gobblegum-quick-side,playstation,http://twitch.tv/videos/718777595,,co-op,14,2,Lil_Monkey_Dunky,Vendetta,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=Gog5C7tgiX0,,co-op,25:48,4,Doc-Devin,Pr-x0,Lil_Monkey_Dunky,DLL,0,
bo3,der-eisendrache,ee-speedrun,any,steam,https://youtube.com/watch?v=fH7TFN0NEVQ,,co-op,25:55,3,Penguine,Pr-x0,Lil_Monkey_Dunky,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=FzzN1cdQEVA,,co-op,26:08,2,Ryan,Lil_Monkey_Dunky,,,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=d99NfG2Tjdo,,co-op,28:25,4,Sway,joke_on_uu,Pr-x0,Lil_Monkey_Dunky,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=wk5blfF0Cmk,,solo,28:28,1,Lil_Monkey_Dunky,,,,0,
bo3,der-eisendrache,ee-speedrun,any,playstation,https://youtube.com/watch?v=0iPM6nr_5G0,,co-op,28:38,3,Pr-x0,Lil_Monkey_Dunky,lIBobIl,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=MXqcp4R63EA,,co-op,28:45,3,Ryan,Penguine,Lil_Monkey_Dunky,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/719970715,,co-op,30:13,4,h2okw_jr2001,Lil_Monkey_Dunky,ryan_goat48,Sway,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1768972841,,co-op,32:08,2,Lil_Monkey_Dunky,Pr-x0,,,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/695730996,,co-op,32:34,4,Sway,joke_on_uu,BoostedBlackKid,Lil_Monkey_Dunky,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/724925004,,co-op,35:45,2,joke_on_uu,Lil_Monkey_Dunky,,,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1754096461,,solo,37:38,1,Lil_Monkey_Dunky,,,,0,
