game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,citadelle-des-morts,high-round,no-gobblegums-with-support,xbox,http://twitch.tv/videos/2321395023,,co-op,76,3,OldSmeller,Pro Gibus Spy,xtermenator217,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/1782386127,,co-op,37,3,xtermenator217,Pro Gibus Spy,OldSmeller,,0,
bo,call-of-the-dead,high-round,,xbox,http://twitch.tv/videos/1762496531,,co-op,35,3,xtermenator217,SaintAnthony112,Pro Gibus Spy,,0,
bo3,verruckt,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=ex6-rvF5kFY,,solo,46,1,xtermenator217,,,,0,
bo2,buried,flawless,,xbox,http://twitch.tv/videos/687868432,,co-op,41,2,xtermenator217,xXC1u7c4mst3rXx,,,0,
bo3,shi-no-numa,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/1780014924,,co-op,40,2,xtermenator217,Pro Gibus Spy,,,0,
bo2,buried,flawless,,xbox,http://twitch.tv/videos/1829814248,,co-op,37,3,xtermenator217,Pro Gibus Spy,OldSmeller,,0,
bo3,shi-no-numa,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/1782386127,,co-op,37,3,xtermenator217,Pro Gibus Spy,OldSmeller,,0,
bo2,buried,flawless,,xbox,http://twitch.tv/videos/677868962,,co-op,37,3,xtermenator217,SaintAnthony112,xXC1u7c4mst3rXx,,0,
bo,call-of-the-dead,flawless,,xbox,http://twitch.tv/videos/1762502098,,co-op,28,3,xtermenator217,SaintAnthony112,Pro Gibus Spy,,0,
bo3,gorod-krovi,flawless,no-gobblegum,xbox,https://youtube.com/watch?v=VFyaT6-rsDo,,co-op,22,3,SaintAnthony112,xtermenator217,xXC1u7c4mst3rXx,,0,
bo,five,flawless,,xbox,http://twitch.tv/videos/1762505200,,co-op,20,4,xtermenator217,SaintAnthony112,OldSmeller,Pro Gibus Spy,0,
bo6,citadelle-des-morts,first-room,no-gobblegums-with-support,xbox,http://twitch.tv/videos/2321395023,,co-op,76,3,OldSmeller,Pro Gibus Spy,xtermenator217,,0,
bo2,buried,first-room,processing,xbox,http://twitch.tv/videos/656656307,,co-op,30,2,xtermenator217,SaintAnthony112,,,0,
bo2,buried,first-room,processing,xbox,http://twitch.tv/videos/650289960,,co-op,30,2,xtermenator217,xXC1u7c4mst3rXx,,,0,
bo2,town,first-room,classic,xbox,http://twitch.tv/videos/691921835,,co-op,27,3,xtermenator217,SaintAnthony112,xXC1u7c4mst3rXx,,0,
bo2,farm,first-room,with-box,xbox,http://twitch.tv/videos/697827607,,co-op,26,3,xtermenator217,SaintAnthony112,Bmxwingman12,,0,
bo2,buried,first-room,processing,xbox,http://twitch.tv/videos/689609500,,solo,26,1,xtermenator217,,,,0,
bo2,farm,first-room,with-box,xbox,http://twitch.tv/videos/697830886,,co-op,25,2,xtermenator217,SaintAnthony112,,,0,
bo2,nuketown,first-room,,xbox,http://twitch.tv/videos/1829817853,,co-op,22,3,xtermenator217,Pro Gibus Spy,OldSmeller,,0,
bo2,die-rise,first-room,,xbox,http://twitch.tv/videos/1829820423,,co-op,21,3,xtermenator217,Pro Gibus Spy,OldSmeller,,0,
bo2,nuketown,first-room,,xbox,http://twitch.tv/videos/1829125753,,co-op,21,2,xtermenator217,Pro Gibus Spy,,,0,
bo2,buried,first-room,quick-side,xbox,http://twitch.tv/videos/1792839588,,co-op,20,2,xtermenator217,OldSmeller,,,0,
waw,shi-no-numa,first-room,,xbox,http://twitch.tv/videos/648939282,,solo,20,1,xtermenator217,,,,0,
bo2,town,first-room,semtex-area,xbox,http://twitch.tv/videos/1750715424,,co-op,18,3,xtermenator217,Pro Gibus Spy,OldSmeller,,0,
bo2,buried,first-room,quick-side,xbox,http://twitch.tv/videos/703320118,,solo,17,1,xtermenator217,,,,0,
