game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,mob-of-the-dead,high-round,,xbox,http://twitch.tv/videos/73302731,,solo,223,1,GamerOneil,,,,0,
bo2,buried,high-round,,xbox,http://twitch.tv/videos/16749574,,solo,148,1,GamerOneil,,,,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=RR-Ka0s7Ggw,,co-op,134,2,kebab6969,GamerOneil,,,0,
bo3,origins,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/163497236,,co-op,131,2,Hampton,GamerOneil,,,0,
bo3,der-eisendrache,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/238259649,,co-op,129,2,Hampton,GamerOneil,,,0,
bo2,buried,high-round,,xbox,http://twitch.tv/videos/36051582,,co-op,122,2,GamerOneil,KillerChaz,,,0,
bo2,mob-of-the-dead,high-round,,xbox,https://youtube.com/watch?v=8Kdy9qWQZYw,,co-op,117,2,GamerOneil,TWiTCHaH,,,0,
bo2,die-rise,high-round,,xbox,http://twitch.tv/videos/15833262,,co-op,111,2,Fear and L0athe,GamerOneil,,,0,
bo2,origins,high-round,,xbox,http://twitch.tv/videos/5134539,,co-op,103,2,GamerOneil,Discrxte,,,0,
bo2,buried,high-round,,xbox,http://twitch.tv/videos/3962617,,co-op,100,2,Gtm171,GamerOneil,,,0,
bo2,buried,high-round,,playstation,http://twitch.tv/videos/22284109,,co-op,95,2,Mohammededries,GamerOneil,,,0,
bo3,verruckt,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/147467058,,co-op,94,2,Hampton,GamerOneil,,,0,
bo2,buried,high-round,,playstation,http://twitch.tv/videos/3662376,,co-op,94,2,GamerOneil,ZeNo_TeMpERzZ,,,0,
bo2,buried,high-round,,xbox,http://twitch.tv/videos/45038515,,co-op,89,2,GamerOneil,Operative,,,0,
bo,der-riese,high-round,,xbox,http://twitch.tv/videos/85027012,,co-op,70,3,kebab6969,GamerOneil,HA2E gaming,,0,
bo2,nuketown,high-round,,xbox,http://twitch.tv/videos/14995608,,co-op,67,2,GamerOneil,Plasmid Jeff,,,0,
bo,kino-der-toten,high-round,,playstation,http://twitch.tv/videos/84185256,,co-op,60,3,kebab6969,GamerOneil,Anti_Tryhard,,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=yVc7MjpHZaU,,co-op,59,4,SHADOW RAPTOR,GamerOneil,Frewie,uThirstyPartner,0,
bo2,buried,flawless,,xbox,http://twitch.tv/videos/98194258,,solo,80,1,GamerOneil,,,,0,
bo3,der-eisendrache,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/158610263,,co-op,70,4,GamerOneil,Cid,Beastlybro115,ExoTiC_cF,0,
bo3,zetsubou-no-shima,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/73708332,,co-op,58,3,BrazzSB,im_jug,GamerOneil,,0,
bo3,zetsubou-no-shima,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/67984469,,co-op,56,3,GamerOneil,Mohammededries,Frewie,,0,
