game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,kino-der-toten,high-round,,playstation,https://youtube.com/watch?v=Bi3P-aVZG8Y,,solo,209,1,OkLa,,,,0,
bo2,buried,high-round,,playstation,https://youtube.com/watch?v=6yk3bXHL1Iw,,co-op,120,2,OkLa,GASPAROWNED,,,0,
bo2,die-rise,high-round,,playstation,https://youtube.com/watch?v=TF01NNqQx48,,solo,105,1,OkLa,,,,0,
bo,call-of-the-dead,high-round,,steam,https://youtube.com/watch?v=Dnt8zHHzRSQ,,co-op,104,2,OkLa,SergioGuardado,,,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=kbp1_nFkCR0,,co-op,102,2,OkLa,SergioGuardado,,,0,
bo2,mob-of-the-dead,high-round,,playstation,https://youtube.com/watch?v=oPDaWPfT4mA,,co-op,100,2,OkLa,Xarli23,,,0,
bo2,mob-of-the-dead,high-round,,playstation,https://youtube.com/watch?v=PZ-LCbL2MXA,,co-op,100,2,OkLa,GASPAROWNED,,,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=L9rPEFVD7FE,,co-op,100,2,OkLa,Hydrax,,,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=yrc3DhOEQ6E,,co-op,81,3,SavagE,OkLa,D4nle1,,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/1558081088,,co-op,75,4,ganyabwoy,Sefii,KingDerWeed,OkLa,0,
bo2,tranzit,high-round,,steam,https://youtube.com/watch?v=NlEOXXYJGSc,,co-op,70,4,OkLa,ErdaemithZombie,Carloskrillex,RUVENFUMAJACK,0,
bo2,farm,high-round,,steam,http://twitch.tv/videos/487861145,,co-op,51,3,SavagE,OkLa,Comander_Borja,,0,
bo2,mob-of-the-dead,flawless,,steam,https://youtube.com/watch?v=sFvLlSMbVPA,,solo,116,1,OkLa,,,,0,
bo2,die-rise,no-power,,steam,https://youtube.com/watch?v=BezazyukbzM,,co-op,110,2,OkLa,D4nle1,,,0,
bo2,die-rise,no-power,,playstation,https://youtube.com/watch?v=TF01NNqQx48,,solo,105,1,OkLa,,,,0,
bo2,die-rise,no-power,,steam,https://youtube.com/watch?v=oJ5ac4uNcYw,,co-op,86,4,SavagE,OkLa,D4nle1,ManoloYanga,0,
