game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=YJ9OzMr5QIY,,co-op,120,2,in2itScott,violetstormx,,,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=GR3jbESek4Y,,co-op,76,4,in2itScott,violetstormx,kirstay,Zzedddd,0,
iw,attack-of-the-radioactive-thing,high-round,fate-fortune-cards,xbox,http://twitch.tv/videos/509190200,,co-op,61,2,violetstormx,big ganjah bud,,,0,
bo4,ancient-evil-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=bFIX6BJXgYo,,co-op,105,2,in2itScott,violetstormx,,,0,
bo4,ancient-evil-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=CDT3n9DJG20,,co-op,62,4,in2itScott,zconnor19,violetstormx,HoroTintin,0,
bo4,tag-der-toten,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Nt3hQ5M3BQQ,,co-op,130,2,in2itScott,violetstormx,,,0,
iw,shaolin-shuffle,flawless,fate-cards-only,playstation,http://twitch.tv/videos/525498872,,co-op,39,2,violetstormx,Jay de Wachter,,,0,
bo4,tag-der-toten,30-speedrun,all-elixirs-talismans,playstation,http://twitch.tv/videos/529778094,,co-op,23:48,2,zconnor19,violetstormx,,,0,
bo4,tag-der-toten,70-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=TvNXXRomGLI,,co-op,2:48:05,2,in2itScott,violetstormx,,,0,
bo4,tag-der-toten,100-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=TvNXXRomGLI,,co-op,5:02:57,2,in2itScott,violetstormx,,,0,
bo4,ancient-evil,realistic,classic-elixirs-only,xbox,http://twitch.tv/videos/508215345,,co-op,38,3,T senior1017,HermeticMercury,violetstormx,,0,
