game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,the-final-reich,high-round,,xbox,https://youtube.com/watch?v=DrNWishXgbo,,co-op,96,2,Rebirthh,EazyRandeazy,,,0,
wwii,the-darkest-shore,high-round,,xbox,http://twitch.tv/videos/1424206090,,co-op,81,4,zzParadox,Yolo Knifer 24,TIGER BATE,EazyRandeazy,0,
wwii,gresten-haus,high-round,,xbox,https://youtube.com/watch?v=lPhXQUM4aPY,,co-op,70,2,Rebirthh,EazyRandeazy,,,0,
wwii,gresten-haus,high-round,,xbox,http://twitch.tv/videos/1306146849,,co-op,65,2,EazyRandeazy,zzParadox,,,0,
bo4,ix,high-round,classic-elixirs-only,xbox,https://youtube.com/watch?v=029LuYsKAIc,,co-op,52,2,EazyRandeazy,Rebirthh,,,0,
wwii,bodega-cervantes,high-round,,xbox,https://youtube.com/watch?v=41yuzjslphE,,co-op,51,3,Ninja69420,EazyRandeazy,Rebirthh,,0,
wwii,the-darkest-shore,high-round,,xbox,https://youtube.com/watch?v=NZ8iN3UtBww,,co-op,51,2,Rebirthh,EazyRandeazy,,,0,
wwii,gresten-haus,high-round,,xbox,https://youtube.com/watch?v=nTRQrgh2Qrw,,co-op,50,3,Rebirthh,EazyRandeazy,MatchedQuasar74,,0,
wwii,the-darkest-shore,high-round,,xbox,https://youtube.com/watch?v=JHL46y3iZG4,,co-op,47,3,Rebirthh,GnarlyG,EazyRandeazy,,0,
wwii,the-final-reich,high-round,,xbox,https://youtube.com/watch?v=tyDTKqAyFzg,,co-op,43,3,TIGER BATE,Rebirthh,EazyRandeazy,,0,
wwii,the-darkest-shore,high-round,,xbox,https://youtube.com/watch?v=uwqbMXx0qus,,co-op,37,3,Rebirthh,TIGER BATE,EazyRandeazy,,0,
wwii,the-darkest-shore,high-round,,xbox,https://youtube.com/watch?v=WcNoiIqjLzw,,co-op,36,3,Rebirthh,EazyRandeazy,Yolo Knifer 24,,0,
bo7,ashes-of-the-damned,high-round,with-support,xbox,https://youtube.com/watch?v=3KImtjAZsvo,,co-op,33,3,Rebirthh,TIGER BATE,EazyRandeazy,,0,
bo4,classified,high-round,all-elixirs-talismans,xbox,https://youtube.com/watch?v=kPt3CKsYOY4,,co-op,33,2,Rebirthh,EazyRandeazy,,,0,
bo7,farm,high-round,with-support,xbox,https://youtube.com/watch?v=q13SgnEQoUg,,co-op,32,2,Rebirthh,EazyRandeazy,,,0,
bo7,ashes-of-the-damned,high-round,with-support,xbox,https://youtube.com/watch?v=iIoeXfBLvhU,,co-op,25,2,Rebirthh,EazyRandeazy,,,0,
bo7,farm,high-round,with-support,cross-play,https://youtube.com/watch?v=Lg-TCQJT0RI,,co-op,25,3,CP_Reaper96,Rebirthh,EazyRandeazy,,0,
wwii,the-darkest-shore,high-round,,xbox,https://youtube.com/watch?v=dZxGfld_YFE,,co-op,24,4,Rebirthh,TIGER BATE,EazyRandeazy,StealthyViking2,0,
bo7,exit-115,high-round,no-support,xbox,https://youtube.com/watch?v=GkeX7y1BqwE,,co-op,18,2,Rebirthh,EazyRandeazy,,,0,
bo7,astra-malorum,high-round,no-support,xbox,https://youtube.com/watch?v=lQDmbp_ndAU,,co-op,11,2,Rebirthh,EazyRandeazy,,,0,
