game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shangri-la,first-room,no-gobblegum,xbox,http://twitch.tv/videos/2548964873,,co-op,50,3,Stay PRDA,Deffened,oSo Moisty,,0,
bo3,revelations,first-room,no-gobblegum,steam,http://twitch.tv/videos/2543123267,,co-op,36,3,faddr,Deffened,Stay PRDA,,0,
bocw,forsaken,first-room,no-support,xbox,https://youtube.com/watch?v=6BUJNE3yHfs,,co-op,35,3,Stay PRDA,CTP,DKZ,,0,
bo2,buried,first-room,quick-side,xbox,http://twitch.tv/videos/2327762053,,co-op,22,4,Stay PRDA,CTP,DKZ,OsteDrengen,0,
bo2,mob-of-the-dead,no-perks,,xbox,https://youtube.com/watch?v=-wvKfZUMn7c,,co-op,51,3,Stay PRDA,CTP,DKZ,,0,
bo3,revelations,ee-speedrun,any,xbox,http://twitch.tv/videos/2368419911,,co-op,15:21,4,Stay PRDA,Gold_on_KraK,OctagonalBump49,Sxlrk,0,
bo3,revelations,ee-speedrun,any,xbox,http://twitch.tv/videos/2304017456,,co-op,15:55,4,Stay PRDA,Sxlrk,Gold_on_KraK,An IxsS1,0,
bo3,shadows-of-evil,ee-speedrun,any,xbox,http://twitch.tv/videos/2523063168,,co-op,16:04,3,Stay PRDA,Gold_on_KraK,Sxlrk,,0,
bo3,revelations,ee-speedrun,any,xbox,http://twitch.tv/videos/2502445229,,co-op,17:03,3,Stay PRDA,CreepyIsland933,Gold_on_KraK,,0,
bo3,shadows-of-evil,ee-speedrun,any,xbox,https://youtube.com/watch?v=3DTF8DO2v7g,,co-op,17:31,3,Gold_on_KraK,OctagonalBump49,Stay PRDA,,0,
bo3,shadows-of-evil,ee-speedrun,any,xbox,https://youtube.com/watch?v=tCjEodINw0E,,co-op,17:42,4,Gold_on_KraK,OctagonalBump49,Stay PRDA,An IxsS1,0,
bo3,revelations,ee-speedrun,any,xbox,http://twitch.tv/videos/2270484198,,co-op,18:03,4,Phobos,Stay PRDA,Its Finchm,XRayPanda14,0,
bo3,revelations,ee-speedrun,any,xbox,http://twitch.tv/videos/2249703031,,co-op,18:44,4,Phobos,Stay PRDA,XRayPanda14,R3FL3X x GH0ST,0,
bo3,zetsubou-no-shima,ee-speedrun,any,xbox,http://twitch.tv/videos/2322121393,,co-op,19:27,2,Stay PRDA,Sxlrk,,,0,
bo3,moon,ee-speedrun,any,xbox,http://twitch.tv/videos/2330266234,,co-op,21:10,3,Stay PRDA,OctagonalBump49,OsteDrengen,,0,
bo3,moon,ee-speedrun,any,xbox,http://twitch.tv/videos/2362031301,,co-op,21:25,2,Stay PRDA,OctagonalBump49,,,0,
bo3,zetsubou-no-shima,ee-speedrun,any,xbox,http://twitch.tv/videos/2322125624,,co-op,21:36,3,Stay PRDA,Sxlrk,XRayPanda14,,0,
bo3,origins,ee-speedrun,any,xbox,http://twitch.tv/videos/2444257065,,co-op,22:47,4,Stay PRDA,Marco85869,go tj go,xXArcannXx,0,
bo3,shadows-of-evil,ee-speedrun,any,xbox,http://twitch.tv/videos/2264622677,,co-op,24:38,3,Stay PRDA,Adamantski,An IxsS1,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2384665301,,co-op,24:45,2,Gold_on_KraK,Stay PRDA,,,0,
bo3,origins,ee-speedrun,any,xbox,http://twitch.tv/videos/2451860651,,co-op,27:13,3,Stay PRDA,go tj go,xXArcannXx,,0,
bo3,shadows-of-evil,ee-speedrun,any,xbox,https://youtube.com/watch?v=hy-tVE6XUk0,,co-op,27:53,4,OsteDrengen,Stay PRDA,An IxsS1,MrDjOmar,0,
bo3,gorod-krovi,ee-speedrun,any,xbox,http://twitch.tv/videos/2502457130,,co-op,28:48,3,Stay PRDA,CreepyIsland933,Gold_on_KraK,,0,
bo3,der-eisendrache,ee-speedrun,any,xbox,http://twitch.tv/videos/2502096269,,co-op,29:50,2,Stay PRDA,Gold_on_KraK,,,0,
bo3,shadows-of-evil,ee-speedrun,any,xbox,http://twitch.tv/videos/2251433186,,co-op,29:53,4,Stay PRDA,MrDjOmar,R3FL3X x GH0ST,An IxsS1,0,
bo3,gorod-krovi,ee-speedrun,any,xbox,http://twitch.tv/videos/2527006921,,co-op,31:20,2,Stay PRDA,ClouDzKK,,,0,
bo3,gorod-krovi,ee-speedrun,any,xbox,http://twitch.tv/videos/2274760074,,co-op,32:17,3,Phobos,Stay PRDA,BLC100,,0,
bo3,gorod-krovi,ee-speedrun,no-gobblegum,xbox,http://twitch.tv/videos/2508920465,,co-op,35:51,3,Stay PRDA,Gold_on_KraK,CreepyIsland933,,0,
community,verruckt-bo3,com-one-room,mega-gobblegums,xbox,http://twitch.tv/videos/2349312753,,co-op,46,2,Stay PRDA,DKZ,,,0,
community,shangri-la-bo3,com-one-room,classic-gobblegum-only,xbox,https://youtube.com/watch?v=-hkpD0GZbtw,,co-op,41,2,Stay PRDA,CTP,,,0,
community,verruckt-bo3,com-second-room,mega-gobblegums,xbox,http://twitch.tv/videos/2356206445,,co-op,56,2,Stay PRDA,DKZ,,,0,
community,origins,com-no-buildables,black-ops-3-classic-gobblegums,xbox,http://twitch.tv/videos/2455511724,,co-op,57,2,Stay PRDA,CTP,,,0,
