game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ix,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/433455522,,co-op,52,3,ProZ-zZILudo34IZz,Komodoydx,ZaroBoxRedemarre,,0,
bo,verruckt,first-room,jug-side,playstation,https://youtube.com/watch?v=C38Km_a4Xco,,co-op,40,2,InfernoMaarten,ZaroBoxRedemarre,,,0,
bo2,die-rise,first-room,,playstation,https://youtube.com/watch?v=RyDZDTNAsBo,,co-op,40,2,ZaroBoxRedemarre,iTekAlot,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=H0MVWfd5Qu0,,co-op,39,2,ZaroBoxRedemarre,BobLeeSwagger,,,0,
bo4,ix,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=kjvUdKmyt3E,,co-op,34,2,Zombie_Menance,ZaroBoxRedemarre,,,0,
bo,verruckt,first-room,quick-side,xbox,https://youtube.com/watch?v=ZKil-BDKWQ4,,co-op,32,2,JoanG,ZaroBoxRedemarre,,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=6Op1IUXF0VY,,co-op,31,4,Scatfire,Forserf_2PZ,FR-Puma,ZaroBoxRedemarre,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=UZ87kwCrcaE,,co-op,27,4,Swadow,Scatfire,InfernoMaarten,ZaroBoxRedemarre,0,
bo4,voyage-of-despair,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=hyCHuDSQiMk,,co-op,27,2,ZaroBoxRedemarre,Zombie_Menance,,,0,
bo,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=UW2RmqWET2Q,,co-op,24,4,JoanG,Swadow,ZaroBoxRedemarre,Zi0,0,
bo,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=NxfSRbTbxng,,co-op,24,3,JZ115,ZaroBoxRedemarre,Zi0,,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=n3UnmoEY8gs,,co-op,23,3,Shxtguns,ZaroBoxRedemarre,Player 3,,0,
community,verruckt,com-reversed,black-ops,playstation,https://youtube.com/watch?v=n3UnmoEY8gs,,co-op,23,3,Player 2,ZaroBoxRedemarre,Shxtguns,,0,
