game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,classified,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/340547934,,co-op,93,2,WLR51sang,BelogoaL,,,0,
bo,verruckt,high-round,,xbox,https://youtube.com/watch?v=C7FoA0LLxZ0,,co-op,73,2,WLR51sang,BelogoaL,,,0,
bo,moon,nml,,xbox,https://youtube.com/watch?v=S6_fCD49Vio,,co-op,389,2,Phoris,WLR51sang,,,0,
bo3,moon,first-room,no-gobblegum,playstation,http://twitch.tv/videos/175968637,,solo,63,1,WLR51sang,,,,0,
bo3,moon,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/173618112,,co-op,50,3,WLR51sang,LopezLoic,Maitrash,,0,
bo3,origins,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/162142161,,solo,47,1,WLR51sang,,,,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/345800987,,co-op,41,3,WLR51sang,TakaTheGod,Loulou68970,,0,
bo4,blood-of-the-dead,first-room,purist-hardcore,playstation,http://twitch.tv/videos/335956214,,co-op,40,2,WLR51sang,Swadow,,,0,
bo3,shi-no-numa,first-room,no-gobblegum,playstation,http://twitch.tv/videos/152001724,,solo,38,1,WLR51sang,,,,0,
bo3,moon,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/166948512,,co-op,36,4,WLR51sang,Kantin94550,Weyko57,Grok24,0,
bo3,shi-no-numa,first-room,no-gobblegum,playstation,http://twitch.tv/videos/169228038,,co-op,35,2,WLR51sang,BDZ Dims,,,0,
bo3,moon,first-room,no-gobblegum,playstation,http://twitch.tv/videos/152783706,,co-op,32,2,WLR51sang,XxZombiexXkillXx,,,0,
bo3,shi-no-numa,first-room,no-gobblegum,playstation,http://twitch.tv/videos/152780436,,co-op,31,2,WLR51sang,XxZombiexXkillXx,,,0,
bo3,ascension,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/169225018,,co-op,30,3,WLR51sang,Kantin94550,itsObiwa,,0,
bo3,ascension,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/165936930,,co-op,30,4,WLR51sang,KingMaaxx,Sheppard74330,itsObiwa,0,
bo3,kino-der-toten,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/171433444,,co-op,28,3,WLR51sang,Kantin94550,Nephistoss,,0,
bo3,origins,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/167170967,,co-op,28,4,WLR51sang,LopezLoic,Sheppard74330,Dav_76350,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=9ZnNNDDhA6E,,co-op,27,2,WLR51sang,BDZ Dims,,,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only-hardcore,playstation,http://twitch.tv/videos/345802453,,co-op,26,4,WLR51sang,PurpleHaze1326,TakaTheGod,aZpBastos,0,
bo2,origins,first-room,,xbox,https://youtube.com/watch?v=j8HUzJEpPRU,,solo,26,1,WLR51sang,,,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-hardcore,playstation,http://twitch.tv/videos/343614116,,co-op,25,4,WLR51sang,LopezLoic,PurpleHaze1326,Pilou0212,0,
