game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=glFq4Zlk6H4,,co-op,29:23,2,Xurrco,Joe G,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=ap44EDlqEds,,co-op,32:13,3,Xurrco,Stormzzinho,Joe G,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=QdCcpFJhmGk,,co-op,33:41,2,Xurrco,Joe,,,0,
