game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=JZSXhRyl16w,,co-op,89,3,checinaintcheatn,Qilopz,iverfiy-tv,,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/622523873,,co-op,80,4,djrogba,articblast00,checinaintcheatn,ProperLearner,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=g5HqE4BVEdQ,,co-op,78,3,Stoner68rabbot,checinaintcheatn,IMJUST2BEAST4U,,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/622524594,,co-op,78,4,djrogba,articblast00,RiskRBK,checinaintcheatn,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=OHw3VU9R_R8,,co-op,76,4,True_legend_ops,StickyHobby84,LEGO_9800,checinaintcheatn,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/619194286,,co-op,75,4,djrogba,articblast00,ProperLearner,checinaintcheatn,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=iqkQpmVgrZo,,co-op,49,4,True_legend_ops,LEGO_9800,checinaintcheatn,Voilent_Donkey69,0,
bo4,tag-der-toten-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/589856880,,co-op,94,4,djrogba,articblast00,RiskRBK,checinaintcheatn,0,
bo4,voyage-of-despair-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=3BEdwOqm_Mw,,co-op,62,4,djrogba,articblast00,Yourenotsam115,checinaintcheatn,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/590639613,,co-op,62,4,djrogba,articblast00,checinaintcheatn,snsjh712,0,
bo4,voyage-of-despair-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=GQbOImNFsKw,,co-op,60,4,djrogba,ProperLearner,checinaintcheatn,CrackDragon6985,0,
bo4,voyage-of-despair-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=ZjR-IWcWa8M,,co-op,58,3,checinaintcheatn,djrogba,RiskRBK,,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=gAUMQaMRbsw,,co-op,56,3,mahopac84,OGz_Envy,checinaintcheatn,,0,
bo4,dead-of-the-night,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=OHw3VU9R_R8,,co-op,76,4,True_legend_ops,LEGO_9800,checinaintcheatn,StickyHobby84,0,
bo4,classified,flawless,classic-elixirs-only,playstation,http://twitch.tv/videos/1064909963,,co-op,73,4,djrogba,articblast00,checinaintcheatn,BLACKMIST_mdm,0,
bo4,blood-of-the-dead,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=g5HqE4BVEdQ,,co-op,71,3,Stoner68rabbot,checinaintcheatn,IMJUST2BEAST4U,,0,
bo4,voyage-of-despair,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=6f7p5W3Rc0E,,co-op,66,4,RaZeTrueLegend,RaZe9LeG08,checinaintcheatn,AlphaBravo9876,0,
bo4,voyage-of-despair,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=UTw3D1PzhaY,,co-op,65,3,RiskRBK,checinaintcheatn,mahopac84,,0,
bo4,voyage-of-despair-hardcore,flawless-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=GQbOImNFsKw,,co-op,57,4,djrogba,ProperLearner,checinaintcheatn,CrackDragon6985,0,
bo4,voyage-of-despair-hardcore,flawless-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=3BEdwOqm_Mw,,co-op,56,4,djrogba,articblast00,Yourenotsam115,checinaintcheatn,0,
bo4,voyage-of-despair-hardcore,flawless-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=ZjR-IWcWa8M,,co-op,53,3,checinaintcheatn,RiskRBK,djrogba,,0,
bo4,tag-der-toten-hardcore,flawless-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/589853960,,co-op,39,4,djrogba,articblast00,RiskRBK,checinaintcheatn,0,
bo4,alpha-omega-hardcore,flawless-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=1BuuMpIvjT8,,co-op,34,3,OGz_Envy,checinaintcheatn,GunzMoneyDrugs5,,0,
