game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,dead-of-the-night,high-round,classic-elixirs-only,xbox,http://twitch.tv/videos/457047901,,co-op,110,2,GamingGhostHD,Fuxile Frumpy,,,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,xbox,https://youtube.com/watch?v=216LN07NX-o,,co-op,97,2,GamingGhostHD,Fuxile Frumpy,,,0,
bo2,tranzit,high-round,,steam,http://twitch.tv/videos/711976552,,co-op,60,3,GamingGhostHD,Lambster,Ravens,,0,
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/528410919,,co-op,53,4,SlowFiend935,CodyDaGoat,Trikkiez,GamingGhostHD,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,xbox,http://twitch.tv/videos/457047901,,co-op,110,2,GamingGhostHD,Fuxile Frumpy,,,0,
bo4,blood-of-the-dead,flawless,classic-elixirs-only,xbox,https://youtube.com/watch?v=216LN07NX-o,,co-op,97,2,Fuxile Frumpy,GamingGhostHD,,,0,
bo2,farm,first-room,with-box,steam,https://youtube.com/watch?v=B_rCJKKjezo,,solo,64,1,GamingGhostHD,,,,0,
wwii,the-final-reich,first-room,with-consumables,xbox,https://youtube.com/watch?v=k28W34I4Ui4,,co-op,31,3,GamingGhostHD,Fuxile Frumpy,Tonestone36,,0,
bo4,dead-of-the-night,first-room,purist-hardcore,xbox,https://youtube.com/watch?v=yVms8geC164,,co-op,24,2,GamingGhostHD,Tonestone36,,,0,
bo,verruckt,first-room,mixed,xbox,http://twitch.tv/videos/347186915,,co-op,22,4,GamingGhostHD,Tonestone36,Zaro,Madsqauwker,0,
wwii,the-final-reich,first-room,with-consumables,xbox,https://youtube.com/watch?v=xIuP_3TKiPk,,solo,21,1,GamingGhostHD,,,,0,
bo2,buried,first-room,quick-side,steam,http://twitch.tv/videos/703196871,,co-op,19,2,GamingGhostHD,Lanevader,,,0,
bo2,buried,first-room,quick-side,steam,http://twitch.tv/videos/702033850,,solo,17,1,GamingGhostHD,,,,0,
bo4,dead-of-the-night,no-power,classic-elixirs-only,xbox,http://twitch.tv/videos/418896611,,co-op,18,2,GamingGhostHD,Fuxile Frumpy,,,0,
bo3,shangri-la,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/675962670,,co-op,38:22,2,GamingGhostHD,Ice_btw,,,0,
bo3,origins,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/676035874,,co-op,42:18,2,GamingGhostHD,Ice_btw,,,0,
waw,nacht-der-untoten,50-speedrun,none,steam,http://twitch.tv/videos/744713525,,solo,53:39,1,GamingGhostHD,,,,0,
bo2,mob-of-the-dead,50-speedrun,,steam,https://youtube.com/watch?v=7rwvXKfHdbQ,,solo,1:13:54,1,GamingGhostHD,,,,0,
waw,der-riese,50-speedrun,original,steam,http://twitch.tv/videos/528410919,,co-op,5:32:42,4,SlowFiend935,GamingGhostHD,Trikkiez,CodyDaGoat,0,
waw,shi-no-numa,70-speedrun,,steam,http://twitch.tv/videos/643253640,,solo,49:43,1,GamingGhostHD,,,,0,
bo2,mob-of-the-dead,70-speedrun,,steam,http://twitch.tv/videos/1058299524,,solo,2:43:49,1,GamingGhostHD,,,,0,
waw,shi-no-numa,100-speedrun,none,steam,http://twitch.tv/videos/643253640,,solo,1:05:52,1,GamingGhostHD,,,,0,
bo2,mob-of-the-dead,100-speedrun,,steam,http://twitch.tv/videos/1058301985,,solo,8:09:35,1,GamingGhostHD,,,,0,
community,die-rise,com-no-kill,,steam,http://twitch.tv/videos/699548181,,solo,40,1,GamingGhostHD,,,,0,
mw2,breach-clear,speedrun-specops,veteran,steam,http://twitch.tv/videos/685499074,,solo,0:10.85,1,GamingGhostHD,,,,0,
mw3,charges-set,speedrun-specops,,steam,https://youtube.com/watch?v=kPParx4I6-E,,solo,0:20,1,GamingGhostHD,,,,0,
mw3,hostage-taker,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=TN_CHKAM6NM,,solo,0:51,1,GamingGhostHD,,,,0,
