game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/2195841253,,solo,314,1,acbeast439,,,,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/1755711660,,solo,263,1,acbeast439,,,,0,
bo3,revelations,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/658883495,,solo,255,1,acbeast439,,,,0,
bo3,moon,high-round,mega-gobblegum,steam,http://twitch.tv/videos/2088612440,,solo,186,1,acbeast439,,,,0,
bo3,gorod-krovi,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/1240497572,,solo,154,1,acbeast439,,,,0,
bo3,origins,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/670833885,,solo,121,1,acbeast439,,,,0,
bo3,shi-no-numa,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/772863740,,co-op,58,2,acbeast439,DillyDad_YT,,,0,
custom,the-crazy-place-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/2141042207,,solo,160,1,acbeast439,,,,0,
bo4,blood-of-the-dead,flawless,all-elixirs-talismans,playstation,http://twitch.tv/videos/2195841253,,solo,314,1,acbeast439,,,,0,
bo3,revelations,flawless,mega-gobblegum,playstation,http://twitch.tv/videos/658883495,,solo,255,1,acbeast439,,,,0,
bo4,blood-of-the-dead,flawless,classic-elixirs-only,playstation,http://twitch.tv/videos/698395122,,solo,145,1,acbeast439,,,,0,
bo3,moon,flawless,mega-gobblegum,steam,http://twitch.tv/videos/2088621816,,solo,131,1,acbeast439,,,,0,
bo3,origins,flawless,mega-gobblegum,playstation,http://twitch.tv/videos/670833885,,solo,121,1,acbeast439,,,,0,
bo3,moon,flawless,mega-gobblegum,steam,http://twitch.tv/videos/2085644681,,co-op,84,2,Kaboose,acbeast439,,,0,
bo3,gorod-krovi,flawless,mega-gobblegum,playstation,http://twitch.tv/videos/1236003044,,solo,66,1,acbeast439,,,,0,
bo3,shi-no-numa,flawless,mega-gobblegum,playstation,http://twitch.tv/videos/772859507,,co-op,49,2,acbeast439,DillyDad_YT,,,0,
bo3,kino-der-toten,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=M3gRv0MZ8So,,co-op,26,2,acbeast439,DillyDad_YT,,,0,
bo3,moon,no-power,mega-gobblegum,steam,http://twitch.tv/videos/2220629458,,solo,104,1,acbeast439,,,,0,
bo3,moon,no-power,mega-gobblegum,steam,http://twitch.tv/videos/2085646243,,co-op,85,2,Kaboose,acbeast439,,,0,
bo3,moon,no-perks,mega-gobblegum,playstation,http://twitch.tv/videos/844568373,,solo,104,1,acbeast439,,,,0,
bo3,moon,no-jug,mega-gobblegum,steam,http://twitch.tv/videos/2651546014,,co-op,131,2,B1scuit__,acbeast439,,,0,
bo3,moon,no-jug,mega-gobblegum,playstation,http://twitch.tv/videos/1563832124,,solo,113,1,acbeast439,,,,0,
bo3,moon,no-jug,mega-gobblegum,steam,http://twitch.tv/videos/2214590927,,co-op,66,2,acbeast439,Kaboose,,,0,
bo3,revelations,100-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/1554432256,,solo,2:57:15,1,acbeast439,,,,0,
bo3,revelations,255-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/658883495,,solo,37:13:24,1,acbeast439,,,,0,
