game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=qe_gZF2tX6U,,solo,300,1,stam935,,,,0,
bo3,revelations,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=_TybreNrEDU,,solo,255,1,stam935,,,,0,
bo3,revelations,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=NdORiX0DvPU,,solo,243,1,stam935,,,,0,
bo3,zetsubou-no-shima,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=lR57tMkTz18,,solo,187,1,stam935,,,,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/453226636,,co-op,135,2,ZSGJason,stam935,,,0,
bo4,ancient-evil-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/584684079,,solo,215,1,stam935,,,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=_TybreNrEDU,,solo,255,1,stam935,,,,0,
bo3,der-eisendrache,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=5ks0Wx7lE9o,,solo,206,1,stam935,,,,0,
bo4,alpha-omega,flawless,classic-elixirs-only,playstation,http://twitch.tv/videos/452841401,,co-op,120,2,ZSGJason,stam935,,,0,
bo4,dead-of-the-night-hardcore,flawless-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/686666463,,solo,176,1,stam935,,,,0,
bo3,der-eisendrache,no-jug,no-gobblegum,playstation,https://youtube.com/watch?v=5ks0Wx7lE9o,,solo,225,1,stam935,,,,0,
bo3,gorod-krovi,70-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=oflZz9_YwH8,,solo,2:07:58,1,stam935,,,,0,
bo3,gorod-krovi,100-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=oflZz9_YwH8,,solo,5:03:21,1,stam935,,,,0,
