game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,der-riese,first-room,,steam,http://twitch.tv/videos/2209133453,,co-op,45,3,MasterSmexy,Waad,Zombie_Legende_7,,0,
bo,ascension,first-room,,steam,http://twitch.tv/videos/1729619205,,co-op,45,4,Zombie_Legende_7,MasterSmexy,RainingZombies,xImCrossbow,0,
bo2,nuketown,first-room,,steam,http://twitch.tv/videos/1726375061,,co-op,45,3,theone53,Shadez,Zombie_Legende_7,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=55jyK483xYM,,co-op,44,2,RainingZombies,Zombie_Legende_7,,,0,
bo,der-riese,first-room,,steam,https://youtube.com/watch?v=L8Yr4ik3Ohk,,co-op,43,4,Zi0,Zombie_Legende_7,ZxmbieLegendGER,RainingZombies,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=EN9s7rEUK94,,co-op,42,2,Zombie_Legende_7,iTekAlot,,,0,
bo,shi-no-numa,first-room,,steam,http://twitch.tv/videos/2143909826,,co-op,39,3,Zombie_Legende_7,MasterSmexy,RainingZombies,,0,
bo,nacht-der-untoten,first-room,,steam,http://twitch.tv/videos/2125816639,,co-op,36,4,MasterSmexy,RainingZombies,ZxmbieLegendGER,Zombie_Legende_7,0,
bo,der-riese,no-power,,steam,http://twitch.tv/videos/1691287327,,co-op,52,4,ZxmbieLegendGER,RainingZombies,Zi0,Zombie_Legende_7,0,
bo,der-riese,no-jug,,steam,http://twitch.tv/videos/1691287327,,co-op,52,4,ZxmbieLegendGER,RainingZombies,Zi0,Zombie_Legende_7,0,
bo,five,50-speedrun,,steam,https://youtube.com/watch?v=-mFP43ckJLk,,co-op,6:09:07,4,MasterSmexy,xImCrossbow,RainingZombies,Zombie_Legende_7,0,
