game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,outbreak,high-round,casual,playstation,https://youtube.com/watch?v=Jd0W8ksaH5s,,solo,127,1,HomieG_LoC,,,,0,
bocw,outbreak,high-round,casual,playstation,https://youtube.com/watch?v=CgBRntnn5jU,,co-op,105,3,HomieG_LoC,Tha1TruPlug,Frac,,0,
bocw,outbreak,high-round,survival,playstation,https://youtube.com/watch?v=pzoZ-K8Ms8c,,co-op,97,2,Tha1TruPlug,HomieG_LoC,,,0,
bocw,outbreak,high-round,casual,playstation,https://youtube.com/watch?v=xCXHgu3OpQk,,co-op,70,2,HomieG_LoC,T3262,,,0,
bocw,outbreak,high-round,casual,playstation,https://youtube.com/watch?v=OqStxLoMfr0,,co-op,50,4,boosteddsm7,HomieG_LoC,Tha1TruPlug,Dannyboy0709,0,
bocw,outbreak,high-round,survival,playstation,https://youtube.com/watch?v=2ZktQcbrUfU,,co-op,36,4,Tha1TruPlug,HomieG_LoC,boosteddsm7,awesome-pound6,0,
bocw,outbreak,flawless,casual,playstation,https://youtube.com/watch?v=CgBRntnn5jU,,co-op,105,3,HomieG_LoC,Tha1TruPlug,Frac,,0,
bocw,outbreak,flawless,survival,playstation,https://youtube.com/watch?v=pzoZ-K8Ms8c,,co-op,38,2,Tha1TruPlug,HomieG_LoC,,,0,
bocw,die-maschine,first-room,with-support,xbox,https://youtube.com/watch?v=tOIOf9CjgyE,,co-op,171,2,HomieG_LoC,Tha1TruPlug,,,0,
bocw,collateral,onslaught,,playstation,https://youtube.com/watch?v=_ntZm6My_og,,solo,55,1,HomieG_LoC,,,,0,
bocw,die-maschine,no-perks,with-support,xbox,https://youtube.com/watch?v=tOIOf9CjgyE,,co-op,171,2,Tha1TruPlug,HomieG_LoC,,,0,
bocw,outbreak,no-perks,,playstation,https://youtube.com/watch?v=ONzh-oac-ag,,co-op,34,2,Tha1TruPlug,HomieG_LoC,,,0,
