game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,tranzit,high-round,,xbox,http://twitch.tv/videos/82520104,,solo,146,1,Mossy,,,,0,
bo3,verruckt,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=LjanAHDQ-F0,,solo,119,1,Mossy,,,,0,
bo2,die-rise,high-round,,xbox,http://twitch.tv/videos/59636466,,solo,118,1,Mossy,,,,0,
bo2,tranzit,high-round,,xbox,http://twitch.tv/videos/37415282,,co-op,110,2,Mossy,PaP Perfect,,,0,
bo2,die-rise,high-round,,xbox,http://twitch.tv/videos/43707946,,co-op,109,2,Mossy,Fear and L0athe,,,0,
bo3,verruckt,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=341z0Oxo7ok,,solo,104,1,Mossy,,,,0,
bo2,nuketown,high-round,,xbox,http://twitch.tv/videos/129829797,,solo,95,1,Mossy,,,,0,
bo2,town,high-round,,xbox,https://youtube.com/watch?v=aEJLqlvz4Us,,solo,90,1,Mossy,,,,0,
bo2,nuketown,high-round,,xbox,http://twitch.tv/videos/95478431,,co-op,88,2,Jesse_Ballzy,Mossy,,,0,
bo2,farm,high-round,,xbox,http://twitch.tv/videos/43820690,,solo,88,1,Mossy,,,,0,
bo2,farm,high-round,,xbox,http://twitch.tv/videos/97976522,,co-op,85,2,Mossy,Jesse_Ballzy,,,0,
waw,der-riese,high-round,original,xbox,https://youtube.com/watch?v=sMh4Vfz4m68,,co-op,49,2,PaP Perfect,Mossy,,,0,
bo2,tranzit,flawless,,xbox,http://twitch.tv/videos/39308886,,solo,124,1,Mossy,,,,0,
bo2,die-rise,flawless,,xbox,http://twitch.tv/videos/59635445,,solo,108,1,Mossy,,,,0,
bo2,nuketown,flawless,,xbox,http://twitch.tv/videos/127123220,,solo,80,1,Mossy,,,,0,
bo2,farm,flawless,,xbox,http://twitch.tv/videos/43880462,,solo,75,1,Mossy,,,,0,
bo2,nuketown,no-magic,,xbox,https://youtube.com/watch?v=3pj3thyVR3o,,solo,30,1,Mossy,,,,0,
bo2,nuketown,no-magic,,xbox,http://twitch.tv/videos/43962604,,co-op,29,3,Mossy,Discrxte,Fear and L0athe,,0,
bo2,town,no-magic,,xbox,https://youtube.com/watch?v=PUlFXOI9yQk,,co-op,25,3,Mossy,Multifeeds HD,PaP Perfect,,0,
bo3,verruckt,no-jug,no-gobblegum,playstation,https://youtube.com/watch?v=LjanAHDQ-F0,,solo,119,1,Mossy,,,,0,
bo,call-of-the-dead,no-jug,,xbox,http://twitch.tv/videos/40504413,,solo,31,1,Mossy,,,,0,
bo2,farm,30-speedrun,,xbox,http://twitch.tv/videos/44064669,,solo,35:00,1,Mossy,,,,0,
bo2,tranzit,30-speedrun,,xbox,http://twitch.tv/videos/43763116,,solo,35:43,1,Mossy,,,,0,
waw,nacht-der-untoten,30-speedrun,none,xbox,http://twitch.tv/videos/153547662,,co-op,1:06:54,2,Mossy,Moab,,,0,
bo3,verruckt,50-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/153377216,,solo,1:02:54,1,Mossy,,,,0,
bo2,tranzit,50-speedrun,,xbox,http://twitch.tv/videos/39988087,,solo,1:27:51,1,Mossy,,,,0,
bo2,farm,50-speedrun,,xbox,http://twitch.tv/videos/44064669,,solo,1:45:49,1,Mossy,,,,0,
bo2,tranzit,50-speedrun,,xbox,http://twitch.tv/videos/82520459,,co-op,2:33:47,2,Mossy,PaP Perfect,,,0,
bo2,farm,50-speedrun,,xbox,http://twitch.tv/videos/97053712,,co-op,3:13:33,2,Mossy,Jesse_Ballzy,,,0,
bo2,nuketown,50-speedrun,,xbox,http://twitch.tv/videos/81362918,,co-op,3:59:37,2,GamerOneil,Mossy,,,0,
bo2,tranzit,100-speedrun,,xbox,https://youtube.com/watch?v=TGeyH2JMs1w,,solo,8:38:39,1,Mossy,,,,0,
bo2,tranzit,100-speedrun,,xbox,https://youtube.com/watch?v=H7KmOldf3S4,,co-op,20:26:44,2,Mossy,PaP Perfect,,,0,
bo2,mob-of-the-dead,ee-speedrun,,xbox,http://twitch.tv/videos/20364258,,co-op,18:52,4,GamerOneil,Fear and L0athe,Mossy,Plasmid Jeff,0,
bo2,origins,ee-speedrun,,xbox,http://twitch.tv/videos/31984987,,co-op,36:08,4,GamerOneil,Mossy,Fear and L0athe,Plasmid Jeff,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/29361566,,co-op,1:07:25,4,GamerOneil,uThirstyPartner,BARTLE__,Mossy,0,
