game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,verruckt,high-round,,steam,http://twitch.tv/videos/674888110,,co-op,108,2,Operative,Slayeerr,,,0,
bo,call-of-the-dead,high-round,,steam,http://twitch.tv/videos/437024554,,co-op,48,4,Bad_Ass_Monkey1,TTS4life,Slayeerr,Zomba,0,
bo,five,high-round,,steam,http://twitch.tv/videos/431259900,,co-op,48,4,Toltie,TTS4life,Slayeerr,Exertz,0,
bo2,town,30-speedrun,,steam,https://youtube.com/watch?v=up5jgZxlq3o,,co-op,39:31,2,Chris Voltage,Slayeerr,,,0,
bo2,nuketown,30-speedrun,,steam,https://youtube.com/watch?v=QsRZZLc_3lU,,co-op,46:55,2,Chris Voltage,Slayeerr,,,0,
bo2,bus-depot,30-speedrun,,steam,https://youtube.com/watch?v=NoionQbNlIU,,co-op,47:34,2,Chris Voltage,Slayeerr,,,0,
bo,five,30-speedrun,,steam,http://twitch.tv/videos/431259250,,co-op,1:12:52,4,Toltie,TTS4life,Slayeerr,Exertz,0,
bo,call-of-the-dead,30-speedrun,,steam,http://twitch.tv/videos/437024554,,co-op,2:04:10,4,Bad_Ass_Monkey1,Zomba,TTS4life,Slayeerr,0,
bo2,nuketown,50-speedrun,,steam,https://youtube.com/watch?v=QsRZZLc_3lU,,co-op,2:57:59,2,Chris Voltage,Slayeerr,,,0,
bo2,bus-depot,50-speedrun,,steam,https://youtube.com/watch?v=NoionQbNlIU,,co-op,3:15:48,2,Chris Voltage,Slayeerr,,,0,
bo2,nuketown,50-speedrun,,xbox,http://twitch.tv/videos/351100346,,co-op,3:39:17,2,Figsew,Slayeerr,,,0,
