game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,high-round,no-gobblegum,playstation,http://twitch.tv/videos/594585481,,co-op,81,4,Diegothegameur,Deflagra04,aZpBastos,Pianf,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/69930204,,co-op,73,3,The_Ludotor,Deflagra04,Staivo,,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/69387163,,co-op,68,3,Yrone13,ZiToxiicGaming,Deflagra04,,0,
bo3,gorod-krovi,flawless,mega-gobblegum,playstation,http://twitch.tv/videos/642503344,,co-op,78,2,Monster115,Deflagra04,,,0,
custom,extinct-the-last-compound-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/1103092122,,co-op,53,2,Diegothegameur,Deflagra04,,,0,
custom,extinct-the-last-compound-bo3,custom-no-power-bo3,,steam,http://twitch.tv/videos/1143539762,,solo,96,1,Deflagra04,,,,0,
bo3,gorod-krovi,no-perks,classic-gobblegum-only,steam,http://twitch.tv/videos/1045529158,,co-op,60,2,Diegothegameur,Deflagra04,,,0,
bo3,shadows-of-evil,no-perks,classic-gobblegum-only,steam,http://twitch.tv/videos/1104185331,,co-op,52,2,Diegothegameur,Deflagra04,,,0,
bo3,the-giant,no-perks,classic-gobblegum-only,steam,http://twitch.tv/videos/1107864664,,co-op,38,2,Diegothegameur,Deflagra04,,,0,
bo3,der-eisendrache,no-perks,classic-gobblegum-only,steam,https://youtube.com/watch?v=2eSyyTaycrY,,co-op,34,2,Diegothegameur,Deflagra04,,,0,
bo3,shadows-of-evil,no-jug,classic-gobblegum-only,steam,http://twitch.tv/videos/1047019185,,co-op,75,2,Diegothegameur,Deflagra04,,,0,
bo3,the-giant,no-jug,classic-gobblegum-only,steam,http://twitch.tv/videos/1054497646,,co-op,63,2,Diegothegameur,Deflagra04,,,0,
bo3,gorod-krovi,no-jug,classic-gobblegum-only,steam,http://twitch.tv/videos/1045529158,,co-op,60,2,Diegothegameur,Deflagra04,,,0,
bo3,shadows-of-evil,50-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1104185331,,co-op,1:58:28,2,Diegothegameur,Deflagra04,,,0,
community,shi-no-numa-bo3,com-second-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=1XSJ5Q8yxQU,,co-op,30,2,Diegothegameur,Deflagra04,,,0,
community,shadows-of-evil,com-no-buildables,classic-gobblegum-only,steam,http://twitch.tv/videos/1046693402,,solo,80,1,Deflagra04,,,,0,
community,shadows-of-evil,com-no-buildables,classic-gobblegum-only,steam,http://twitch.tv/videos/1017268337,,co-op,44,2,Diegothegameur,Deflagra04,,,0,
