game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,moon,high-round,,steam,http://twitch.tv/videos/1716931052,,co-op,68,3,Elpablocito,Blasters,Romardinio,,0,
bo3,shi-no-numa,high-round,no-gobblegum,steam,http://twitch.tv/videos/2073106458,,co-op,54,2,DKO,Elpablocito,,,0,
bo,nacht-der-untoten,high-round,,steam,http://twitch.tv/videos/1740727963,,co-op,52,3,Elpablocito,Blasters,Tisma,,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-no-support,playstation,http://twitch.tv/videos/2396443194,,co-op,67,3,Elpablocito,uking_NL,MisterDarl,,0,
bo6,shattered-veil,first-room,with-gobblegums-with-support,playstation,http://twitch.tv/videos/2445841752,,co-op,59,2,Elpablocito,Weyko57,,,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-no-support,playstation,http://twitch.tv/videos/2391366424,,solo,49,1,Elpablocito,,,,0,
bo6,terminus,first-room,with-gobblegums-with-support,playstation,http://twitch.tv/videos/2400414381,,co-op,41,2,Elpablocito,Weyko57,,,0,
bo2,farm,no-magic,,steam,http://twitch.tv/videos/1693810683,,solo,21,1,Elpablocito,,,,0,
bo2,town,no-perks,,steam,https://youtube.com/watch?v=dauvPFRdr-Q,,co-op,54,2,Elpablocito,Romardinio,,,0,
bo2,nuketown,no-perks,,steam,http://twitch.tv/videos/1711697902,,solo,31,1,Elpablocito,,,,0,
bo2,farm,no-perks,,steam,http://twitch.tv/videos/1701407527,,solo,24,1,Elpablocito,,,,0,
bo2,farm,no-perks,,steam,http://twitch.tv/videos/1695060197,,co-op,23,2,Elpablocito,Cpotemasquee,,,0,
bo2,town,bo2-no-jug,,steam,http://twitch.tv/videos/1728222148,,co-op,68,2,Elpablocito,Romardinio,,,0,
bo2,nuketown,bo2-no-jug,,steam,http://twitch.tv/videos/1717778044,,co-op,46,2,Elpablocito,Romardinio,,,0,
bo2,town,bo2-no-jug,,steam,http://twitch.tv/videos/1695137404,,co-op,31,2,Elpablocito,Capotemasquee,,,0,
bo6,the-tomb,no-jug,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=gLCnxdI0YNg,,co-op,201,2,OG Zombies Qc,Elpablocito,,,0,
bo6,the-tomb,no-jug,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=cmpitjdJsNQ,,co-op,145,2,OG Zombies Qc,Elpablocito,,,0,
bo6,citadelle-des-morts,no-jug,no-gobblegums-with-support,playstation,http://twitch.tv/videos/2322992091,,solo,54,1,Elpablocito,,,,0,
bo3,shi-no-numa,no-jug,no-gobblegum,steam,http://twitch.tv/videos/2073106458,,co-op,54,2,Elpablocito,DKO,,,0,
bo3,shadows-of-evil,no-jug,mega-gobblegum,steam,http://twitch.tv/videos/1698624611,,co-op,53,2,Elpablocito,Capotemasquee,,,0,
bo,verruckt,no-jug,,steam,http://twitch.tv/videos/1712706677,,co-op,44,2,Elpablocito,Blasters,,,0,
bo3,shi-no-numa,no-jug,no-gobblegum,steam,http://twitch.tv/videos/1702886139,,co-op,29,2,Elpablocito,ToGaFR,,,0,
bo3,kino-der-toten,no-jug,no-gobblegum,steam,http://twitch.tv/videos/1696805341,,co-op,27,2,Elpablocito,Capotemasquee,,,0,
bo3,shi-no-numa,50-speedrun,no-gobblegum,steam,http://twitch.tv/videos/2079051153,,co-op,2:49:14,2,DKO,Elpablocito,,,0,
