game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/647175321,,co-op,30,4,FarawayEel562,Parab1e,Deutor,Dum_l1ttl3_k1D,0,
bo3,zetsubou-no-shima,flawless,no-gobblegum,xbox,http://twitch.tv/videos/649367201,,co-op,21,4,Noliver77,Parab1e,ReTro SoloTC,Mercy Cronus,0,
bo3,shangri-la,flawless,no-gobblegum,xbox,http://twitch.tv/videos/646493657,,co-op,21,4,Noliver77,Parab1e,FarawayEel562,Neovitalism,0,
bo3,der-eisendrache,no-perks,mega-gobblegum,xbox,http://twitch.tv/videos/653181002,,solo,38,1,Parab1e,,,,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=xXgcuzazPZU,,solo,1:50,1,Parab1e,,,,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=b0lN8T39MZs,,co-op,2:16,4,Parab1e,Tman2512,Silly Crocs,Happy Crocs,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/657563048,,co-op,24:47,3,cznXBL,DallasNation04,Parab1e,,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=5hn_cVLVPJE,,co-op,28:24,4,Darkavengence16,Parab1e,Noliver77,DGB SWING,0,
bo3,moon,ee-speedrun,no-gobblegum,xbox,https://youtube.com/watch?v=6KCQpx_xmaE,,co-op,31:35,4,cznXBL,DallasNation04,cheeringautumn,Parab1e,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=bfHVzABiLLk,,co-op,33:53,4,Darkavengence16,arr ber tran,johnryand,Parab1e,0,
community,115-bo3,com-song-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=SmtHP4wF198,,solo,0:40,1,Parab1e,,,,0,
