game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
sker-ritual,deadly-lovers-fortress,high-round,normal,xbox,http://twitch.tv/videos/2177558504,,solo,173,1,halodudde,,,,0,
bocw,echelon,onslaught,,xbox,http://twitch.tv/videos/1892936473,,solo,872,1,halodudde,,,,0,
bocw,stand-off,onslaught,,xbox,http://twitch.tv/videos/1638061780,,solo,646,1,halodudde,,,,0,
bocw,yamantau,onslaught,,xbox,http://twitch.tv/videos/1881578974,,solo,516,1,halodudde,,,,0,
community,express,com-onslaught-elite,,xbox,http://twitch.tv/videos/1699208206,,solo,1041,1,halodudde,,,,0,
community,yamantau,com-onslaught-elite,,xbox,http://twitch.tv/videos/1972038049,,solo,737,1,halodudde,,,,0,
community,cartel,com-onslaught-elite,,xbox,http://twitch.tv/videos/1938954171,,solo,623,1,halodudde,,,,0,
community,moscow,com-onslaught-elite,,xbox,http://twitch.tv/videos/1942317580,,solo,610,1,halodudde,,,,0,
community,stand-off,com-onslaught-elite,,xbox,http://twitch.tv/videos/1694260181,,solo,588,1,halodudde,,,,0,
community,garrison,com-onslaught-elite,,xbox,http://twitch.tv/videos/1937227177,,solo,503,1,halodudde,,,,0,
community,miami,com-onslaught-elite,,xbox,http://twitch.tv/videos/2169228568,,solo,449,1,halodudde,,,,0,
community,crossroads,com-onslaught-elite,,xbox,http://twitch.tv/videos/1878043363,,solo,448,1,halodudde,,,,0,
community,collateral,com-onslaught-elite,,xbox,http://twitch.tv/videos/1948186619,,solo,413,1,halodudde,,,,0,
community,rush,com-onslaught-elite,,xbox,http://twitch.tv/videos/1931972720,,solo,382,1,halodudde,,,,0,
community,rush,com-onslaught-elite,,xbox,https://youtube.com/watch?v=kb8TZLkpXkg,,co-op,374,2,OG Zombies Qc,halodudde,,,0,
community,crossroads,com-onslaught-elite,,xbox,http://twitch.tv/videos/2471955144,,co-op,344,2,imightdc,halodudde,,,0,
community,yamantau,com-onslaught-elite,,xbox,http://twitch.tv/videos/1949617040,,co-op,308,2,cat in the hat,halodudde,,,0,
community,stand-off,com-onslaught-elite,,xbox,http://twitch.tv/videos/1947089655,,co-op,223,2,cat in the hat,halodudde,,,0,
community,checkmate,com-onslaught-elite,,xbox,https://youtube.com/watch?v=-m4Ga-MftU4,,co-op,169,2,halodudde,imightdc,,,0,
community,apocalypse,com-onslaught-elite,,xbox,http://twitch.tv/videos/1878978888,,co-op,127,2,halodudde,cat in the hat,,,0,
community,express,com-onslaught-elite,,playstation,http://twitch.tv/videos/1939781699,,co-op,108,2,TTV_VengefulGmrGrl,halodudde,,,0,
community,echelon,com-onslaught-elite,,xbox,http://twitch.tv/videos/1966720404,,co-op,93,2,OG Zombies Qc,halodudde,,,0,
community,crossroads,com-onslaught-elite,,playstation,http://twitch.tv/videos/1876031547,,co-op,71,2,TTV_VengefulGmrGrl,halodudde,,,0,
