game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/1903652070,,co-op,31,4,blstar,Ju Frouge,Cannon Red,Benji,0,
bo2,nuketown,high-round,,steam,http://twitch.tv/videos/2019473753,,co-op,30,4,blstar,Ju Frouge,Eyesore,Cannon Red,0,
bo,call-of-the-dead,high-round,,steam,http://twitch.tv/videos/2026350047,,co-op,21,4,blstar,Ju Frouge,Eyesore,Cannon Red,0,
bo6,liberty-falls,high-round,with-gobblegums-no-support,steam,https://youtube.com/watch?v=y7_lT3kTOSA,,co-op,12,3,blstar,Eyesore,Cannon Red,,0,
bo2,town,high-round,,steam,https://youtube.com/watch?v=2vwk5Kaed2w,,co-op,10,4,Eyesore,Cannon Red,Ju Frouge,blstar,0,
bo2,die-rise,high-round,,steam,https://youtube.com/watch?v=5bCfrfgw-0I,,co-op,10,4,Eyesore,blstar,Cannon Red,Ju Frouge,0,
bo2,buried,high-round,,steam,https://youtube.com/watch?v=2Nx70LLCDLQ,,co-op,10,4,Eyesore,Cannon Red,Ju Frouge,blstar,0,
bo2,mob-of-the-dead,high-round,,steam,https://youtube.com/watch?v=47se0IckX3w,,co-op,10,4,Eyesore,blstar,Ju Frouge,Cannon Red,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=Of-5u0myntw,,co-op,10,4,Eyesore,blstar,Ju Frouge,Cannon Red,0,
bo2,nuketown,flawless,,steam,http://twitch.tv/videos/1789478224,,co-op,19,3,Ju Frouge,blstar,Cannon Red,,0,
bo2,town,flawless,,steam,http://twitch.tv/videos/2018624397,,co-op,16,3,blstar,Eyesore,Cannon Red,,0,
bo,kino-der-toten,flawless,,steam,https://youtube.com/watch?v=2pLy9nTkN64,,co-op,16,3,blstar,Cannon Red,Eyesore,,0,
bo2,tranzit,flawless,,steam,https://youtube.com/watch?v=fHnY5n2Cbv4,,co-op,15,4,blstar,Ju Frouge,Cannon Red,Eyesore,0,
bo6,liberty-falls,first-room,with-gobblegums-no-support,steam,https://youtube.com/watch?v=2Qy37mdl1KI,,co-op,21,2,blstar,Eyesore,,,0,
bo6,liberty-falls,first-room,with-gobblegums-no-support,steam,https://youtube.com/watch?v=ZtDhrtkHerY,,co-op,12,3,blstar,Eyesore,Cannon Red,,0,
bo2,nuketown,no-magic,,steam,https://youtube.com/watch?v=Y7ftfBrEnCo,,co-op,11,4,Eyesore,Ju Frouge,blstar,Cannon Red,0,
bo6,liberty-falls,no-perks,with-gobblegums-with-support,steam,http://twitch.tv/videos/2317781403,,co-op,36,2,blstar,eyesoar,,,0,
bo6,liberty-falls,no-perks,with-gobblegums-no-support,steam,http://twitch.tv/videos/2317070377,,co-op,12,3,blstar,Eyesore,Cannon Red,,0,
bo,shangri-la,no-perks,,steam,https://youtube.com/watch?v=Jr5AUpqlhh0,,co-op,10,4,blstar,Eyesore,Cannon Red,Ju Frouge,0,
bo,five,no-perks,,steam,https://youtube.com/watch?v=s-GVnp6LKW0,,co-op,10,4,Cannon Red,Eyesore,blstar,Ju Frouge,0,
bo6,liberty-falls,no-jug,with-gobblegums-with-support,steam,http://twitch.tv/videos/2317069123,,co-op,36,2,blstar,Eyesore,,,0,
bo6,liberty-falls,no-jug,with-gobblegums-with-support,steam,http://twitch.tv/videos/2317783197,,co-op,12,3,blstar,Cannon Red,Eyesore,,0,
bo,kino-der-toten,no-jug,,steam,http://twitch.tv/videos/2175135703,,co-op,10,4,Ju Frouge,Cannon Red,Eyesore,blstar,0,
