game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,outbreak,high-round,casual,playstation,http://twitch.tv/videos/1864370884,,co-op,124,4,Kali123weed,Beenthere,Chris92,THAT GUY,0,
bocw,outbreak,high-round,survival,playstation,http://twitch.tv/videos/1678569014,,co-op,73,2,Kali123weed,Beenthere,,,0,
bocw,outbreak,high-round,casual,playstation,http://twitch.tv/videos/1663091145,,co-op,37,4,Kali123weed,Beenthere,MrBosS247,PatRiot420Son,0,
bocw,outbreak,high-round,survival,playstation,http://twitch.tv/videos/1680339137,,co-op,29,3,Kali123weed,Beenthere,Chris92,,0,
bocw,outbreak,high-round,survival,playstation,http://twitch.tv/videos/1676288366,,co-op,24,3,Kali123weed,MrBosS247,Beenthere,,0,
bocw,outbreak,high-round,survival,playstation,http://twitch.tv/videos/1678029940,,co-op,20,4,Kali123weed,MrBosS247,Beenthere,MatchuSmiten,0,
bocw,outbreak,flawless,survival,playstation,http://twitch.tv/videos/1680339137,,co-op,29,3,Kali123weed,Beenthere,Chris92,,0,
bocw,outbreak,flawless,casual,playstation,https://youtube.com/watch?v=0u-e5_hjigo,,co-op,29,2,Kali123weed,Beenthere,,,0,
bocw,outbreak,flawless,casual,playstation,https://youtube.com/watch?v=wKkSqiNKyGY,,co-op,24,3,Kali123weed,Beenthere,OZONE,,0,
bocw,outbreak,flawless,casual,playstation,http://twitch.tv/videos/1660376489,,co-op,20,3,Kali123weed,Beenthere,MrBosS247,,0,
bocw,outbreak,flawless,survival,playstation,http://twitch.tv/videos/1676288366,,co-op,10,3,Kali123weed,Beenthere,MrBosS247,,0,
bocw,forsaken,first-room,with-support,playstation,http://twitch.tv/videos/1791404533,,co-op,67,4,Kali123weed,PoetCLC,Beenthere,Chris92,0,
bocw,satellite,onslaught,,playstation,http://twitch.tv/videos/1687456625,,co-op,99,2,Kali123weed,Beenthere,,,0,
bocw,yamantau,onslaught,,playstation,http://twitch.tv/videos/1687459827,,co-op,58,2,Kali123weed,Beenthere,,,0,
bocw,express,onslaught,,playstation,https://youtube.com/watch?v=ALt9vvdcu5M,,co-op,52,2,Kali123weed,Beenthere,,,0,
bocw,outbreak,no-jug,without-armour,playstation,http://twitch.tv/videos/1867119610,,co-op,70,2,Kali123weed,Beenthere,,,0,
community,checkmate,com-onslaught-elite,,playstation,http://twitch.tv/videos/1695576624,,co-op,127,2,Kali123weed,Beenthere,,,0,
