game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,kino-der-toten,high-round,,steam,https://youtube.com/watch?v=V7FaT2M7Dz4,,solo,233,1,hYPE,,,,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=QGllLg5sJ1E,,solo,232,1,hYPE,,,,0,
bo,nacht-der-untoten,high-round,,steam,https://youtube.com/watch?v=4aRSc2i9xF0,,solo,150,1,hYPE,,,,0,
bo,kino-der-toten,flawless,,steam,https://youtube.com/watch?v=V7FaT2M7Dz4,,solo,233,1,hYPE,,,,0,
bo,ascension,no-power,,steam,https://youtube.com/watch?v=PMRBT_eteCc,,solo,139,1,hYPE,,,,0,
bo,moon,no-power,,plutonium,https://youtube.com/watch?v=gWxFJ90kYKE,,co-op,93,3,Killersky91989,hYPE,ItsCxB,,0,
bo,shangri-la,no-power,,steam,http://twitch.tv/videos/1849306663,,co-op,50,3,zoa,hYPE,ItsCxB,,0,
bo,kino-der-toten,no-power,,steam,http://twitch.tv/videos/1868297273,,co-op,45,3,zoa,hYPE,ItsCxB,,0,
bo,moon,no-power,,steam,http://twitch.tv/videos/1963046659,,co-op,43,4,ItsCxB,daniser00,hYPE,RUVENFUMAJACK,0,
bo,ascension,no-perks,,plutonium,https://youtube.com/watch?v=zphTqHmhxRQ,,co-op,141,2,Killersky91989,hYPE,,,0,
bo,kino-der-toten,no-perks,,steam,https://youtube.com/watch?v=oueDxzY9690,,co-op,88,2,Killersky91989,hYPE,,,0,
bo,shangri-la,no-perks,,steam,https://youtube.com/watch?v=-9bneCe17Og,,co-op,70,2,Killersky91989,hYPE,,,0,
bo,der-riese,no-perks,,steam,https://youtube.com/watch?v=n3q-F1JnDIk,,co-op,69,2,hYPE,Killersky91989,,,0,
bo,moon,no-perks,,steam,https://youtube.com/watch?v=1qgBuTpe1Fg,,co-op,58,2,Killersky91989,hYPE,,,0,
bo,der-riese,no-perks,,steam,http://twitch.tv/videos/1015597060,,solo,51,1,hYPE,,,,0,
bo,five,no-perks,,steam,https://youtube.com/watch?v=83XWHVW4xaE,,solo,46,1,hYPE,,,,0,
bo,ascension,no-jug,,plutonium,https://youtube.com/watch?v=z_GOvPyV0Bs,,co-op,141,2,Killersky91989,hYPE,,,0,
bo,ascension,no-jug,,steam,https://youtube.com/watch?v=yaxsqNbIpH0,,solo,141,1,hYPE,,,,0,
bo,kino-der-toten,no-jug,,steam,https://youtube.com/watch?v=oueDxzY9690,,co-op,88,2,Killersky91989,hYPE,,,0,
bo,shangri-la,no-jug,,steam,https://youtube.com/watch?v=-9bneCe17Og,,co-op,70,2,Killersky91989,hYPE,,,0,
bo,der-riese,no-jug,,steam,https://youtube.com/watch?v=n3q-F1JnDIk,,co-op,69,2,hYPE,Killersky91989,,,0,
bo,moon,no-jug,,steam,https://youtube.com/watch?v=1qgBuTpe1Fg,,co-op,58,2,hYPE,Killersky91989,,,0,
bo,five,30-speedrun,,steam,https://youtube.com/watch?v=t_UPTJX69eU,,solo,28:38,1,hYPE,,,,0,
bo,kino-der-toten,30-speedrun,,steam,https://youtube.com/watch?v=ImK2TUttjsQ,,solo,30:04,1,hYPE,,,,0,
bo,ascension,30-speedrun,,steam,https://youtube.com/watch?v=a_mHzDlWofA,,solo,30:38,1,hYPE,,,,0,
bo,verruckt,30-speedrun,,steam,https://youtube.com/watch?v=p6eo05GvMes,,solo,33:20,1,hYPE,,,,0,
bo,shangri-la,30-speedrun,,steam,https://youtube.com/watch?v=hjytDyB73aI,,solo,34:59,1,hYPE,,,,0,
bo,shi-no-numa,30-speedrun,,steam,https://youtube.com/watch?v=FF98g7cMSzs,,solo,35:36,1,hYPE,,,,0,
