game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,the-final-countdown,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=hx5JEJbP7XU,,solo,7:20,1,DJScoop17,,,,0,
bocw,fracture-jaw,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=0VA1HCShxdo,,solo,16:47,1,DJScoop17,,,,0,
bocw,brick-in-the-wall,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=punCppPeBf8,,solo,21:01,1,DJScoop17,,,,0,
uem,the-giant,high-round,,steam,https://youtube.com/watch?v=eM5o2aSyVsc,,co-op,151,2,DeLTa NESQuicK,DJScoop17,,,0,
uem,ascension,high-round,,steam,https://youtube.com/watch?v=8t3U7pXuIco,,co-op,140,2,DeLTa NESQuicK,DJScoop17,,,0,
bo6,the-tomb,high-round,no-gobblegums-no-support,steam,https://youtube.com/watch?v=QAfxwsARKtw,,co-op,127,4,Sanyo,Alahert,DJScoop17,iTzEnioMeister,0,
bo7,exit-115,high-round,with-support,steam,https://youtube.com/watch?v=wFATDSuoEaI,,co-op,97,2,Sanyo,DJScoop17,,,0,
uem,der-eisendrache,high-round,,steam,https://youtube.com/watch?v=hyUWu73wYjQ,,co-op,94,2,DeLTa NESQuicK,DJScoop17,,,0,
uem,gorod-krovi,high-round,,steam,https://youtube.com/watch?v=OYcDnM8MhSY,,solo,60,1,DJScoop17,,,,0,
uem,gorod-krovi,high-round,,steam,http://twitch.tv/videos/2441820273,,co-op,57,2,DJScoop17,IL MORETTI,,,0,
uem,ascension,flawless,,steam,https://youtube.com/watch?v=8t3U7pXuIco,,co-op,140,2,DeLTa NESQuicK,DJScoop17,,,0,
uem,the-giant,flawless,,steam,https://youtube.com/watch?v=eM5o2aSyVsc,,co-op,114,2,DeLTa NESQuicK,DJScoop17,,,0,
bo7,exit-115,flawless,with-support,steam,https://youtube.com/watch?v=wFATDSuoEaI,,co-op,97,2,Sanyo,DJScoop17,,,0,
uem,der-eisendrache,flawless,,steam,https://youtube.com/watch?v=hyUWu73wYjQ,,co-op,94,2,DeLTa NESQuicK,DJScoop17,,,0,
bo6,the-tomb,flawless,no-gobblegums-no-support,steam,https://youtube.com/watch?v=QAfxwsARKtw,,co-op,82,4,Sanyo,Alahert,DJScoop17,iTzEnioMeister,0,
uem,gorod-krovi,flawless,,steam,https://youtube.com/watch?v=OYcDnM8MhSY,,solo,60,1,DJScoop17,,,,0,
uem,gorod-krovi,flawless,,steam,http://twitch.tv/videos/2441820273,,co-op,57,2,DJScoop17,IL MORETTI,,,0,
uem,ascension,first-room,,steam,https://youtube.com/watch?v=8t3U7pXuIco,,co-op,140,2,DeLTa NESQuicK,DJScoop17,,,0,
uem,zetsubou-no-shima,first-room,,steam,https://youtube.com/watch?v=wxX9D_l3C6Y,,solo,53,1,DJScoop17,,,,0,
uem,ascension,no-power,,steam,https://youtube.com/watch?v=8t3U7pXuIco,,co-op,140,2,DeLTa NESQuicK,DJScoop17,,,0,
uem,zetsubou-no-shima,no-power,,steam,https://youtube.com/watch?v=wxX9D_l3C6Y,,solo,53,1,DJScoop17,,,,0,
bo6,reckoning,no-jug,no-gobblegums-with-support,steam,https://youtube.com/watch?v=FNWXCVH7qoo,,co-op,69,2,Sanyo,DJScoop17,,,0,
bo7,farm,no-jug,with-support,steam,https://youtube.com/watch?v=DKYVl1jN5EQ,,solo,31,1,DJScoop17,,,,0,
community,citadelle-des-morts,com-all-wws-speedrun,,steam,https://youtube.com/watch?v=RL5VWZkByX4,,co-op,15:45,2,DJScoop17,Sanyo,,,0,
