game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,little-resistance,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,4:42,1,Kaprizka,,,,0,
waw,semper-fi,campaign-speedrun,recruit,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,4:56,1,Kaprizka,,,,0,
waw,blood-iron,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,6:31,1,Kaprizka,,,,0,
waw,burn-em-out,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,8:42,1,Kaprizka,,,,0,
waw,eviction,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,11:33,1,Kaprizka,,,,0,
waw,black-cats,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,12:46,1,Kaprizka,,,,0,
waw,relentless,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,13:28,1,Kaprizka,,,,0,
waw,hard-landing,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,13:44,1,Kaprizka,,,,0,
waw,their-land-their-blood,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,14:21,1,Kaprizka,,,,0,
waw,ring-of-steel,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,17:31,1,Kaprizka,,,,0,
waw,blowtorch-corkscrew,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,18:10,1,Kaprizka,,,,0,
waw,downfall,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,18:18,1,Kaprizka,,,,0,
waw,breaking-point,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,20:34,1,Kaprizka,,,,0,
waw,heart-of-the-reich,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,21:40,1,Kaprizka,,,,0,
waw,full-game,campaign-speedrun,veteran,steam,https://youtube.com/watch?v=1bzWiTFLd5U,,solo,3:24:59,1,Kaprizka,,,,0,
bo2,die-rise,high-round,,steam,http://twitch.tv/videos/552936573,,co-op,71,4,ZEC eXo BeRLiN,ZEC GHOST,AmneziaHardcover,Kaprizka,0,
iw,attack-of-the-radioactive-thing,high-round,fate-fortune-cards,steam,https://youtube.com/watch?v=k913W8KAlzU,,co-op,51,4,Leocorno,FEL Taya,Kaprizka,Trazzle,0,
waw,nacht-der-untoten,high-round,original,steam,http://twitch.tv/videos/2025521698,,co-op,38,4,El Kemonito,REcilE,Kaprizka,AFK player,0,
bo3,gorod-krovi,first-room,mega-gobblegum,steam,https://youtube.com/watch?v=bxGTZ6ZgP7g,,solo,67,1,Kaprizka,,,,0,
iw,shaolin-shuffle,first-room,fate-fortune-cards,steam,https://youtube.com/watch?v=6oAT6O4FxQg,,solo,59,1,Kaprizka,,,,0,
iw,spaceland,first-room,fate-fortune-cards,steam,http://twitch.tv/videos/2123278179,,co-op,50,2,AzRy,Kaprizka,,,0,
iw,shaolin-shuffle,first-room,fate-cards-only,steam,https://youtube.com/watch?v=9-bzIHtvYE4,,solo,50,1,Kaprizka,,,,0,
iw,shaolin-shuffle,first-room,fate-fortune-cards,steam,http://twitch.tv/videos/2130174144,,co-op,47,2,Kaprizka,Player 2,,,0,
iw,spaceland,first-room,fate-fortune-cards,steam,https://youtube.com/watch?v=5mHJxS-ZvIM,,co-op,46,2,Kaprizka,Leocorno,,,0,
bo2,buried,first-room,processing-with-raygun,steam,https://youtube.com/watch?v=Mq69wTC6tyY,,co-op,44,3,Kaprizka,Excosis,swagrobuc,,0,
bo7,zarya-cosmodrome,first-room,no-gobblegums,steam,https://youtube.com/watch?v=XAOpnx_6_lY,,solo,43,1,Kaprizka,,,,0,
bo2,buried,first-room,processing-with-raygun,plutonium,https://youtube.com/watch?v=0CK0U-9_QAs,,co-op,43,2,swagrobuc,Kaprizka,,,0,
bo2,buried,first-room,processing,steam,https://youtube.com/watch?v=DGlPXaun6RA,,co-op,43,4,swagrobuc,AmneziaHardcover,Kaprizka,Waad,0,
bo2,buried,first-room,processing,steam,https://youtube.com/watch?v=Rk7CdAvncSk,,co-op,43,2,swagrobuc,Kaprizka,,,0,
bo2,buried,first-room,processing,steam,http://twitch.tv/videos/2134540236,,co-op,42,2,AmneziaHardcover,Kaprizka,,,0,
iw,shaolin-shuffle,first-room,fate-fortune-cards,steam,http://twitch.tv/videos/2031540036,,co-op,41,2,Leocorno,Kaprizka,,,0,
bo7,ashes-of-the-damned,first-room,no-gobblegums,steam,https://youtube.com/watch?v=PbroZ8wiTlk,,co-op,40,2,Snurkle,Kaprizka,,,0,
bo2,buried,first-room,processing-with-raygun,steam,https://youtube.com/watch?v=RUmgiadK7es,,solo,40,1,Kaprizka,,,,0,
bo2,buried,first-room,processing-with-raygun,steam,http://twitch.tv/videos/1851444124,,co-op,40,2,Jayemce,Kaprizka,,,0,
bo2,buried,first-room,processing,steam,https://youtube.com/watch?v=r5JPGPjz1Zs,,solo,39,1,Kaprizka,,,,0,
iw,spaceland,first-room,fate-fortune-cards,steam,https://youtube.com/watch?v=IK7XdnoPpgM,,solo,37,1,Kaprizka,,,,0,
bo2,buried,first-room,quick-side,steam,https://youtube.com/watch?v=pflozBuNQB8,,solo,26,1,Kaprizka,,,,0,
iw,spaceland,first-room,fate-fortune-cards,steam,https://youtube.com/watch?v=NvwjhEX8Thw,,co-op,17,2,ARKCRAFTV,Kaprizka,,,0,
custom,overrun-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=zUfYKS2gPZw,,co-op,14,2,Zeewey,Kaprizka,,,0,
bo2,die-rise,no-power,,steam,http://twitch.tv/videos/552936573,,co-op,69,4,ZEC eXo BeRLiN,ZEC GHOST,AmneziaHardcover,Kaprizka,0,
iw,attack-of-the-radioactive-thing,no-power,fate-fortune-cards,steam,https://youtube.com/watch?v=k913W8KAlzU,,co-op,51,4,Leocorno,FEL Taya,Kaprizka,Trazzle,0,
bo2,tranzit,no-power,,plutonium,https://youtube.com/watch?v=sAWBcI4h-ok,,co-op,42,4,AmneziaHardcover,Akimka,Kaprizka,timondr,0,
iw,shaolin-shuffle,no-power,fate-cards-only,steam,http://twitch.tv/videos/2047251260,,co-op,38,4,TripOverThis420,TrySolo,Kaprizka,Leocorno,0,
bo2,tranzit,no-power,,steam,http://twitch.tv/videos/2066918159,,co-op,37,4,Leocorno,Kaprizka,ZKenpachii,Westchief596,0,
custom,requiem-waw-bo1,custom-no-power,,steam,https://youtube.com/watch?v=LHaBupuBm2M,,co-op,34,2,Zeewey,Kaprizka,,,0,
bo2,farm,no-magic,,steam,http://twitch.tv/videos/358784107,,co-op,37,2,AmneziaHardcover,Kaprizka,,,0,
bo2,town,no-magic,,steam,http://twitch.tv/videos/2070766338,,co-op,36,4,AmneziaHardcover,Leocorno,Kaprizka,ZKenpachii,0,
iw,shaolin-shuffle,iw-no-perks,fate-fortune-cards,steam,https://youtube.com/watch?v=nnLyretE25M,,solo,103,1,Kaprizka,,,,0,
iw,shaolin-shuffle,iw-no-perks,fate-cards-only,steam,https://youtube.com/watch?v=kfQc9TWfOGA,,solo,80,1,Kaprizka,,,,0,
bo2,die-rise,no-perks,,steam,http://twitch.tv/videos/1842098209,,solo,89,1,Kaprizka,,,,0,
iw,shaolin-shuffle,no-tuff-nuff,fate-fortune-cards,steam,https://youtube.com/watch?v=nnLyretE25M,,solo,103,1,Kaprizka,,,,0,
iw,shaolin-shuffle,no-tuff-nuff,fate-cards-only,steam,https://youtube.com/watch?v=kfQc9TWfOGA,,solo,80,1,Kaprizka,,,,0,
iw,spaceland,30-speedrun,directors-cut-fate-fortune-cards,steam,http://twitch.tv/videos/2039693585,,co-op,36:11,2,Leocorno,Kaprizka,,,0,
bo2,die-rise,50-speedrun,,steam,http://twitch.tv/videos/552936573,,co-op,3:04:03,4,ZEC GHOST,ZEC eXo BeRLiN,AmneziaHardcover,Kaprizka,0,
custom,decagon,custom-octagonal-speedrun-bo3,,steam,https://youtube.com/watch?v=WomeCFyEYXI,,co-op,8:36,3,Powaipyolo [TNoZ],RayDeN [TNoZ],Kaprizka,,0,
custom,dodecagon,custom-octagonal-speedrun-bo3,,steam,https://youtube.com/watch?v=JpQEHdgG4Mw,,co-op,9:21,3,Kaprizka,Powaipyolo [TNoZ],RayDeN [TNoZ],,0,
