game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=S9Guibo4xtg,,co-op,58,3,SlowFiend935,TailsCanFly,Trikkiez,,0,
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/528410919,,co-op,53,4,SlowFiend935,CodyDaGoat,Trikkiez,GamingGhostHD,0,
bo,call-of-the-dead,flawless,,steam,http://twitch.tv/videos/495061545,,solo,66,1,Trikkiez,,,,0,
waw,der-riese,flawless,original,steam,https://youtube.com/watch?v=S9Guibo4xtg,,co-op,37,3,SirModsAlot,Trikkiez,TailsCanFly,,0,
bo,verruckt,30-speedrun,,steam,http://twitch.tv/videos/1579821973,,solo,30:33,1,Trikkiez,,,,0,
bo,call-of-the-dead,30-speedrun,,steam,http://twitch.tv/videos/1141254941,,solo,36:36,1,Trikkiez,,,,0,
bo,verruckt,50-speedrun,,steam,http://twitch.tv/videos/2140825512,,solo,1:17:07,1,Trikkiez,,,,0,
waw,der-riese,50-speedrun,original,steam,http://twitch.tv/videos/627476498,,co-op,3:34:44,3,SlowFiend935,Trikkiez,TailsCanFly,,0,
waw,der-riese,50-speedrun,original,steam,http://twitch.tv/videos/528410919,,co-op,5:32:42,4,SlowFiend935,GamingGhostHD,Trikkiez,CodyDaGoat,0,
community,der-riese,com-remix-50-speedrun,,steam,http://twitch.tv/videos/1060988635,,solo,57:21,1,Trikkiez,,,,0,
