game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shadows-of-evil,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/2362883012,,co-op,148,4,VapingViagra,RobbinRounds,Vax-Xxe,llVerrucktll,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,steam,http://twitch.tv/videos/2315291141,,co-op,118,4,VapingViagra,Bingilton,curious george,blacklizard123,0,
bo3,nacht-der-untoten,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/808136434,,co-op,43,3,spintheblock5k,VapingViagra,Spykes27,,0,
bo3,kino-der-toten,first-room,mega-gobblegum,steam,http://twitch.tv/videos/2620571260,,co-op,94,4,VapingViagra,Deffened,faddr,BakN DESTROYER,0,
bo3,gorod-krovi,first-room,classic-gobblegum-only,steam,http://twitch.tv/videos/2305588975,,solo,54,1,VapingViagra,,,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,steam,http://twitch.tv/videos/1984026111,,solo,54,1,VapingViagra,,,,0,
bo3,der-eisendrache,first-room,no-gobblegum,steam,http://twitch.tv/videos/2216215311,,solo,49,1,VapingViagra,,,,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/2221472846,,solo,42,1,VapingViagra,,,,0,
bo3,der-eisendrache,first-room,no-gobblegum,steam,http://twitch.tv/videos/2304812777,,co-op,40,4,RobbinRounds,VapingViagra,Vax-Xxe,Wave279,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/2468699638,,co-op,37,4,RobbinRounds,Deffened,VapingViagra,faddr,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/2370140214,,co-op,37,3,VapingViagra,Vax-Xxe,Wave279,,0,
bo3,kino-der-toten,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/241122180,,co-op,34,3,Crain,VapingViagra,thatJERKmummert,,0,
bo3,shadows-of-evil,no-power,mega-gobblegum,steam,http://twitch.tv/videos/2315291141,,co-op,118,4,VapingViagra,Bingilton,curious george,Killua,0,
bo3,shadows-of-evil,no-power,mega-gobblegum,steam,http://twitch.tv/videos/2311398976,,co-op,110,4,VapingViagra,Bingilton,blacklizard123,curious george,0,
bo3,kino-der-toten,no-power,mega-gobblegum,steam,http://twitch.tv/videos/2620571260,,co-op,94,4,VapingViagra,Deffened,faddr,BakN DESTROYER,0,
bo3,kino-der-toten,70-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2620573459,,co-op,3:52:55,4,VapingViagra,Deffened,faddr,BakN DESTROYER,0,
